String,Author,Year,Title,Book,Journal,Volume,Issue,Pagination
"Chang, C. C. Y.; Lee, J. M.; Clausen, C. (1998). Two new species of Thaumastoderma (Gastrotricha, Macrodasyida) from Korea. <em>Sarsia.</em> 83: 329-336.","Chang, C. C. Y.; Lee, J. M.; Clausen, C.",1998,"Two new species of Thaumastoderma (Gastrotricha, Macrodasyida) from Korea",,Sarsia,83,,329-336
"Conroy-Dalton, S. & R. Huys. (1996). Towards a revision of Ameira Boeck, 1865 (Harpacticoida, Ameiridae): re-examination of the A. tenella-group and the establishment of Filexilia gen. n. and Glabrameira gen. n. <em>Zoologica Scripta.</em> 25(4): 317-339.","Conroy-Dalton, S. & R. Huys",1996,"Towards a revision of Ameira Boeck, 1865 (Harpacticoida, Ameiridae): re-examination of the A. tenella-group and the establishment of Filexilia gen. n. and Glabrameira gen. n.",,Zoologica Scripta,25,4,317-339
"Hooge M.D. (2003) Two new families, three new genera, and four new species of acoel flatworms (Acoela, Platyhelminthes) from Queensland, Australia Cah.Biol.Mar 44: 275-298","Hooge, M. D.",2003,"Two new families, three new genera, and four new species of acoel flatworms (Acoela, Platyhelminthes) from Queensland, Australia",,Cah. Biol. Mar.,44,,275-298
"De Vocht, A. (1989). Ultrastructure of the proboscis in Cystiplanidae, (Plathelminthes, Kalyptorhynchia). <em>Zoomorphology.</em> 109: 1–10.","De Vocht, A.",1989,"Ultrastructure of the proboscis in Cystiplanidae, (Plathelminthes, Kalyptorhynchia)",,Zoomorphology,109,,01-Oct
"Golani, D. (1993). Trophic adaption of Red Sea fishes to the eastern Mediterranean environment - Review and new data. <em>Israel Journal of Zoology.</em> 39: 391-402.","Golani, D.",1993,Trophic adaption of Red Sea fishes to the eastern Mediterranean environment - Review and new data,,Israel Journal of Zoology,39,,391-402
"Huys, R. (2001). Splanchnotrophid systematics: a case of polyphyly and taxonomic myopia. Journal of Crustacean Biology 21(1):106-156. (ii.2001)","Huys, R.",2001,Splanchnotrophid systematics: a case of polyphyly and taxonomic myopia.,,Journal of Crustacean Biology,21,1,106-156
"Rigby, J.K.; Keyes, R.Jr.; Horowitz, A. (1979). Two new Mississippian sponges from northeastern Alabama. <em>Journal of Paleontology.</em> 53(3): 709-719.","Rigby, J.K.; Keyes, R.Jr.; Horowitz, A.",1979,Two new Mississippian sponges from northeastern Alabama.,,Journal of Paleontology,53,3,709-719
"Reina-Hervás, J.A. (1987). Análisis de la ictiofauna infralitoral en el sureste español (Mediterráneo Occidental). <em>Cahiers de Biologie Marine.</em> 28: 73-89.","Reina-Hervás, J.A.",1987,Análisis de la ictiofauna infralitoral en el sureste español (Mediterráneo Occidental),,Cahiers de Biologie Marine,28,,73-89
"Sopott-Ehlers, B. (1976). Interstitielle Macrostomida und Proseriata (Turbellaria) von der franzosischen Atlantikkuste und den Kanarischen Inseln. <em>Mikrofauna des Meeresbodens.</em> 60:1-35.","Sopott-Ehlers, B.",1976,Interstitielle Macrostomida und Proseriata (Turbellaria) von der franzosischen Atlantikkuste und den Kanarischen Inseln.,,Mikrofauna des Meeresbodens,60,,Jan-35
"Karrer, C. (1986). Occurrence of the Barrelfish, <i>Hyperoglyphe perciformis</i> (Teleostei, Perciformes, Stromateoidei) in the Mediterranean Sea and off Portugal. <em>Cybium.</em> 10: 77-83.","Karrer, C.",1986,"Occurrence of the Barrelfish, <i>Hyperoglyphe perciformis</i> (Teleostei, Perciformes, Stromateoidei) in the Mediterranean Sea and off Portugal.",,Cybium,10,1,77-83
"Taylor, P.D.; Sequeiros, L. (1982). Toarcian bryozoans from Belchite in north-east Spain. <i>Bull. Br. Mus. (Nat. Hist.) (Geol.) 36(2)</i>: 117-129","Taylor, P. D.; Sequeiros, L.",1982,Toarcian bryozoans from Belchite in north-east Spain,,Bulletin of the British Museum (Natural History) (Geology),36,,117-129
"Huys, R., J.Y. Bodiou & P. Bodin. (1996). A revision of Psamathea (Harpacticoida: Leptastacidae) with description of P. brittanica sp. nov. <em>Vie et Milieu.</em> 46(1): 7-19.","Huys, R., J.Y. Bodiou & P. Bodin",1996,A revision of Psamathea (Harpacticoida: Leptastacidae) with description of P. brittanica sp. nov.,,Vie et Milieu,46,1,Jul-19
"Vacelet, J.; Boury-Esnault, N. (1995). Carnivorous sponges. <em>Nature (Lond.).</em> 373(6512): 333-335.","Vacelet, J.; Boury-Esnault, N.",1995,Carnivorous sponges,,Nature (Lond.),373,6512,333-335
"Van Ginderdeuren, K., G. van Hoey, M. Vincx & K. Hostens. (2014). The mesozooplankton community of the Belgian shelf (North Sea). <em>Journal of Sea Research.</em> 85:48-58.","Van Ginderdeuren, K., G. van Hoey, M. Vincx & K. Hostens",2014,The mesozooplankton community of the Belgian shelf (North Sea).,,Journal of Sea Research,85,,48-58
"Ruggiero, M. A.; Gordon, D. P.; Orrell, T. M.; Bailly, N.; Bourgoin, T.; Brusca, R. C.; Cavalier-Smith, T.; Guiry, M. D.; Kirk, P. M. (2015). A Higher Level Classification of All Living Organisms. <em>PLOS ONE.</em> 10(4).","Ruggiero, M. A.; Gordon, D. P.; Orrell, T. M.; Bailly, N.; Bourgoin, T.; Brusca, R. C.; Cavalier-Smith, T.; Guiry, M. D.; Kirk, P. M.",2015,A Higher Level Classification of All Living Organisms,,PLOS ONE,10,4,
"Vincx, M.; Furstenberg, J. P. (1988). Three new Xyalidae species (Nematoda) from South Africa, with a redefinition of the genus Xyala Cobb, 1920. <em>Cah. Biol. Mar.</em> 29: 497-512.","Vincx, M.; Furstenberg, J. P.",1988,"Three new Xyalidae species (Nematoda) from South Africa, with a redefinition of the genus Xyala Cobb, 1920",,Cah. Biol. Mar.,29,,497-512
"Galil, B.S. (1999). <i>Melicertus hathor</i> (Burkenroad, 1959): a Red Sea penaeid prawn new to the Mediterranean. <em>Crustaceana.</em> 72: 1126-1128.","Galil, B.S.",1999,"<i>Melicertus hathor</i> (Burkenroad, 1959): a Red Sea penaeid prawn new to the Mediterranean",,Crustaceana,72,,1126-1128
"Huys, R. & J.M. Gee. (1993). A revision of Danielssenia Boeck and Psammis Sars with the establishment of two new genera Archisenia and Bathypsammis (Harpacticoida: Paranannopinae). Bulletin of the British Museum (Natural History), Zoology 59(1):45-81, figs. 1-23. (24.vi.1993)","Huys, R. & J.M. Gee",1993,A revision of Danielssenia Boeck and Psammis Sars with the establishment of two new genera Archisenia and Bathypsammis (Harpacticoida: Paranannopinae).,,"Bulletin of the British Museum (Natural History), Zoology",59,1,"45-81, figs. 1-23. (24.vi.1993)"
"Abd-Elnaby, F.A.; San Martín, G. (2011). Syllinae (Syllidae: Polychaeta) from the Mediterranean coast of Egypt with the description of two new species. <em>Mediterranean Marine Science.</em> 12(1): 43-52.","Abd-Elnaby, F.A.; San Martín, G.",2011,Syllinae (Syllidae: Polychaeta) from the Mediterranean coast of Egypt with the description of two new species,,Mediterranean Marine Science,12,1,43-52
"Houart, R. (2003). Two new muricids (Gastropoda: Muricidae) from west Africa. <em>Novapex.</em> 4 (2-3): 51-56.","Houart, R.",2003,Two new muricids (Gastropoda: Muricidae) from west Africa,,Novapex,4,02-Mar,51-56
"Schulz, E. (1932). Beiträge zur Kenntnis mariner Nematoden aus der Kieler Bucht. <em>Zool. Jahrb. Jena (Syst.).</em> 62: 331-430, 51 figs.","Schulz, E.",1932,Beiträge zur Kenntnis mariner Nematoden aus der Kieler Bucht,,Zool. Jahrb. Jena (Syst.),62,,"331-430, 51 figs."
"Decraemer, W. (1985). Revision and phylogenetic systematics of the Desmoscolecida. <em>Hydrobiologia.</em> 120, 259-283.","Decraemer, W.",1985,Revision and phylogenetic systematics of the Desmoscolecida,,Hydrobiologia,120,,259-283
"Bishop, M. W. H. (1947). Establishment of an Immigrant Barnacle in British Coastal Waters. <em>Nature.</em> 159(4041): 501-502.","Bishop, M. W. H.",1947,Establishment of an Immigrant Barnacle in British Coastal Waters,,Nature,159,4041,501-502
"Van Beneden, E. (1881). Existe-t-il un coelome chez les Ascidiens. <em>Zool. Anz.</em> 4.","Van Beneden, E.",1881,Existe-t-il un coelome chez les Ascidiens,,Zool. Anz.,4,,
"Muthumbi, A. W.; Vincx, M. (1997). Acantholaimus (Chromadoridae: Nematoda) from the Indian Ocean: description of seven species. <em>Hydrobiologia.</em> 346: 59-76.","Muthumbi, A. W.; Vincx, M.",1997,Acantholaimus (Chromadoridae: Nematoda) from the Indian Ocean: description of seven species,,Hydrobiologia,346,,59-76
"Boets, P.; Lock, K.; Goethals, P. L. M. (2010). Using long-term monitoring to investigate the changes in species composition in the harbour of Ghent (Belgium). <em>Hydrobiologia.</em> 663(1): 155-166.","Boets, P.; Lock, K.; Goethals, P. L. M.",2010,Using long-term monitoring to investigate the changes in species composition in the harbour of Ghent (Belgium),,Hydrobiologia,663,1,155-166
"Golani, D. (1987). The Red Sea Pufferfish, <i>Torquigener fiavimaculosus</i> Hardy & Randall 1983, a New Suez Canal Migrant to the Eastern Mediterranean. <em>Senckenbergiana maritima.</em> 19(5/6): 339-343.","Golani, D.",1987,"The Red Sea Pufferfish, <i>Torquigener fiavimaculosus</i> Hardy & Randall 1983, a New Suez Canal Migrant to the Eastern Mediterranean.",,Senckenbergiana maritima,19,05-Jun,339-343
"Vincx, M.; Sharma, J.; Smol, N. (1982). On the Identity and Nomenclature of Paracanthonchus caecus (Bastian, 1865), with a Redefinition of the Genus Paracanthonchus Micoletzky (Nematoda, Cyatholaimidae). <em>Zoologica Scripta.</em> 11(4): 243-263.","Vincx, M.; Sharma, J.; Smol, N.",1982,"On the Identity and Nomenclature of Paracanthonchus caecus (Bastian, 1865), with a Redefinition of the Genus Paracanthonchus Micoletzky (Nematoda, Cyatholaimidae)",,Zoologica Scripta,11,4,243-263
"Neubert, E.; Amr, Z. S.; Waitzbauer, W.; Al Talafha, H. (2015). Annotated checklist of the terrestrial gastropods of Jordan (Mollusca: Gastropoda). <em>Archiv für Molluskenkunde.</em> 144(2): 169-238.","Neubert, E.; Amr, Z. S.; Waitzbauer, W.; Al Talafha, H.",2015,Annotated checklist of the terrestrial gastropods of Jordan (Mollusca: Gastropoda),,Archiv für Molluskenkunde,144,2,169-238
"Abbott, R. T. (1968). The Helmet shells of the world (Cassidae), Part 1. <em>Indo-pacific Mollusca.</em> 2 (9): 7-201.","Abbott, R. T.",1968,"The Helmet shells of the world (Cassidae), Part 1",,Indo-pacific Mollusca,2,9,7-201
"Kihara, T.C. & R. Huys. (2009). A new genus of Ectinosomatidae (Copepoda, Harpacticoida) from sublittoral sediments in Ubatuba, São Paulo State, Brazil, including an updated key to genera and notes on Noodtiella Wells, 1965. <em>ZooKeys.</em> 17: 57-88.","Kihara, T.C. & R. Huys",2009,"A new genus of Ectinosomatidae (Copepoda, Harpacticoida) from sublittoral sediments in Ubatuba, São Paulo State, Brazil, including an updated key to genera and notes on Noodtiella Wells, 1965.",,ZooKeys,17,,57-88
"Lendenfeld, R. von. (1894). Eine neue <i>Pachastrella</i>. <em>Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften. Mathematisch-Naturwissenschaftliche Classe.</em> 103: 439-442, pl. I.","Lendenfeld, R. von",1894,Eine neue <i>Pachastrella</i>.,,Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften. Mathematisch-Naturwissenschaftliche Classe,103,,"439-442, pl. I."
"Leloup, E. & O. Miller. (1940). La flore et la faune du Bassin de Chasse d'Ostende (1937-1938). Mémoires du Musée Royal d'Histoire Naturelle de Belgique 94:1-112, pls. 1-3. (30-iv-1940)","Leloup, E. & O. Miller",1940,La flore et la faune du Bassin de Chasse d'Ostende (1937-1938).,,Mémoires du Musée Royal d'Histoire Naturelle de Belgique,94,,"1-112, pls. 1-3. (30-iv-1940)"
"Couch, R.Q. (1842). Observations on the sponges of Cornwall. <em>A. Rep. R. Cornwall polytech. Soc.</em> 10(2): 41-62.","Couch, R.Q",1842,Observations on the sponges of Cornwall,,A. Rep. R. Cornwall polytech. Soc,10,2,41-62
"Orsi Relini, L. (2002). Occurrence of the South American fish <i>Pinguipes brasilianus</i> (Pinguipedidae) in the Mediterranean. <em>Cybium.</em> 26(2): 147-149.","Orsi Relini, L.",2002,Occurrence of the South American fish <i>Pinguipes brasilianus</i> (Pinguipedidae) in the Mediterranean,,Cybium,26,2,147-149
"Artois, T. J.; Schockaert, E. R. (2000). Interstitial fauna of the Galapagos: Typhlopolycystidinae (Platyhelminthes Polycystididae). <em>Trop. Zool.</em> 13: 141-158.","Artois, T. J.; Schockaert, E. R.",2000,Interstitial fauna of the Galapagos: Typhlopolycystidinae (Platyhelminthes Polycystididae),,Trop. Zool.,13,,141-158
"Volkmer-Ribeiro, C. (1986). Evolutionary study of the freshwater sponge genus <i>Metania</i> Gray, 1867 : 3. Metaniidae, new family. <em>Amazoniana.</em> 9(4): 493-509.","Volkmer-Ribeiro, C.",1986,"Evolutionary study of the freshwater sponge genus <i>Metania</i> Gray, 1867 : 3. Metaniidae, new family.",,Amazoniana,9,4,493-509
"Sebastian, S.; Raes, M.; De Mesel, I.; Vanreusel, A. (2007). Comparison of the nematode fauna from the Weddell Sea Abyssal Plain with two North Atlantic abyssal sites. <em>Deep Sea Research Part II: Topical Studies in Oceanography.</em> 54(16-17): 1727-1736.","Sebastian, S.; Raes, M.; De Mesel, I.; Vanreusel, A.",2007,Comparison of the nematode fauna from the Weddell Sea Abyssal Plain with two North Atlantic abyssal sites,,Deep Sea Research Part II: Topical Studies in Oceanography,54,16-17,1727-1736
"Zagami, G., G. Costanzo & N. Crescenti. (2005). First record in Mediterranean Sea and redescription of the bentho-planktonic calanoid copepod species Pseudocyclops xiphophorus Wells, 1967. <em>Journal of Marine Systems.</em> 55(1-2): 67-76.","Zagami, G., G. Costanzo & N. Crescenti",2005,"First record in Mediterranean Sea and redescription of the bentho-planktonic calanoid copepod species Pseudocyclops xiphophorus Wells, 1967.",,Journal of Marine Systems,55,01-Feb,67-76
"Kimura, S.; Dunlap, P.V.; Peristiwady, T.; Lavilla-Pitogo, C.R. (2003). The <i>Leiognathus aureus</i> complex (Perciformes: Leiognathidae) with the description of a new species. <em>Ichthyological Research.</em> 50(3):221-232.","Kimura, S.; Dunlap, P.V.; Peristiwady, T.; Lavilla-Pitogo, C.R.",2003,The <i>Leiognathus aureus</i> complex (Perciformes: Leiognathidae) with the description of a new species.,,Ichthyological Research,50,3,221-232
"Beyrem, H.; Aissa, P. (2000). Les nématodes libres, organismes-sentinelles de l'évolution des concentrations d'hydrocarbures dans la baie de Bizerte (Tunisie). <em>Cah. Biol. Mar.</em> 41(3), 329-342.","Beyrem, H.; Aissa, P.",2000,"Les nématodes libres, organismes-sentinelles de l'évolution des concentrations d'hydrocarbures dans la baie de Bizerte (Tunisie)",,Cah. Biol. Mar.,41,3,329-342
"Cottarelli, V. (1975). Una nuova Arenopontia di acque interstiziali littorali della Sardegna (Crust., Cop., Harp.). <em>Fragm. Entomol.</em> 11 (1): 65-72.","Cottarelli, V.",1975,"Una nuova Arenopontia di acque interstiziali littorali della Sardegna (Crust., Cop., Harp.)",,Fragm. Entomol.,11,1,65-72
"Filipjev, I. N. (1946). Свободноживущие нематоды из северного ледовитого океана = Nématodes libres du bassin polaire. <em>Trudy Dreifuiushchaiae Ekspeditsiia Glavsevmorputi na Ledokol'nom Parokhode G. Sedov 1937-1940.</em> III: 158-184.","Filipjev, I. N.",1946,Свободноживущие нематоды из северного ледовитого океана = Nématodes libres du bassin polaire,,Trudy Dreifuiushchaiae Ekspeditsiia Glavsevmorputi na Ledokol'nom Parokhode G. Sedov 1937-1940,III,,158-184
"Derycke, S.; Backeljau, T.; Vlaeminck, C.; Vierstraete, A.; Vanfleteren, J.; Vincx, M.; Moens, T. (2007). Spatiotemporal analysis of population genetic structure in Geomonhystera disjuncta (Nematoda, Monhysteridae) reveals high levels of molecular diversity. <em>Marine Biology.</em> 151(5): 1799-1812.","Derycke, S.; Backeljau, T.; Vlaeminck, C.; Vierstraete, A.; Vanfleteren, J.; Vincx, M.; Moens, T.",2007,"Spatiotemporal analysis of population genetic structure in Geomonhystera disjuncta (Nematoda, Monhysteridae) reveals high levels of molecular diversity",,Marine Biology,151,5,1799-1812
"Acik, S. (2011). Sipuncula from the southern coast of Turkey (eastern Mediterranean), with a new report for the Mediterranean Sea. <em>Cahiers de Biologie Marine.</em> 52: 313-329.","Acik, S.",2011,"Sipuncula from the southern coast of Turkey (eastern Mediterranean), with a new report for the Mediterranean Sea",,Cahiers de Biologie Marine,52,,313-329
"De Mesel, I.; Derycke, S.; Swings, J.; Vincx, M.; Moens, T. (2006). Role of nematodes in decomposition processes: Does within-trophic group diversity matter?. <em>Marine Ecology Progress Series.</em> 321: 157-166.","De Mesel, I.; Derycke, S.; Swings, J.; Vincx, M.; Moens, T.",2006,Role of nematodes in decomposition processes: Does within-trophic group diversity matter?,,Marine Ecology Progress Series,321,,157-166
"Sleurs, W.J.M. (1996). A revision of the Recent species of the genus <i>Stosicia</i> (Gastropoda: Rissoidae). <em>Mededelingen van de Koninklijke Academie voor Weteschappen, Letteren en Schone Kunsten van België, Klasse der Wetenschappen.</em> 58(1): 117-158, 19 pls.","Sleurs, W.J.M.",1996,A revision of the Recent species of the genus <i>Stosicia</i> (Gastropoda: Rissoidae),,"Mededelingen van de Koninklijke Academie voor Weteschappen, Letteren en Schone Kunsten van België, Klasse der Wetenschappen",58,1,"117-158, 19 pls."
"Albayrak, S.; Çeviker, D. (2001). New records: two new extra-mediterranena molluscs from Southeast Turkey: <i>Siphonaria belcheri</i> Hanley, 1858 [Gastropoda: Siphonariidae] and <i>Septifer bilocularis</i> (Linnaeus, 1758) [Bivalvia: Mytilidae]. <em>Israel Journal of Zoology.</em> 47(3): 297-298.","Albayrak, S.; Çeviker, D.",2001,"New records: two new extra-mediterranena molluscs from Southeast Turkey: <i>Siphonaria belcheri</i> Hanley, 1858 [Gastropoda: Siphonariidae] and <i>Septifer bilocularis</i> (Linnaeus, 1758) [Bivalvia: Mytilidae]",,Israel Journal of Zoology,47,3,297-298
"Millar, R. H. (1955). On a collection of ascidians from South Africa. <em>Proc. Zool. Soc. Lond.</em> 125(1): 169-221.","Millar, R. H.",1955,On a collection of ascidians from South Africa,,Proc. Zool. Soc. Lond.,125,1,169-221
"Mienis, H. K. (1986). A record of Natica gualteriana, an Indo-Pacific species, from the mediterranean coast of Israel. <em>Levantina.</em> 60: 655.","Mienis, H. K.",1986,"A record of Natica gualteriana, an Indo-Pacific species, from the mediterranean coast of Israel",,Levantina,60,,655
"Gheerardyn, H., M. De Troch, S. Ndaro, M. Raes, M. Vincx & A. Vanreusel. (2008). Community structure and microhabitat preferences of harpacticoid copepods in a tropical reef lagoon (Zanzibar Island, Tanzania). <em>Journal of the Marine Biological Association of the UK.</em> 88(4): 747-758.","Gheerardyn, H., M. De Troch, S. Ndaro, M. Raes, M. Vincx & A. Vanreusel",2008,"Community structure and microhabitat preferences of harpacticoid copepods in a tropical reef lagoon (Zanzibar Island, Tanzania).",,Journal of the Marine Biological Association of the UK,88,4,747-758
"Golani, D. (1992). <i>Rhabdosargus haffara</i> (Forsskal, 1775) and <i>Sphyraena flavicauda</i> Ruppell, 1833-new Red Sea immigrants in the Mediterranean. <em>Journal of Fish Biology.</em> 40(1): 139-140.","Golani, D.",1992,"<i>Rhabdosargus haffara</i> (Forsskal, 1775) and <i>Sphyraena flavicauda</i> Ruppell, 1833-new Red Sea immigrants in the Mediterranean",,Journal of Fish Biology,40,1,139-140
"Wright, E.P. (1881). On a new genus and species of a sponge (<i>Alemo seychellensis</i>) with supposed heteromorphic zooids. <em>Transactions of the Royal Irish Academy.</em> 28: 13-20, pl. 1.","Wright, E.P.",1881,On a new genus and species of a sponge (<i>Alemo seychellensis</i>) with supposed heteromorphic zooids.,,Transactions of the Royal Irish Academy,28,,"13-20, pl. 1"
"Braarud, T.; Heimdal, B. (1970). Brown water on the Norwegian coast in autumn. <em>Nytt Magasin for Botanikk.</em> 17: 91-97.","Braarud, T.; Heimdal, B.",1970,Brown water on the Norwegian coast in autumn,,Nytt Magasin for Botanikk,17,,91-97
"Soyer, J. (1975). Contribution a l'étude des Copépodes Harpacticoïdes de Méditerranée occidentale. 11. Ameiridae Monard, Lang, Systématique, écologie. <em>Vie et Milieu.</em> 24(2):379-408, figs. 1-8.","Soyer, J.",1975,"Contribution a l'étude des Copépodes Harpacticoïdes de Méditerranée occidentale. 11. Ameiridae Monard, Lang, Systématique, écologie.",,Vie et Milieu,24,2,"379-408, figs. 1-8."
"Uéno, M. (1934). A new subterranean copepod from Japan. Proceedings of the Imperial Academy of Japan 10(4):229-232, fig. 1.","Uéno, M.",1934,A new subterranean copepod from Japan.,,Proceedings of the Imperial Academy of Japan,10,4,"229-232, fig. 1."
"Bacescu, M.; Müller, G. I. (1985). Heteromysoides berberae n. sp. et autres Mysidacés dans les eaux littorales du NE de la Somalie. <em>Revue Roumaine de Biologie - Biologie animale.</em> 30(1): 7-10.","Bacescu, M.; Müller, G. I.",1985,Heteromysoides berberae n. sp. et autres Mysidacés dans les eaux littorales du NE de la Somalie,,Revue Roumaine de Biologie - Biologie animale,30,1,07-Oct
"Van Soest, R.W.M.; Sass, D.B. (1981). Amsterdam expeditions to the West Indian Islands, report 13. Marine sponges from an island cave on San Salvador Island, Bahamas. <em>Bijdragen tot de Dierkunde.</em> 51 (2): 332-344.","Van Soest, R.W.M.; Sass, D.B.",1981,"Amsterdam expeditions to the West Indian Islands, report 13. Marine sponges from an island cave on San Salvador Island, Bahamas",,Bijdragen tot de Dierkunde,51,2,332-344
"Houart, R. (2003). Description of three new species of <i>Trophon</i> s.l. Montfort, 1810 (Gastropoda: Muricidae) from Chile. <em>Novapex.</em> 4 (4): 101-110.","Houart, R.",2003,"Description of three new species of <i>Trophon</i> s.l. Montfort, 1810 (Gastropoda: Muricidae) from Chile",,Novapex,4,4,101-110
"Mccarthy, A.M.; Gerken, S.; Mcgrath, D.; Mccormack, G.P. (2006). Monopseudocuma a new genus from the North East Atlantic and redescription of Pseudocuma gilsoni Bačescu, 1950 (Cumacea: Pseudocumatidae). <em>Zootaxa.</em> 1203: 39-56.","Mccarthy, A.M.; Gerken, S.; Mcgrath, D.; Mccormack, G.P.",2006,"Monopseudocuma a new genus from the North East Atlantic and redescription of Pseudocuma gilsoni Bačescu, 1950 (Cumacea: Pseudocumatidae)",,Zootaxa,1203,,39-56
"Vosseler, J. (1886). Die freilebenden Copepoden Württembergs und angrenzender Gegenden. Jahreshefte des Vereins für Vaterländische Naturkunde in Württemberg 42:167-202, pls. 4-6.","Vosseler, J.",1886,Die freilebenden Copepoden Württembergs und angrenzender Gegenden.,,Jahreshefte des Vereins für Vaterländische Naturkunde in Württemberg,42,,"167-202, pls. 4-6."
"Wittmann, K. J.; Ariani, A. P. (2012). <I>Diamysis cymodoceae</I> sp. nov. from the Mediterranean, Marmora, and Black Sea basins, with notes on geographical distribution and ecology of the genus (Mysida, Mysidae). <em>Crustaceana.</em> 85(3): 301-332.","Wittmann, K. J.; Ariani, A. P.",2012,"<I>Diamysis cymodoceae</I> sp. nov. from the Mediterranean, Marmora, and Black Sea basins, with notes on geographical distribution and ecology of the genus (Mysida, Mysidae)",,Crustaceana,85,3,301-332
"Sciberras, M.; Schembri, P. (2007). A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean). <em>Mediterranean Marine Science.</em> 8(1): 41-66.","Sciberras, M.; Schembri, P.",2007,A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean).,,Mediterranean Marine Science,8,1,41-66
"Vincx, M.; Vanreusel, A. (1989). Free-living marine nematodes from the Southern Bight of the North Sea II. Notes on species of the Trefusiidae Gerlach, 1966. <em>Hydrobiologia.</em> 175(3): 213-221.","Vincx, M.; Vanreusel, A.",1989,"Free-living marine nematodes from the Southern Bight of the North Sea II. Notes on species of the Trefusiidae Gerlach, 1966",,Hydrobiologia,175,3,213-221
"Ahn, K. (2006). Replacement Name for the Genus Moorea Ahn (Coleoptera: Staphylinidae). The Coleopterists Bulletin. 60(1): 36-36.","Ahn, K.",2006,Replacement Name for the Genus Moorea Ahn (Coleoptera: Staphylinidae),,The Coleopterists Bulletin,60,1,36-36
"Streftaris, N.; Zenetos, A.; Papathanassiou, E. (2005). Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas. <em>Oceanogry and Marine Biology: an Annual Review.</em> 43: 419-453.","Streftaris, N.; Zenetos, A.; Papathanassiou, E.",2005,Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas,,Oceanogry and Marine Biology: an Annual Review,43,,419-453
"Occhipinti Ambrogi, A. (1986). Osservazioni sul popolamento a Briozoi in praterie di <i>Posidonia oceanica</i> del litorale pugliese. <em>Bollettino dei Musei e degli Istituti Biologici dell'Universita de Genova.</em> 52: 427-439.","Occhipinti Ambrogi, A.",1986,Osservazioni sul popolamento a Briozoi in praterie di <i>Posidonia oceanica</i> del litorale pugliese,,Bollettino dei Musei e degli Istituti Biologici dell'Universita de Genova,52,,427-439
"Fischer, P. (1889). Nouvelle contribution à l actinologie française. <em>Actes de la Société linnéenne de Bordeaux.</em> 43(5): 251-309.","Fischer, P.",1889,Nouvelle contribution à l actinologie française.,,Actes de la Société linnéenne de Bordeaux,43,5,251-309
"Szidat, L. (1954). Trematodes nuevos de peces de agua dulce de la República Argentina y un intento para aclarar su carácter marino. <em>Revista del Instituto Nacional de Investigación de las Ciencias Naturales y Museo Argentio de Ciencias Naturales ""Bernardino Rivadavia"" Buenos Aires.  Ciencias Zoológicas.</em> 3, 1-85.","Szidat, L.",1954,Trematodes nuevos de peces de agua dulce de la República Argentina y un intento para aclarar su carácter marino.,,Revista del Instituto Nacional de Investigación de las Ciencias Naturales y Museo Argentio de Ciencias Naturales,3,,Jan-85
"Dumoulin, E. (2004). Snelle areaaluitbreiding van het penseelkrabbetje Hemigrapsus penicillatus (de Haan, 1835) langs de kusten van de Zuidelijke Bocht van de Noordzee, status van haar opmars in de Westerschelde en beschouwingen over de ecologie en het gedrag van de soort. <em>De Strandvlo.</em> 24(1): 5-35.","Dumoulin, E.",2004,"Snelle areaaluitbreiding van het penseelkrabbetje Hemigrapsus penicillatus (de Haan, 1835) langs de kusten van de Zuidelijke Bocht van de Noordzee, status van haar opmars in de Westerschelde en beschouwingen over de ecologie en het gedrag van de soort",,De Strandvlo,24,1,May-35
"Watson, R.B. (1879). Mollusca of H.M.S. 'Challenger' Expedition. IV. Trochidae continued, viz. the genera <i>Basilissa</i> and <i>Trochus</i>, and the Turbinidae, viz. the genus <i>Turbo</i>. <em>Journal of the Linnean Society (London).</em> 14: 692-716.","Watson, R.B.",1879,"Mollusca of H.M.S. 'Challenger' Expedition. IV. Trochidae continued, viz. the genera <i>Basilissa</i> and <i>Trochus</i>, and the Turbinidae, viz. the genus <i>Turbo</i>",,Journal of the Linnean Society (London),14,,692-716
"Kerckhof, F. (2002). Barnacles (Cirripedia, Balanomorpha) in Belgian waters, an overview of the species and recent evolutions, with emphasis on exotic species. <em>Bull. Kon. Belg. Inst. Natuurwet. Biologie.</em> 72 (Suppl.):: 93-104.","Kerckhof, F.",2002,"Barnacles (Cirripedia, Balanomorpha) in Belgian waters, an overview of the species and recent evolutions, with emphasis on exotic species",,Bull. Kon. Belg. Inst. Natuurwet. Biologie,72,Suppl.,93-104
"Huys, R. & K.A. Willems. (1993). A revision of Cylinula and two new species of Cylindropsyllus (Copepoda, Harpacticoida, Cylindropsyllidae). <em>Zoologica Scripta.</em> 22(4): 347-362.","Huys, R. & K.A. Willems",1993,"A revision of Cylinula and two new species of Cylindropsyllus (Copepoda, Harpacticoida, Cylindropsyllidae).",,Zoologica Scripta,22,4,347-362
