String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination
"Caraus, I. (2012). Algae of Romania. A distributional checklist of actual algae. Third revision 2012. Studii si Cercetari Stiintifice Universitatea Bacau. <em>Seria Biologie, 7. Universitate Bacau: Bacau. 809.</em>","Caraus, I.",2012,Algae of Romania. A distributional checklist of actual algae. Third revision 2012. Studii si Cercetari Stiintifice Universitatea Bacau,,"Seria Biologie, 7. Universitate Bacau: Bacau. 809",,,,,
"<b>Herrmann, M.</b> (2012). New species of <i>Vexillum (Pusia)</i> (Gastropoda: Costellariidae) from French Polynesia and the Philippines. <i>Gloria Maris 51(2-3)</i>: 45-61","Herrmann, M.",2012,New species of <i>Vexillum (Pusia)</i> (Gastropoda: Costellariidae) from French Polynesia and the Philippines,,Gloria Maris,,,51,2-3,45-61
"<b>Donné, R.</b> (2012). De studie van slaap en slaapstoornissen aan boord. MSc Thesis. Hogere Zeevaartschool: Antwerpen.  89 pp.","Donné, R.",2012,De studie van slaap en slaapstoornissen aan boord,,,Hogere Zeevaartschool,Antwerpen,,,89
"<b>Delongueville, C.; Scaillet, R.</b> (2012). Illustration de <i>Buccinum cyaneum</i> Bruguière, 1792 dans l’Atlantique Nord-Est. <i>Novapex (Jodoigne) Société 13(3)</i>: 77-79","Delongueville, C.; Scaillet, R.",2012,"Illustration de <i>Buccinum cyaneum</i> Bruguière, 1792 dans l’Atlantique Nord-Est",,Novapex (Jodoigne),,,Société 13,3,77-79
"<b>Casey, J.; Doerner, H. (Ed.)</b> (2012). 41<sup>st</sup> Plenary meeting report of the Scientific, Technical and Economic Committee for Fisheries (PLEN-12-03). <i>JRC Scientific and Technical Research Series</i>, 76701. Publications Office of the European Union: Luxembourg. ISBN 978-92-79-27207-3. 112 pp. <a href=""https://hdl.handle.net/10.2788/63585"" target=""_blank"">https://hdl.handle.net/10.2788/63585</a>","Casey, J.; Doerner, H. (Ed.)",2012,"41<sup>st</sup> Plenary meeting report of the Scientific, Technical and Economic Committee for Fisheries (PLEN-12-03)",,JRC Scientific and Technical Research Series,Publications Office of the European Union,Luxembourg,76701,,112
"<b>Secretariat of the Convention on Biological Diversity</b> (2012). Geoengineering in relation to the convention on biological diversity: technical and regulatory matters. <i>CBD Technical Series</i>, 66. Secretariat of the Convention on Biological Diversity: Montreal. 152 pp.",Secretariat of the Convention on Biological Diversity,2012,Geoengineering in relation to the convention on biological diversity: technical and regulatory matters,,CBD Technical Series,Secretariat of the Convention on Biological Diversity,Montreal,66,,152
"<b>Mathijs, E.; Nevens, F.; Vandenbroeck, P.</b> (2012). Transitie naar een duurzaam landbouw- en voedingssysteem in Vlaanderen: een systeemanalyse. Dienst Milieurapportering (MIRA), VMM: Mechelen. ISBN 9789491385148. 96 pp.","Mathijs, E.; Nevens, F.; Vandenbroeck, P.",2012,Transitie naar een duurzaam landbouw- en voedingssysteem in Vlaanderen: een systeemanalyse,,,"Dienst Milieurapportering (MIRA), VMM",Mechelen,,,96
"<b>Fabri, M.-C.; Pedel, L.</b> (2012). Biocénoses des fonds durs du bathyal et de l’abyssal / SRM MO. Ifremer: France.  [no pag.] pp. <a href=""http://hdl.handle.net/10.13155/34116"" target=""_blank"">hdl.handle.net/10.13155/34116</a>","Fabri, M.-C.; Pedel, L.",2012,Biocénoses des fonds durs du bathyal et de l’abyssal / SRM MO,,,Ifremer,France,,,[no pag.]
"<b>Desnerck, R.; Van Elslander, R.; Vandenbussche, F.</b> (2012). Ostêns voe begunners en angespoelde (Oostends voor beginnelingen en inwijkelingen). Zorro uitgeverij: Damme. ISBN 978-94-6168-0150. 144 pp.","Desnerck, R.; Van Elslander, R.; Vandenbussche, F.",2012,Ostêns voe begunners en angespoelde (Oostends voor beginnelingen en inwijkelingen),,,Zorro uitgeverij,Damme,,,144
"<b>Strandenes, S.P.</b> (2012). Maritime freight markets, <b><i>in</i></b>: Talley, W.K. (Ed.) <i>The Blackwell companion to maritime economics.</i> pp. 107-120","Strandenes, S.P.",2012,Maritime freight markets,The Blackwell companion to maritime economics,,,,,,107-120
"<b>Talley, W.K.</b> (2012). General introduction, <b><i>in</i></b>: Talley, W.K. (Ed.) <i>The Blackwell companion to maritime economics.</i> pp. 3-15","Talley, W.K.",2012,General introduction,The Blackwell companion to maritime economics,,,,,,3-15
"<b>Heidbrink, I.</b> (2012). The business of shipping: an historical perspective, <b><i>in</i></b>: Talley, W.K. (Ed.) <i>The Blackwell companion to maritime economics.</i> pp. 34-51","Heidbrink, I.",2012,The business of shipping: an historical perspective,The Blackwell companion to maritime economics,,,,,,34-51
"<b>Knudsen, F.</b> (2012). North Sea Filipinos and white Chinese: the construction of ethnic and cultural identities offshore, <b><i>in</i></b>: Gorski, R. <i>et al.</i> (Ed.) <i>The parallel worlds of the seafarer: ashore, afloat and abroad. Papers from the 10th North Sea History Conference, Maritime Museum & Aquarium Gothenburg, 1-3 September 2011.</i> pp. 161-177","Knudsen, F.",2012,North Sea Filipinos and white Chinese: the construction of ethnic and cultural identities offshore,"The parallel worlds of the seafarer: ashore, afloat and abroad. Papers from the 10th North Sea History Conference, Maritime Museum & Aquarium Gothenburg, 1-3 September 2011",,,,,,161-177
"<b>Phamvan, C.; de Brye, B.; Soares-Frazao, S.; Deleersnijder, E.</b> (2012). Preliminary results of a numerical model of suspended sediment in the Mahakan Delta, Indonesia, <b><i>in</i></b>: Troch, P. <i>et al.</i> (Ed.) <i>Book of abstracts of the 4th International Conference on the Application of Physical Modelling to Port and Coastal Protection - Coastlab12. Department of Civil Engineering, Ghent University, Ghent, Belgium, September 17-20, 2012.</i> pp. 259-260","Phamvan, C.; de Brye, B.; Soares-Frazao, S.; Deleersnijder, E.",2012,"Preliminary results of a numerical model of suspended sediment in the Mahakan Delta, Indonesia","Book of abstracts of the 4th International Conference on the Application of Physical Modelling to Port and Coastal Protection - Coastlab12. Department of Civil Engineering, Ghent University, Ghent, Belgium, September 17-20, 2012",,,,,,259-260
<b>Werkgroep Recreatieve Kaarten</b> (2012). Staats & Spaans in de clinch: forten en linies in de grensregio. Provincie West-Vlaanderen: Brugge.,Werkgroep Recreatieve Kaarten,2012,Staats & Spaans in de clinch: forten en linies in de grensregio,,,Provincie West-Vlaanderen,Brugge,,,
"Maris, T.; Beauchard, O.; Van Damme, S.; Van den Bergh, E.; Wijnhoven, S.; Meire, P. (2013). Referentiematrices en Ecotoopoppervlaktes Annex bij de Evaluatiemethodiek Schelde-estuarium Studie naar “Ecotoopoppervlaktes en intactness index”. <em>Monitor Taskforce Publication Series, 2013-01. NIOZ: Yerseke.</em> 35 pp.","Maris, T.; Beauchard, O.; Van Damme, S.; Van den Bergh, E.; Wijnhoven, S.; Meire, P.",2013,Referentiematrices en Ecotoopoppervlaktes Annex bij de Evaluatiemethodiek Schelde-estuarium Studie naar “Ecotoopoppervlaktes en intactness index”,,Monitor Taskforce Publication Series,NIOZ,Yerseke,2013-01,,35
"Murano, M. (2013). A new blind mysid genus, Eoamblyops, from Japan with the description of a new species (Crustacea, Mysida, Mysidae, Erythropinae). <em>Bull. Natl. Mus. Nat. Sci.</em> Ser. A 39(4): 203-209.","Murano, M.",2013,"A new blind mysid genus, Eoamblyops, from Japan with the description of a new species (Crustacea, Mysida, Mysidae, Erythropinae)",,Bull. Natl. Mus. Nat. Sci.,,,39,4,203-209
"Houart, R.; Fraussen, K. & Barbier, J. P. (2013). Description of a new species of <i>Lataxiena</i> (Gastropoda: Muricidae) from India. <em>Gloria Maris.</em> 52 (1-2): 1-10. [13 January 2013].","Houart, R.; Fraussen, K. & Barbier, J. P.",2013,Description of a new species of <i>Lataxiena</i> (Gastropoda: Muricidae) from India,,Gloria Maris,,,52,1-2,1-10
"Rolán, E.; Gori, S. (2013). Two new Cerithiopsis species from São Tomé island (Prosobranchia, Cerithiopsidae). <em>Gloria Maris.</em> 52(5): 133-138.","Rolán, E.; Gori, S.",2013,"Two new Cerithiopsis species from São Tomé island (Prosobranchia, Cerithiopsidae)",,Gloria Maris,,,52,5,133-138
"Dekkers, A. M. (2013). Description of an almost white new species of Vexillum (Gastropoda: Costellariidae) from the Philippines. <em>Gloria Maris.</em> 52(3-4): 92-97.","Dekkers, A. M.",2013,Description of an almost white new species of Vexillum (Gastropoda: Costellariidae) from the Philippines,,Gloria Maris,,,52,3-4,92-97
"<b>de Ruijter, R.</b> (2013). Cs-verslag. <i>Het Zeepaard 73(4)</i>: 119-128","de Ruijter, R.",2013,Cs-verslag,,Het Zeepaard,,,73,4,119-128
"<b>Eckert, S.</b> (2013). The value of the global marine protected area network in the conservation of migratory, endangered sharks. MSc Thesis. Imperial College of London: London.  54 + appendices pp.","Eckert, S.",2013,"The value of the global marine protected area network in the conservation of migratory, endangered sharks",,,Imperial College of London,London,,,54 + appendices
"<b>De Sitter, G.; Weijtjens, W.; El Kafafy, M.; Devriendt, C.</b> (2013). Monitoring changes in the soil and foundation characteristics of an offshore wind turbine using automated operational modal analysis, <b><i>in</i></b>: Basu, B. (Ed.) <i>Damage Assessment of Structures X. 10th International Conference on Damage Assessment of Structures (DAMAS), July 08-10, 2013, Dublin. Key Engineering Materials,</i> 569-570: pp. 652-659. <a href=""https://hdl.handle.net/10.4028/www.scientific.net/KEM.569-570.652"" target=""_blank"">https://hdl.handle.net/10.4028/www.scientific.net/KEM.569-570.652</a>","De Sitter, G.; Weijtjens, W.; El Kafafy, M.; Devriendt, C.",2013,Monitoring changes in the soil and foundation characteristics of an offshore wind turbine using automated operational modal analysis,"Damage Assessment of Structures X. 10th International Conference on Damage Assessment of Structures (DAMAS), July 08-10, 2013, Dublin",Key Engineering Materials,,,,,652-659
"<b>Manuel, S.</b> (2013). The Roman Rhine: Trade along and across the border river, <b><i>in</i></b>: Raemaekers, D.C.M. (Ed.) <i>A kaleidoscope of maritime perspectives: Essays on the archaeology, art history and landscape history of the maritime world view.</i> pp. 103-109","Manuel, S.",2013,The Roman Rhine: Trade along and across the border river,"A kaleidoscope of maritime perspectives: Essays on the archaeology, art history and landscape history of the maritime world view",,,,,,103-109
"<b>Claessens, M.</b> (2013). General introduction and conceptual framework, <b><i>in</i></b>: Claessens, M. <i>The use of passive samplers as a central tool in integrated environmental risk assessments.</i> pp. 1-21","Claessens, M.",2013,General introduction and conceptual framework,The use of passive samplers as a central tool in integrated environmental risk assessments,,,,,,1-21
"(2013). In de branding, <b><i>in</i></b>: <i>De Grote Rede 35. De Grote Rede: Nieuws over onze Kust en Zee,</i> 35: pp. 34-35",,2013,In de branding,De Grote Rede 35,De Grote Rede: Nieuws over onze Kust en Zee,,,,,34-35
"<b>Baeyens, R.; Buysse, D.; Mouton, A.; Gelaude, E.; De Maerteleire, N.; Robberechts, K.; Jacobs, Y.; Van den Neucker, T.; Stevens, M.; Coeck, J.</b> (2013). Evaluatie van een ‘de Wit’-aanpassing bij een conventioneel vijzelgemaal: Isabellagemaal (Boekhoute). <i>Rapporten van het Instituut voor Natuur- en Bosonderzoek</i>, INBO.R.2013.14. Instituut voor Natuur- en Bosonderzoek (INBO): Brussel.  38 pp.","Baeyens, R.; Buysse, D.; Mouton, A.; Gelaude, E.; De Maerteleire, N.; Robberechts, K.; Jacobs, Y.; Van den Neucker, T.; Stevens, M.; Coeck, J.",2013,Evaluatie van een ‘de Wit’-aanpassing bij een conventioneel vijzelgemaal: Isabellagemaal (Boekhoute),,Rapporten van het Instituut voor Natuur- en Bosonderzoek,Instituut voor Natuur- en Bosonderzoek (INBO),Brussel,INBO.R.2013.14,,38
"<b>Rigo, P.; Wolters, M. (Ed.)</b> (2013). PIANC - SMART Rivers Conference 2013, 23 - 27 September 2013 - Maastricht / Liège: Proceedings. PIANC: Brussels. ISBN 978-2-87223-209-3. 566 pp.","Rigo, P.; Wolters, M. (Ed.)",2013,"PIANC - SMART Rivers Conference 2013, 23 - 27 September 2013 - Maastricht / Liège: Proceedings",,,PIANC,Brussels,,,566
"<b>Lester, S.E.; Costello, C.; Rassweiler, A.; Gaines, S.D.; Deacon, R.</b> (2013). Encourage sustainability by giving credit for Marine Protected Areas in seafood certification. <i>PLoS Biology 11(12)</i>: e1001730. <a href=""http://hdl.handle.net/10.1371/journal.pbio.1001730"" target=""_blank"">http://hdl.handle.net/10.1371/journal.pbio.1001730</a>","Lester, S.E.; Costello, C.; Rassweiler, A.; Gaines, S.D.; Deacon, R.",2013,Encourage sustainability by giving credit for Marine Protected Areas in seafood certification,,PLoS Biology,,,11,12,e1001730
"Gofas S., Salas C., Rueda J.L., Canoura J., Farias C. & Gil J. (2014). Mollusca from a species-rich deep-water <em>Leptometra</em> community in the Alboran Sea. <em>Scientia Marina.</em> 78(4) : 537-553.","Gofas S., Salas C., Rueda J.L., Canoura J., Farias C. & Gil J.",2014,Mollusca from a species-rich deep-water <em>Leptometra</em> community in the Alboran Sea,,Scientia Marina,,,78,4,537-553
"Van Ryckegem, G.; Van Braeckel, A.; Elsen, R.; Speybroeck, J.; Vandevoorde, B.; Mertens, W.; Breine, J.; Van den Bergh, E. (2014). MONEOS – Geïntegreerd datarapport: INBO: toestand Zeeschelde 2013 Monitoringsoverzicht en 1ste lijnsrapportage Geomorfologie, diversiteit Habitats en diversiteit Soorten. <em>Rapporten van het Instituut voor Natuur- en Bosonderzoek, INBO.R.2014.2646963. Instituut voor Natuur- en Bosonderzoek (INBO): Brussel.</em> 137 pp.","Van Ryckegem, G.; Van Braeckel, A.; Elsen, R.; Speybroeck, J.; Vandevoorde, B.; Mertens, W.; Breine, J.; Van den Bergh, E.",2014,"MONEOS – Geïntegreerd datarapport: INBO: toestand Zeeschelde 2013 Monitoringsoverzicht en 1ste lijnsrapportage Geomorfologie, diversiteit Habitats en diversiteit Soorten",,"Rapporten van het Instituut voor Natuur- en Bosonderzoek, INBO.R.2014.2646963. Instituut voor Natuur- en Bosonderzoek (INBO): Brussel",Instituut voor Natuur- en Bosonderzoek (INBO),Brussel,,,137
"Hoppenrath, M.; Murray, S. A.; Chomérat, N.; Horiguchi, T. (2014). Marine benthic dinoflagellates - unravelling their worldwide biodiversity. <em>Kleine Senckenberg-Reihe.</em> 54: 1-276.","Hoppenrath, M.; Murray, S. A.; Chomérat, N.; Horiguchi, T.",2014,Marine benthic dinoflagellates - unravelling their worldwide biodiversity,,Kleine Senckenberg-Reihe,,,54,,1-276
"De Blauwe, H.; Kind, B.; Kuhlenkamp, R.; Cuperus, J.; van der Weide, B.; Kerckhof, F. (2014). Recent observations of the introduced Fenestrulina delicia Winston, Hayward & Craig, 2000 (Bryozoa) in Western Europe. <em>Studi Trent. Sci. Nat.</em> 94: 45-51.","De Blauwe, H.; Kind, B.; Kuhlenkamp, R.; Cuperus, J.; van der Weide, B.; Kerckhof, F.",2014,"Recent observations of the introduced Fenestrulina delicia Winston, Hayward & Craig, 2000 (Bryozoa) in Western Europe",,Studi Trent. Sci. Nat,,,94,,45-51
"<b>Rodríguez-Barreras, R.</b> (2014). The shallow-water echinoids (Echinodermata: Echinoidea) of Cuba. <i>Marine Biodiversity Records 7</i>: e86. <a href=""http://hdl.handle.net/10.1017/S175526721400092X"" target=""_blank"">hdl.handle.net/10.1017/S175526721400092X</a>","Rodríguez-Barreras, R.",2014,The shallow-water echinoids (Echinodermata: Echinoidea) of Cuba,,Marine Biodiversity Records,,,7,,e86
"<b>Wattage, P.</b> (2014). Socio-economic analysis in ISECA, case study: the River Solent. Presentation at the ISECA Final Event, Boulogne-sur-Mer, 30 June-1 July 2014. CEMARE: United Kingdom.  17 pp.","Wattage, P.",2014,"Socio-economic analysis in ISECA, case study: the River Solent",,,CEMARE,United Kingdom,,,17
"<b>Santos, C.; Monteiro, M.; Loureiro, S.; Bosman, D.; Larsen, T.; de Neve, L.; Lens, L.</b> (2014). Parental feeding behaviour, mercury accumulation and offspring fitness: a preliminary study in the Lesser black-backed gull (<i>Larus fuscus</i>), <b><i>in</i></b>: Mees, J. <i>et al.</i> (Ed.) <i>Book of abstracts – VLIZ Young Scientists’ Day. Brugge, Belgium, 7 March 2014. VLIZ Special Publication,</i> 67: pp. 91","Santos, C.; Monteiro, M.; Loureiro, S.; Bosman, D.; Larsen, T.; de Neve, L.; Lens, L.",2014,"Parental feeding behaviour, mercury accumulation and offspring fitness: a preliminary study in the Lesser black-backed gull (<i>Larus fuscus</i>)","Book of abstracts – VLIZ Young Scientists’ Day. Brugge, Belgium, 7 March 2014",VLIZ Special Publication,,,,,91
"<b>Vanden Eede, S.; Smits, M.; Bolle, A.; Schoukens, H.; Mertens, T.; Degraer, S.</b> (2014). Beach nourishment and the impact on Natura 2000, <b><i>in</i></b>: Mees, J. <i>et al.</i> (Ed.) <i>Book of abstracts – VLIZ Young Scientists’ Day. Brugge, Belgium, 7 March 2014. VLIZ Special Publication,</i> 67: pp. 115-116","Vanden Eede, S.; Smits, M.; Bolle, A.; Schoukens, H.; Mertens, T.; Degraer, S.",2014,Beach nourishment and the impact on Natura 2000,"Book of abstracts – VLIZ Young Scientists’ Day. Brugge, Belgium, 7 March 2014",VLIZ Special Publication,,,,,115-116
"<b>Souillart, F.</b> (2014). Le Parlement de Flandre, parlement de Louis XIV, <b><i>in</i></b>: Ryckebusch, O. <i>et al.</i> (Ed.) <i>Guerre, frontière, barrière et paix en Flandre.</i> pp. 107-123","Souillart, F.",2014,"Le Parlement de Flandre, parlement de Louis XIV","Guerre, frontière, barrière et paix en Flandre",,,,,,107-123
<b>International Marine and Dredging Consultants; Deltares</b> (2014). Evaluation of the external effects on the siltation in Deurganckdok (2012-2014): report 1.12. Boundary conditions surveys year 8: April 2013 - March 2014. version 2.0. Flemish Government. Maritime Access Division: Antwerp.  241 pp.,International Marine and Dredging Consultants; Deltares,2014,Evaluation of the external effects on the siltation in Deurganckdok (2012-2014): report 1.12. Boundary conditions surveys year 8: April 2013 - March 2014,,,Flemish Government. Maritime Access Division,Antwerp,,,241
"Goudswaard, K.; van Asch, M. (2015). Kuilen op de Westerschelde: data rapport 2015. <em>IMARES Wageningen Report, C145/15. IMARES Wageningen UR: Yerseke.</em> 14 pp.","Goudswaard, K.; van Asch, M.",2015,Kuilen op de Westerschelde: data rapport 2015,,"IMARES Wageningen Report, C145/15",IMARES Wageningen UR,Yerseke,C145/15,,14
"<b>Berta, A.; Sumich, J.L.; Kovacs, K.M.</b> (2015). Introduction, <b><i>in</i></b>: Berta, A. <i>et al.</i> <i>Marine mammals: evolutionary biology.</i> pp. 1-14","Berta, A.; Sumich, J.L.; Kovacs, K.M.",2015,Introduction,Marine mammals: evolutionary biology,,,,,,1-14
"<b>Sana, B.</b> (2015). Marine microbial enzymes: current status and future prospects, <b><i>in</i></b>: Kim, S.-K. <i>Springer handbook of marine biotechnology.</i> pp. 905-917. <a href=""https://hdl.handle.net/10.1007/978-3-642-53971-8_38"" target=""_blank"">https://hdl.handle.net/10.1007/978-3-642-53971-8_38</a>","Sana, B.",2015,Marine microbial enzymes: current status and future prospects,Springer handbook of marine biotechnology,,,,,,905-917
"<b>Van Hoey, G.; Colson, L.; Hillewaert, H.; Wittoeck, J.; Vanaverbeke, J.</b> (2015). Staalname rapportage 4shore en 4shorebis campagne T1 - Voorjaar 2015. <i>ILVO Mededeling</i>, 194. Instituut voor Landbouw- en Visserijonderzoek: Oostende. 47 pp.","Van Hoey, G.; Colson, L.; Hillewaert, H.; Wittoeck, J.; Vanaverbeke, J.",2015,Staalname rapportage 4shore en 4shorebis campagne T1 - Voorjaar 2015,,ILVO Mededeling,Instituut voor Landbouw- en Visserijonderzoek,Oostende,194,,47
"<b>Boeckx, L.; Taverniers, E.; Deschamps, M.; Verwaest, T.; Mostaert, F.</b> (2015). Stormrapport: stormtij Zeescheldebekken 22 oktober 2014. Versie 4.0. <i>WL Rapporten</i>, 00_119. Waterbouwkundig Laboratorium: Antwerpen. III, 14 + 1 p. bijl. pp.","Boeckx, L.; Taverniers, E.; Deschamps, M.; Verwaest, T.; Mostaert, F.",2015,Stormrapport: stormtij Zeescheldebekken 22 oktober 2014,,WL Rapporten,Waterbouwkundig Laboratorium,Antwerpen,00_119,,"III, 14 + 1 p. bijl."
"<b>Libes, S.M.</b> (2015). Blue Planet: the role of the oceans in nutrient cycling, maintaining the atmospheric system, and modulating climate change, <b><i>in</i></b>: Smith, H.D. <i>et al.</i> (Ed.) <i>Routledge handbook of ocean resources and management.</i> pp. 89-107","Libes, S.M.",2015,"Blue Planet: the role of the oceans in nutrient cycling, maintaining the atmospheric system, and modulating climate change",Routledge handbook of ocean resources and management,,,,,,89-107
"<b>Vandenbruwaene, W.; Vanlede, J.; Plancke, Y.</b> (2015). On the short- and long-term SPM variations in the Scheldt estuary. IAHR: The Hague.  7 pp.","Vandenbruwaene, W.; Vanlede, J.; Plancke, Y.",2015,On the short- and long-term SPM variations in the Scheldt estuary,,,IAHR,The Hague,,,7
"<b>Van In, J.-B.</b> (2015). Belg is met voorsprong de grootste garnalenconsument, <b><i>in</i></b>: <i>(G)een kleine garnaal: de economische cyclus van de grijze noordzeegarnaal. West-Vlaanderen Werkt,</i> 57(252-253): pp. 25","Van In, J.-B.",2015,Belg is met voorsprong de grootste garnalenconsument,(G)een kleine garnaal: de economische cyclus van de grijze noordzeegarnaal,West-Vlaanderen Werkt,,,,,25
"VLIZ. (2016). Wetenschappelijke en handelsbenamingen voor visserij- en aquacultuurproducten op de Belgische markt. <em>VLIZ Beleidsinformerende Nota's, BIN 2016_001.</em> Vlaams Instituut voor de Zee: Oostende. 28 + Annex. pp.",VLIZ,2016,Wetenschappelijke en handelsbenamingen voor visserij- en aquacultuurproducten op de Belgische markt,,"VLIZ Beleidsinformerende Nota's, BIN 2016_001",Vlaams Instituut voor de Zee,Oostende,,,28 + Annex.
"Van Ryckegem, G.; Van Braeckel, A.; Elsen, R.; Speybroeck, J.; Vandevoorde, B.; Mertens, W.; Breine, J.; De Beukelaer, J.; De Regge, N.; Hessel, K.; Soors, J.; Terrie, T.; Van Lierop, F.; Van den Bergh, E. (2016). MONEOS – Geïntegreerd datarapport INBO: Toestand Zeeschelde 2015: monitoringsoverzicht en 1ste lijnsrapportage Geomorfologie, diversiteit Habitats en diversiteit Soorten. <em>Rapport van het Instituut voor Natuur- en Bosonderzoek, INBO.R.2016.12078839. Instituut voor Natuur- en Bosonderzoek: Brussel.</em> 178 pp.","Van Ryckegem, G.; Van Braeckel, A.; Elsen, R.; Speybroeck, J.; Vandevoorde, B.; Mertens, W.; Breine, J.; De Beukelaer, J.; De Regge, N.; Hessel, K.; Soors, J.; Terrie, T.; Van Lierop, F.; Van den Bergh, E.",2016,"MONEOS – Geïntegreerd datarapport INBO: Toestand Zeeschelde 2015: monitoringsoverzicht en 1ste lijnsrapportage Geomorfologie, diversiteit Habitats en diversiteit Soorten",,Rapport van het Instituut voor Natuur- en Bosonderzoek,Instituut voor Natuur- en Bosonderzoek,Brussel,INBO.R.2016.12078839,,178
"<b>Van Haelst, S.; Pieters, M.; Demerre, I.</b> (2016). Protocol voor het melden van archeologische vondsten op het strand of in de getijdenzone. SeArch: Brussel.  16 pp.","Van Haelst, S.; Pieters, M.; Demerre, I.",2016,Protocol voor het melden van archeologische vondsten op het strand of in de getijdenzone,,,SeArch,Brussel,,,16
"<b>Lagring, R.; Adam, M.; Goffin, A.; Stojanov, Y.; Tyberghein, L.; Vandenberghe, T.</b> (2016). The implementation of a data management plan to uplift historical data: long-term change detection in the Belgian Continental Shelf, <b><i>in</i></b>: Degraer, S. <i>et al.</i> (Ed.) <i>North Sea Open Science Conference 7-10/11/2016. Abstract Booklet.</i> pp. 100","Lagring, R.; Adam, M.; Goffin, A.; Stojanov, Y.; Tyberghein, L.; Vandenberghe, T.",2016,The implementation of a data management plan to uplift historical data: long-term change detection in the Belgian Continental Shelf,North Sea Open Science Conference 7-10/11/2016. Abstract Booklet,,,,,,100
"<b>Xu, P.; Liu, F.; Ding, Z.; Wang, C.</b> (2016). A new species of the thorid genus <i>Paralebbeus</i> Bruce & Chace, 1986 (Crustacea: Decapoda: Caridea) from the deep sea of the Northwestern Pacific Ocean. <i>Zootaxa 4085(1)</i>: 119-126. <a href=""http://hdl.handle.net/10.11646/zootaxa.4085.1.5"" target=""_blank"">http://hdl.handle.net/10.11646/zootaxa.4085.1.5</a>","Xu, P.; Liu, F.; Ding, Z.; Wang, C.",2016,"A new species of the thorid genus <i>Paralebbeus</i> Bruce & Chace, 1986 (Crustacea: Decapoda: Caridea) from the deep sea of the Northwestern Pacific Ocean",,Zootaxa,,,4085,1,119-126
"<b>Everaert, G.; De Laender, F.; Goethals, P.L.M.; Janssen, C.R.</b> (2016). The biological pollutant pump: how a phytoplankton bloom alters the concentrations of organic chemicals in the marine environment. Poster at the VLIZ Marine Scientist Day 12 February 2016. Laboratory of Environmental Toxicology and Aquatic Ecology: Gent.  1 poster pp.","Everaert, G.; De Laender, F.; Goethals, P.L.M.; Janssen, C.R.",2016,The biological pollutant pump: how a phytoplankton bloom alters the concentrations of organic chemicals in the marine environment,,,Laboratory of Environmental Toxicology and Aquatic Ecology,Gent,,,1 poster
"<b>Basher, Z.; Costello, M.J.</b> (2016). The past, present and future distribution of a deep-sea shrimp in the Southern Ocean. <i>PeerJ 4</i>: e1713. <a href=""http://hdl.handle.net/10.7717/peerj.1713"" target=""_blank"">http://hdl.handle.net/10.7717/peerj.1713</a>","Basher, Z.; Costello, M.J.",2016,"The past, present and future distribution of a deep-sea shrimp in the Southern Ocean",,PeerJ,,,4,,e1713
"<b>Fettweis, M.; Baeye, M.; Cardoso, C.; Dujardin, A.; Lauwaert, B.; Van den Eynde, D.; Van Hoestenberghe, T.; Vanlede, J.; Van Poucke, L.; Velez, C.; Martens, C.</b> (2016). The impact of disposal of fine-grained sediments from maintenance dredging works on SPM concentration and fluid mud in and outside the harbor of Zeebrugge. <i>Ocean Dynamics 66(11)</i>: 1497-1516. <a href=""https://hdl.handle.net/10.1007/s10236-016-0996-1"" target=""_blank"">https://hdl.handle.net/10.1007/s10236-016-0996-1</a>","Fettweis, M.; Baeye, M.; Cardoso, C.; Dujardin, A.; Lauwaert, B.; Van den Eynde, D.; Van Hoestenberghe, T.; Vanlede, J.; Van Poucke, L.; Velez, C.; Martens, C.",2016,The impact of disposal of fine-grained sediments from maintenance dredging works on SPM concentration and fluid mud in and outside the harbor of Zeebrugge,,Ocean Dynamics,,,66,11,1497-1516
"<b>Brito, C.; Vieira, N.</b> (2016). A sea-change in the sea? Perceptions and practices towards sea turtles and manatees in Portugal’s Atlantic Ocean legacy, <b><i>in</i></b>: Schwerdtner Máñez, K <i>et al.</i> (Ed.) <i>Perspectives on oceans past: A handbook on marine environmental history .</i> pp. 175-191. <a href=""https://hdl.handle.net/10.1007/978-94-017-7496-3_10"" target=""_blank"">https://hdl.handle.net/10.1007/978-94-017-7496-3_10</a>","Brito, C.; Vieira, N.",2016,A sea-change in the sea? Perceptions and practices towards sea turtles and manatees in Portugal’s Atlantic Ocean legacy,Perspectives on oceans past: A handbook on marine environmental history,,,,,,175-191
"<b>Adrian-Martinez, S.; van Haren, H.</b> (2016). A search for Secluded Dark Matter in the Sun with the ANTARES neutrino telescope. <i>Journal of Cosmology and Astroparticle Physics 2016</i>: 1-12. <a href=""https://dx.doi.org/10.1088/1475-7516/2016/05/016"" target=""_blank"">https://dx.doi.org/10.1088/1475-7516/2016/05/016</a>","Adrian-Martinez, S.; van Haren, H.",2016,A search for Secluded Dark Matter in the Sun with the ANTARES neutrino telescope,,Journal of Cosmology and Astroparticle Physics,,,2016,,1-12
