String,Authors,Year,Title,Book,Suffix
"Cecalupo A. & Perugia I. (2017). Cerithiopsidae and Newtoniellidae (Gastropoda: Triphoroidea) from New Caledonia, western Pacific. <em>Visaya.</em> suppl. 7: 1-175.",Cecalupo A. & Perugia I.,2017,"Cerithiopsidae and Newtoniellidae (Gastropoda: Triphoroidea) from New Caledonia, western Pacific.",Visaya,suppl. 7: 1-175
"Goulletquer, P.; Bachelet, G.; Sauriau, P. G.; Noel, P. (2002). Open Atlantic coast of Europe a century of introduced species into French waters. <em>In: Leppäkoski E, Gollasch S, Olenin S (eds) Invasive aquatic species of Europe: distribution, impacts and management.</em> Kluwer, Dordrecht, pp 276-290.","Goulletquer, P.; Bachelet, G.; Sauriau, P. G.; Noel, P.",2002,Open Atlantic coast of Europe a century of introduced species into French waters.,"In: Leppäkoski E, Gollasch S, Olenin S (eds) Invasive aquatic species of Europe: distribution, impacts and management.","Kluwer, Dordrecht, pp 276-290."
"Juario, J. V. (1972). Cyartonema germanicum sp. n. (Nematoda: Siphonolaimidae) aus dem Sublitoral der Deutschen Bucht und Bemerkingen zur Gattung Cyartonema Cobb 1920. <em>Veröff. Inst. Meerseforsch. Bremerh.</em> 14: 81-86.","Juario, J. V.",1972,Cyartonema germanicum sp. n. (Nematoda: Siphonolaimidae) aus dem Sublitoral der Deutschen Bucht und Bemerkingen zur Gattung Cyartonema Cobb 1920,Veröff. Inst. Meerseforsch. Bremerh.,14: 81-86
"Martens, E.; Moens, J. (1995). The metazoan ecto- and endoparasites of the rabbitfish, Siganus sutor (Cuvier & Valenciennes, 1835) of the Kenyan coast. I. <em>African Journal of Ecology.</em> 33(4): 405-416.","Martens, E.; Moens, J.",1995,"The metazoan ecto- and endoparasites of the rabbitfish, Siganus sutor (Cuvier & Valenciennes, 1835) of the Kenyan coast. I",African Journal of Ecology,33(4): 405-416
"Thun, W. V.; Riemann, F. (1967). Echinotheristus nov. gen. (freilebende Nematoden: Monhysteridae) aus sublitoralem Grobsand der Nordsee. <em>Veröff. Inst. Meeresforsch. Bremerh.</em> 10: 227-237.","Thun, W. V.; Riemann, F.",1967,Echinotheristus nov. gen. (freilebende Nematoden: Monhysteridae) aus sublitoralem Grobsand der Nordsee,Veröff. Inst. Meeresforsch. Bremerh.,10: 227-237
"Verschelde, D.; Vincx, M. (1995). Psammonema gen. n. and Pseudochromadora Daday, 1889 (Nematoda, Desmodoridae) from sandy sediments of Gazi, Kenya. <em>Bulletin van het koninklijk Belgisch Instituut voor Natuurwetenschappen. Biologie.</em> 65: 11-39.","Verschelde, D.; Vincx, M.",1995,"Psammonema gen. n. and Pseudochromadora Daday, 1889 (Nematoda, Desmodoridae) from sandy sediments of Gazi, Kenya",Bulletin van het koninklijk Belgisch Instituut voor Natuurwetenschappen. Biologie,65: 11-39
"Vincx, M.; Meire, P.; Heip, C. (1990). The distribution of Nematodes communities in the Southern Bight of the North Sea. <em>Cah. Biol. Mar.</em> 31:107-129.","Vincx, M.; Meire, P.; Heip, C.",1990,The distribution of Nematodes communities in the Southern Bight of the North Sea,Cah. Biol. Mar.,31:107-129
"Lamprell, K.L. (1998). Recent Spondylus species from the Middle East and adjacent regions, with the description of two new species. <em>Vita Marina.</em> 45(1-2): 41-60.","Lamprell, K.L.",1998,"Recent Spondylus species from the Middle East and adjacent regions, with the description of two new species",Vita Marina,45(1-2): 41-60
"Sarà, M. (1992). New-Guinean <i>Tethya</i> (Porifera Demospongiae) from Laing Island with description of three new species. <em>Cahiers de Biologie Marine.</em> 33: 447-467.","Sarà, M.",1992,New-Guinean <i>Tethya</i> (Porifera Demospongiae) from Laing Island with description of three new species,Cahiers de Biologie Marine,33: 447-467
"Mostafawi, N. (2003). Recent ostracods from the Persian gulf. <em>Senckenbergiana maritima.</em> 32(1-2): 51-75.","Mostafawi, N.",2003,Recent ostracods from the Persian gulf,Senckenbergiana maritima,32(1-2): 51-75
"De Coninck, L. A.; Schuurmans Stekhoven, J. H. (1933). The freeliving marine nemas of the Belgian Coast. II With general remarks on the structure and the system of nemas. <em>Mém. Mus. r. Hist. nat. Belg.</em> 58: 3-163.","De Coninck, L. A.; Schuurmans Stekhoven, J. H.",1933,The freeliving marine nemas of the Belgian Coast. II With general remarks on the structure and the system of nemas,Mém. Mus. r. Hist. nat. Belg.,58: 3-163
"Haig, J. (1989). Porcellanidae (Decapoda, Anomura) collected during MUSORSTOM 1 and 2. <em>in: Forest, J. Résultats des Campagnes MUSORSTOM 5. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 144: 93-101.","Haig, J.",1989,"Porcellanidae (Decapoda, Anomura) collected during MUSORSTOM 1 and 2","in: Forest, J. Résultats des Campagnes MUSORSTOM 5. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",144: 93-101
"Dautzenberg P. (1902). Descriptions de coquilles nouvelles provenant de la Nouvelle-Calédonie. <em>Journal de Conchyliologie.</em> 49(4): 299-302, pl. 8.  [""1901""; published 28 April 1902].",Dautzenberg P.,1902,Descriptions de coquilles nouvelles provenant de la Nouvelle-Calédonie,Journal de Conchyliologie,"49(4): 299-302, pl. 8.  [""1901""; published 28 April 1902]"
"Bacescu, M. (1950). Cumacei mediteraneeni modificati de mediul pontic Pseudocuma longicornis pontica n.ssp. Cumopsis Goodsiri agigeana n.f. si Cumella Pygmaea euxinica n. ssp. apoi consideratiuni asupra unor forme noi, straine: Pseudocuma Gilsoni n.sp., P. Long. Bistriata, P. Long. typica si Cumella P. italica n. ssp. <em>Analele Academiei Republicii Populare Române Seria: Geologie, Geografie, Biologie, Stiinte Tehnice si Agricole.</em> 3 (11): 423-459 (Plates 1-6).","Bacescu, M.",1950,"Cumacei mediteraneeni modificati de mediul pontic Pseudocuma longicornis pontica n.ssp. Cumopsis Goodsiri agigeana n.f. si Cumella Pygmaea euxinica n. ssp. apoi consideratiuni asupra unor forme noi, straine: Pseudocuma Gilsoni n.sp., P. Long. Bistriata, P. Long. typica si Cumella P. italica n. ssp.","Analele Academiei Republicii Populare Române Seria: Geologie, Geografie, Biologie, Stiinte Tehnice si Agricole",3 (11): 423-459 (Plates 1-6)
"Galil, B. S.; Clark, P. F. (1990). Crustacea Decapoda: Notes on trapeziid crabs from New Caledonia including descriptions of two new species. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 6. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 145, 369-388.","Galil, B. S.; Clark, P. F.",1990,Crustacea Decapoda: Notes on trapeziid crabs from New Caledonia including descriptions of two new species,"in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 6. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie","145, 369-388"
"Albayrak, S. (1996). Echinoderm fauna of the Bosphorus (Turkiye). <em>Oebalia.</em> 22: 25-32.","Albayrak, S.",1996,Echinoderm fauna of the Bosphorus (Turkiye),Oebalia,22: 25-32
"Kim, I.H. (2006). Three new species of Kelleria (Copepoda: Poecilostomatoida: Kelleriidae) from Korea. Korean Journal of Systemataic Zoology 22(1):1-11.","Kim, I.H.",2006,Three new species of Kelleria (Copepoda: Poecilostomatoida: Kelleriidae) from Korea.,Korean Journal of Systemataic Zoology,22(1):1-11.
"Dagli, E.; Çinar, M. E. (2010). Presence of the Australian spionid species, <i>Prionospio paucipinnulata</i> (Polychaeta: Spionidae), in the Mediterranean Sea. <em>Cahiers De Biologie Marine.</em> 51: 311-317.","Dagli, E.; Çinar, M. E.",2010,"Presence of the Australian spionid species, <i>Prionospio paucipinnulata</i> (Polychaeta: Spionidae), in the Mediterranean Sea",Cahiers De Biologie Marine,51: 311-317
"VLIZ. (2016). Wetenschappelijke en handelsbenamingen voor visserij- en aquacultuurproducten op de Belgische markt. <em>VLIZ Beleidsinformerende Nota's, BIN 2016_001.</em> Vlaams Instituut voor de Zee: Oostende. 28 + Annex. pp.",VLIZ,2016,Wetenschappelijke en handelsbenamingen voor visserij- en aquacultuurproducten op de Belgische markt,"VLIZ Beleidsinformerende Nota's, BIN 2016_001",Vlaams Instituut voor de Zee: Oostende. 28 + Annex. pp
"Bogdanos, C.; Satsmadjis, J. (1983). The macrozoobenthos of an Aegean embayment. <em>Thalassographica.</em> 6: 77-105.","Bogdanos, C.; Satsmadjis, J.",1983,The macrozoobenthos of an Aegean embayment,Thalassographica,6: 77-105
"Moncharmont Zei, M. (1968). I foraminiferi di alcuni campioni di fondo prelevati lungo la costa di Beirut (Libano). <em>Bollettino della Societa dei Naturalisti in Napoli.</em> 77: 3-34.","Moncharmont Zei, M.",1968,I foraminiferi di alcuni campioni di fondo prelevati lungo la costa di Beirut (Libano),Bollettino della Societa dei Naturalisti in Napoli,77: 3-34
"von Willemoes-Suhm, R. (1875). On some Atlantic Crustacea from the Challenger Expedition. <em>Trans. Linn. Soc. of Lond., Zool. I(Part the First).</em> 23-59, plates VI-XIII.","von Willemoes-Suhm, R.",1875,On some Atlantic Crustacea from the Challenger Expedition,"Trans. Linn. Soc. of Lond., Zool. I(Part the First)","23-59, plates VI-XIII"
"Lock, K.; Beyst, B.; Mees, J. (1999). Circadiel patterns in the tidal plankton of a sandy beach in Zeebrugge (Belgium). <em>Belgian Journal of Zoology.</em> 129: 339-352.","Lock, K.; Beyst, B.; Mees, J.",1999,Circadiel patterns in the tidal plankton of a sandy beach in Zeebrugge (Belgium),Belgian Journal of Zoology,129: 339-352
"Franco, M. A.; Soetaert, K.; Van Oevelen, D.; Van Gansbeke, D.; Costa, M.; Vincx, M.; Vanaverbeke, J. (2008). Density, vertical distribution and trophic responses of metazoan meiobenthos to phytoplankton deposition in contrasting sediment types. <em>Marine Ecology Progress Series.</em> 358: 51-62.","Franco, M. A.; Soetaert, K.; Van Oevelen, D.; Van Gansbeke, D.; Costa, M.; Vincx, M.; Vanaverbeke, J.",2008,"Density, vertical distribution and trophic responses of metazoan meiobenthos to phytoplankton deposition in contrasting sediment types",Marine Ecology Progress Series,358: 51-62
"George, J. D.; Hartmann-Schröder, G. (1985). Polychaetes: British Amphinomida, Spintherida and Eunicida: keys and notes for the identification of the species. <em>Synopses of the British fauna (new series), 32. E.J. Brill; W. Backhuys: London, UK. ISBN 90-04-07580-1.</em> vii, 221 pp.","George, J. D.; Hartmann-Schröder, G.",1985,"Polychaetes: British Amphinomida, Spintherida and Eunicida: keys and notes for the identification of the species","Synopses of the British fauna (new series), 32. E.J. Brill; W. Backhuys: London, UK. ISBN 90-04-07580-1","vii, 221 pp"
"Lyngbye, H.C. (1819). Tentamen Hydrophytologiae Danicae Continens omnia Hydrophyta Cryptogama Daniae, Holsatiae, Faeroae, Islandiae, Groenlandiae hucusque cognita, Systematice Disposita, Descripta et iconibus illustrata, Adjectis Simul Speciebus Norvegicis. Hafniae., 248 pp., 70 pls.","Lyngbye, H.C.",1819,"Tentamen Hydrophytologiae Danicae Continens omnia Hydrophyta Cryptogama Daniae, Holsatiae, Faeroae, Islandiae, Groenlandiae hucusque cognita, Systematice Disposita, Descripta et iconibus illustrata, Adjectis Simul Speciebus Norvegicis.",Hafniae.,"248 pp., 70 pls."
"Noël, P. (1985). Crustacés Décapodes: Processidae de l'Indo-Ouest-Pacifique. <em>in: Forest, J. (Ed.) Résultats des Campagnes MUSORSTOM I et II Philippines (1976, 1980). Tome 2. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 133: 261-301.","Noël, P.",1985,Crustacés Décapodes: Processidae de l'Indo-Ouest-Pacifique,"in: Forest, J. (Ed.) Résultats des Campagnes MUSORSTOM I et II Philippines (1976, 1980). Tome 2. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",133: 261-301
"Del Cerro, L.; Lloris, D. (1997). Gurnard fishes (Scorpaeniformes, Triglidae) from off New Caledonia, with description of five new species. <em>in: Séret, B. (Ed.) Résultats des Campagnes MUSORSTOM 17. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 174: 91-124.","Del Cerro, L.; Lloris, D.",1997,"Gurnard fishes (Scorpaeniformes, Triglidae) from off New Caledonia, with description of five new species","in: Séret, B. (Ed.) Résultats des Campagnes MUSORSTOM 17. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",174: 91-124
"Kerckhof, F. (2005). National Report Belgium 2004. <em>In: ICES (Ed.) (2005). Report of the Working Group on Introductions and Transfers of Marine Organisms (WGITMO): By Correspondence. CM Documents - ICES, CM 2005(ACME:05).</em> pp. 23-25.","Kerckhof, F.",2005,National Report Belgium 2004,"In: ICES (Ed.) (2005). Report of the Working Group on Introductions and Transfers of Marine Organisms (WGITMO): By Correspondence. CM Documents - ICES, CM 2005(ACME:05)",pp. 23-25
"Heip, C.; Herman, R. L.; Bisschop, G.; Govaere, J. C. R.; Holvoet, M.; van Damme, D.; Vanosmael, C.; Willems, K. R.; De Coninck, L. A. P. (1979). Benthic studies of the Southern Bight of the North Sea and its adjacent continental estuaries: Progress Report 1. <em>In: Coordinated Research Actions Interuniversitary Actions Oceanology: symposium reports.</em> pp. 133-163.","Heip, C.; Herman, R. L.; Bisschop, G.; Govaere, J. C. R.; Holvoet, M.; van Damme, D.; Vanosmael, C.; Willems, K. R.; De Coninck, L. A. P.",1979,Benthic studies of the Southern Bight of the North Sea and its adjacent continental estuaries: Progress Report 1,In: Coordinated Research Actions Interuniversitary Actions Oceanology: symposium reports,pp. 133-163
"Gravina, M. F.; Cantone, G. (1991). <i>Lumbrinerides neogesae</i> Miura, 1980, un Lumbrineridae (Annelida, Polichaeta) Nuovo per il Mediterraneo. <em>Animalia.</em> 18: 149-155.","Gravina, M. F.; Cantone, G.",1991,"<i>Lumbrinerides neogesae</i> Miura, 1980, un Lumbrineridae (Annelida, Polichaeta) Nuovo per il Mediterraneo",Animalia,18: 149-155
"Malm, A.W. (1865). Ichthyologiska Bidrag till Skandinaviens fauna. <em>Förhandlingar vid de Skandinaviske Naturforskarnes.</em> 9: 405-414.","Malm, A.W.",1865,Ichthyologiska Bidrag till Skandinaviens fauna,Förhandlingar vid de Skandinaviske Naturforskarnes,9: 405-414
"Dozsa-Farkas, K. (1990). New enchytraeid species from sphagnum-bogs in Hungary (Oligochaeta, Enchytraeidae). <em>Acta Zoologica Hungarica.</em> 36(3-4): 265-274.","Dozsa-Farkas, K.",1990,"New enchytraeid species from sphagnum-bogs in Hungary (Oligochaeta, Enchytraeidae).",Acta Zoologica Hungarica,36(3-4): 265-274.
"Sirenko B. (2016). New, rare bathyal leptochitons (Mollusca, Polyplacophora) from the South and West Pacific. <em>in: Héros, V. et al. (Ed.) Tropical Deep-Sea Benthos 29. Mémoires du Muséum national d'Histoire naturelle (1993).</em> 208: 25-63.",Sirenko B.,2016,"New, rare bathyal leptochitons (Mollusca, Polyplacophora) from the South and West Pacific","in: Héros, V. et al. (Ed.) Tropical Deep-Sea Benthos 29. Mémoires du Muséum national d'Histoire naturelle (1993)",208: 25-63
"Mercier, L. (1923). Diptères de la Côte du Calvados. IVme liste. <em>Annales de la Société Entomologique de Belgique.</em> 63(1): 9-20.","Mercier, L.",1923,Diptères de la Côte du Calvados. IVme liste,Annales de la Société Entomologique de Belgique,63(1): 9-20
"Clark, H. L. (1938). Echinoderms from Australia, an account of collections made in 1929 and 1932. <em>Memoirs of the Museum of Comparative Zoöology at Harvard College.</em> 55: 1-597, 28 pls.","Clark, H. L.",1938,"Echinoderms from Australia, an account of collections made in 1929 and 1932",Memoirs of the Museum of Comparative Zoöology at Harvard College,"55: 1-597, 28 pls."
"Wesenberg-Lund, E. (1957). Sipunculoidea from the coast of Israel. <em>Bulletin of the Research Council of Isreal.</em> 6b: 193-200.","Wesenberg-Lund, E.",1957,Sipunculoidea from the coast of Israel.,Bulletin of the Research Council of Isreal,6b: 193-200
"Lardicci, C.; Castelli, A. (1986). <i>Desdemona ornata</i> Banse, 1957, (Polychaeta, Sabellidae, Fabricinae) new record in the Mediterranean Sea. <em>Oebalia.</em> 13: 195-200.","Lardicci, C.; Castelli, A.",1986,"<i>Desdemona ornata</i> Banse, 1957, (Polychaeta, Sabellidae, Fabricinae) new record in the Mediterranean Sea",Oebalia,13: 195-200
"Van Soest, R.W.M.; Hajdu, E. (2000). New species of <i>Desmanthus</i> (Porifera, Demospongiae) with a discussion of its ordinal relationships. <em>Zoosystema.</em> 22 (2): 299-312.","Van Soest, R.W.M.; Hajdu, E.",2000,"New species of <i>Desmanthus</i> (Porifera, Demospongiae) with a discussion of its ordinal relationships.",Zoosystema,22 (2): 299-312
"Lendenfeld, R. von. (1894). Eine neue <i>Pachastrella</i>. <em>Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften. Mathematisch-Naturwissenschaftliche Classe.</em> 103: 439-442, pl. I.","Lendenfeld, R. von",1894,Eine neue <i>Pachastrella</i>.,Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften. Mathematisch-Naturwissenschaftliche Classe,"103: 439-442, pl. I."
"Dumont, H.J. & G.Y. Chiambeng. (2002). A third genus of freshwater calanoids (Copepoda, Diaptomidae, Diaptominae) in lowland tropical Africa: Camerundiaptomus, new genus. Journal of Crustacean Biology 22(3): 619-626.","Dumont, H.J. & G.Y. Chiambeng",2002,"A third genus of freshwater calanoids (Copepoda, Diaptomidae, Diaptominae) in lowland tropical Africa: Camerundiaptomus, new genus.",Journal of Crustacean Biology,22(3): 619-626.
"Abé, T.H. (1927). Report of the biological survey of Mutsu Bay. 3. Notes on the protozoan fauna of Mutsu Bay. I. Peridiniales. <em>Science Reports of the Tohoku Imperial University, Series 4.</em> 2: 383-438.","Abé, T.H.",1927,Report of the biological survey of Mutsu Bay. 3. Notes on the protozoan fauna of Mutsu Bay. I. Peridiniales.,"Science Reports of the Tohoku Imperial University, Series 4",2: 383-438.
"Leloup, E. (1934). Contribution à la connaissance de la faune des chitons de Villefranche-sur-Mer et des environs (France, Méditerranée) [Contribution to the knowledge of the fauna of chitons of Villefranche-sur-Mer and the surroundings (France, Mediterranean)]. <em>Bulletin du Musée Royal d'Histoire Naturelle de Belgique - Mededeelingen van het Koninklijk Natuurhistorisch Museum van België.</em> 10 (47): 1-20.","Leloup, E.",1934,"Contribution à la connaissance de la faune des chitons de Villefranche-sur-Mer et des environs (France, Méditerranée) [Contribution to the knowledge of the fauna of chitons of Villefranche-sur-Mer and the surroundings (France, Mediterranean)]",Bulletin du Musée Royal d'Histoire Naturelle de Belgique - Mededeelingen van het Koninklijk Natuurhistorisch Museum van België,10 (47): 1-20
"Braeckman, U.; Van Colen, C.; Soetaert, K.; Vincx, M.; Vanaverbeke, J. (2011). Contrasting macrobenthic activities differentially affect nematode density and diversity in a shallow subtidal marine sediment. <em>Marine Ecology Progress Series.</em> 422: 179-191.","Braeckman, U.; Van Colen, C.; Soetaert, K.; Vincx, M.; Vanaverbeke, J.",2011,Contrasting macrobenthic activities differentially affect nematode density and diversity in a shallow subtidal marine sediment,Marine Ecology Progress Series,422: 179-191
"Wolf, M. A.; Sfriso, A.; Andreoli, C.; Moro, I. (2011). The presence of exotic <i>Hypnea flexicaulis</i> (Rhodophyta) in the Mediterranean Sea as indicated by morphology, rbcL and cox1 analyses. <em>Aquatic Botany.</em> 95(1): 55-58.","Wolf, M. A.; Sfriso, A.; Andreoli, C.; Moro, I.",2011,"The presence of exotic <i>Hypnea flexicaulis</i> (Rhodophyta) in the Mediterranean Sea as indicated by morphology, rbcL and cox1 analyses",Aquatic Botany,95(1): 55-58
"Sterrer, W. (1966). Gnathostomula paradoxa und Vertreter von Pterognathia (ein neues Gnathostomuliden-Genus) von der schwedischen Westküste. <em>Arkiv för Zoologi.</em> Serie 2, 18(16): 405-413.","Sterrer, W.",1966,Gnathostomula paradoxa und Vertreter von Pterognathia (ein neues Gnathostomuliden-Genus) von der schwedischen Westküste,Arkiv för Zoologi,"Serie 2, 18(16): 405-413"
"Bresslau, E.; Schuurmans Stekhoven, J. H. (1940). Marine Freilebende Nematoda Aus Der Nordsee. <em>Musée Royal D'Histoire Naturelle De Belgique.</em> 1-74.","Bresslau, E.; Schuurmans Stekhoven, J. H.",1940,Marine Freilebende Nematoda Aus Der Nordsee,Musée Royal D'Histoire Naturelle De Belgique,1-74
"Munilla, T.; Soler Membrives, A. (2008). Check-list of the pycnogonids from Antarctic and sub-Antarctic waters: zoogeographic implications. <em>Antarctic Science.</em> 21(02): 99.","Munilla, T.; Soler Membrives, A.",2008,Check-list of the pycnogonids from Antarctic and sub-Antarctic waters: zoogeographic implications,Antarctic Science,21(02): 99
"Vincx, M.; Gourbault, N. (1992). Six new species of the genus Diplopeltula (Nematoda: Diplopeltidae) with remarks on the heterogeneity of the taxon. <em>Hydrobiologia.</em> 230:165-178.","Vincx, M.; Gourbault, N.",1992,Six new species of the genus Diplopeltula (Nematoda: Diplopeltidae) with remarks on the heterogeneity of the taxon,Hydrobiologia,230:165-178
"Fiers, F. (1986). Harpacticoid copepods from the West Indian Islands: Laophontidae (Copepoda, Harpacticoda). Amsterdam Expedition to the West Indian Islands, Report 48. Bijdragen tot de Dierkunde 56(1):132-164, figs. 1-18, tabs. 1-8. (French summary.)","Fiers, F.",1986,"Harpacticoid copepods from the West Indian Islands: Laophontidae (Copepoda, Harpacticoda). Amsterdam Expedition to the West Indian Islands, Report 48.",Bijdragen tot de Dierkunde,"56(1):132-164, figs. 1-18, tabs. 1-8. (French summary.)"
"Rabaut, M.; Cliquet, A.; Vincx, M.; Degraer, S. (2008). Ecological restoration in the Belgian part of the North Sea. <em>In: (2008). Proceedings of the 6th European Conference on Ecological Restoration (SER), Ghent (Belgium) 8-12 September 2008.</em> pp. 1-4.","Rabaut, M.; Cliquet, A.; Vincx, M.; Degraer, S.",2008,Ecological restoration in the Belgian part of the North Sea,"In: (2008). Proceedings of the 6th European Conference on Ecological Restoration (SER), Ghent (Belgium) 8-12 September 2008",pp. 1-4
"Huxley, T.H. & Pelseneer, P. (1895). Report on the specimen of the genus Spirula collected by H.M.S. Challenger. <em>Report on the Scientific Results of the Voyage of H.M.S. Challenger during the years 1873–76. Zoology.</em> Summary volume (part 83): 1-32, pl. 1-6.","Huxley, T.H. & Pelseneer, P.",1895,Report on the specimen of the genus Spirula collected by H.M.S. Challenger.,Report on the Scientific Results of the Voyage of H.M.S. Challenger during the years 1873–76. Zoology,"Summary volume (part 83): 1-32, pl. 1-6"
"Motschoulsky, V. (1858). Énumération des nouvelles espèces de Coléoptères rapportés de ses voyages. <em>Bulletin de la Société Impériale des Naturalistes de Moscou.</em> XXXI(III): 204-264.","Motschoulsky, V.",1858,Énumération des nouvelles espèces de Coléoptères rapportés de ses voyages,Bulletin de la Société Impériale des Naturalistes de Moscou,XXXI(III): 204-264
"Ramadan, S. E.; Dowidar, N. M. (1976). Brachyura (Decapoda Crustacea) from the Mediterranean waters of Egypt. <em>Thalassia Jugoslavica.</em> 8: 127-139.","Ramadan, S. E.; Dowidar, N. M.",1976,Brachyura (Decapoda Crustacea) from the Mediterranean waters of Egypt,Thalassia Jugoslavica,8: 127-139
"Huys, R. & S. Conroy-Dalton. (1997). Discovery of hydrothermal vent <i>Tantulocarida</i> on a new genus of <i>Argestidae</i> (Copepoda: Harpacticoida). <em>Cah. Biol. Mar.</em> 38(4): 235-249.","Huys, R. & S. Conroy-Dalton",1997,Discovery of hydrothermal vent <i>Tantulocarida</i> on a new genus of <i>Argestidae</i> (Copepoda: Harpacticoida),Cah. Biol. Mar.,38(4): 235-249
"van Beneden, P.-J.; Hesse, C.E. (1864). Recherches sur les Bdellodes (Hirudinées) et les Trématodes marins. <em>Memoires de l'Academie royale des sciences de Belgique.</em> 34: 1-149,plates I-XV.","van Beneden, P.-J.; Hesse, C.E.",1864,Recherches sur les Bdellodes (Hirudinées) et les Trématodes marins,Memoires de l'Academie royale des sciences de Belgique,"34: 1-149,plates I-XV"
"Schultz, H. (2011). Sea Urchins III: worldwide regular deep water species. <em>Heinke & Peter Schultz Partner, Hemdingen.</em> x+860-1338 pp.","Schultz, H.",2011,Sea Urchins III: worldwide regular deep water species,"Heinke & Peter Schultz Partner, Hemdingen",x+860-1338 pp.
"Monniot, F.; Monniot, C. (2000). Ascidiacea: Plurellidae collected in the Pacific Ocean by the cruises MUSORSTOM, KARUBAR and the ""Coral Reef Research Foundation"". <em>In: A. Crosner (ed.), Resultats des Campagnes Musorstom, Volume 21. Memoires du Museum national d'Histoire naturelle.</em> 184: 703-721.","Monniot, F.; Monniot, C.",2000,"Ascidiacea: Plurellidae collected in the Pacific Ocean by the cruises MUSORSTOM, KARUBAR and the ""Coral Reef Research Foundation""","In: A. Crosner (ed.), Resultats des Campagnes Musorstom, Volume 21. Memoires du Museum national d'Histoire naturelle",184: 703-721
"Mares, J. (1994). Strandexcursie te Oostende (Opex) op 13 april 199. <em>De Strandvlo.</em> 14(3): 103-106.","Mares, J.",1994,Strandexcursie te Oostende (Opex) op 13 april 199,De Strandvlo,14(3): 103-106
"Jullien, J. (1882). Note sur une nouvelle division des Bryozoaires cheilostomiens. <em>Bull. Soc. Zool. Fr.</em> 6: 271-285.","Jullien, J.",1882,Note sur une nouvelle division des Bryozoaires cheilostomiens,Bull. Soc. Zool. Fr.,6: 271-285
"Muller, Y. (2004). Faune et flore du littoral du Nord, du Pas-de-Calais et de la Belgique: inventaire. [Coastal fauna and flora of the Nord, Pas-de-Calais and Belgium: inventory]. <em>Commission Régionale de Biologie Région Nord Pas-de-Calais: France.</em> 307 pp.","Muller, Y.",2004,"Faune et flore du littoral du Nord, du Pas-de-Calais et de la Belgique: inventaire. [Coastal fauna and flora of the Nord, Pas-de-Calais and Belgium: inventory]",Commission Régionale de Biologie Région Nord Pas-de-Calais: France,307 pp
"Baba, K. (1991). Crustacea Decapoda: Chirostylus Ortmann, 1892, and Gastroptychus Caullery, 1896 (Chirostylidae) from New Caledonia. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 9. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 152, 463-477.","Baba, K.",1991,"Crustacea Decapoda: Chirostylus Ortmann, 1892, and Gastroptychus Caullery, 1896 (Chirostylidae) from New Caledonia","in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 9. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie","152, 463-477"
"de Saint Laurent, M. (1989). La nouvelle superfamille des Retroplumoidea Gill, 1894 (Decapoda, Brachyura): systématique, affinités et évolution. <em>in: Forest, J. Résultats des Campagnes MUSORSTOM 5. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 144: 103-179.","de Saint Laurent, M.",1989,"La nouvelle superfamille des Retroplumoidea Gill, 1894 (Decapoda, Brachyura): systématique, affinités et évolution","in: Forest, J. Résultats des Campagnes MUSORSTOM 5. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",144: 103-179
"Bouck, L., D. Thistle & R. Huys. (1999). Systematics and phylogeny of Zausodes C.B. Wilson, 1932 (Copepoda, harpacticoida, Harpacticidae), including three new species from the northern Gulf of Mexico. Bulletin of the Natural History Museum, London, Zoology 65(2):73-122.","Bouck, L., D. Thistle & R. Huys",1999,"Systematics and phylogeny of Zausodes C.B. Wilson, 1932 (Copepoda, harpacticoida, Harpacticidae), including three new species from the northern Gulf of Mexico.","Bulletin of the Natural History Museum, London, Zoology",65(2):73-122.
"Alekseev, V.R., E. Fefilova & H.J. Dumont. (2002). Some noteworthy free-living copeopds from surface freshwater in Belgium. Belgian Journal of Zoology 132(2):133-139.","Alekseev, V.R., E. Fefilova & H.J. Dumont",2002,Some noteworthy free-living copeopds from surface freshwater in Belgium.,Belgian Journal of Zoology,132(2):133-139.
