string,author,Year,title,MonStandardTitle,journal,Series,suffix,Volume,Issue,Pagination,DOI
"Orsi Relini, L. (2002). Occurrence of the South American fish <i>Pinguipes brasilianus</i> (Pinguipedidae) in the Mediterranean. <em>Cybium.</em> 26(2): 147-149.","Orsi Relini, L.",2002,Occurrence of the South American fish <i>Pinguipes brasilianus</i> (Pinguipedidae) in the Mediterranean,,Cybium,Cybium,26(2): 147-149,26,2,147-149,
"Artois, T. J.; Schockaert, E. R. (2000). Interstitial fauna of the Galapagos: Typhlopolycystidinae (Platyhelminthes Polycystididae). <em>Trop. Zool.</em> 13: 141-158.","Artois, T. J.; Schockaert, E. R.",2000,Interstitial fauna of the Galapagos: Typhlopolycystidinae (Platyhelminthes Polycystididae),,Trop. Zool.,Tropical Zoology,13: 141-158,13,,141-158,
"Volkmer-Ribeiro, C. (1986). Evolutionary study of the freshwater sponge genus <i>Metania</i> Gray, 1867 : 3. Metaniidae, new family. <em>Amazoniana.</em> 9(4): 493-509.","Volkmer-Ribeiro, C.",1986,"Evolutionary study of the freshwater sponge genus <i>Metania</i> Gray, 1867 : 3. Metaniidae, new family.",,Amazoniana,Amazoniana,9(4): 493-509,9,4,493-509,
"Sebastian, S.; Raes, M.; De Mesel, I.; Vanreusel, A. (2007). Comparison of the nematode fauna from the Weddell Sea Abyssal Plain with two North Atlantic abyssal sites. <em>Deep Sea Research Part II: Topical Studies in Oceanography.</em> 54(16-17): 1727-1736.","Sebastian, S.; Raes, M.; De Mesel, I.; Vanreusel, A.",2007,Comparison of the nematode fauna from the Weddell Sea Abyssal Plain with two North Atlantic abyssal sites,,Deep Sea Research Part II: Topical Studies in Oceanography,"Deep-Sea Research, Part II. Topical Studies in Oceanography",54(16-17): 1727-1736,54,16-17,1727-1736,10.1016/j.dsr2.2007.07.004
"Zagami, G., G. Costanzo & N. Crescenti. (2005). First record in Mediterranean Sea and redescription of the bentho-planktonic calanoid copepod species Pseudocyclops xiphophorus Wells, 1967. <em>Journal of Marine Systems.</em> 55(1-2): 67-76.","Zagami, G., G. Costanzo & N. Crescenti",2005,"First record in Mediterranean Sea and redescription of the bentho-planktonic calanoid copepod species Pseudocyclops xiphophorus Wells, 1967.",,Journal of Marine Systems,Journal of Marine Systems,55(1-2): 67-76.,55,01-Feb,67-76,10.1016/j.jmarsys.2004.07.018
"Kimura, S.; Dunlap, P.V.; Peristiwady, T.; Lavilla-Pitogo, C.R. (2003). The <i>Leiognathus aureus</i> complex (Perciformes: Leiognathidae) with the description of a new species. <em>Ichthyological Research.</em> 50(3):221-232.","Kimura, S.; Dunlap, P.V.; Peristiwady, T.; Lavilla-Pitogo, C.R.",2003,The <i>Leiognathus aureus</i> complex (Perciformes: Leiognathidae) with the description of a new species.,,Ichthyological Research,Ichthyological Research,50(3):221-232.,50,3,221-232,
"Beyrem, H.; Aissa, P. (2000). Les nématodes libres, organismes-sentinelles de l'évolution des concentrations d'hydrocarbures dans la baie de Bizerte (Tunisie). <em>Cah. Biol. Mar.</em> 41(3), 329-342.","Beyrem, H.; Aissa, P.",2000,"Les nématodes libres, organismes-sentinelles de l'évolution des concentrations d'hydrocarbures dans la baie de Bizerte (Tunisie)",,Cah. Biol. Mar.,Cahiers de Biologie Marine,"41(3), 329-342",41,3,329-342,
"Cottarelli, V. (1975). Una nuova Arenopontia di acque interstiziali littorali della Sardegna (Crust., Cop., Harp.). <em>Fragm. Entomol.</em> 11 (1): 65-72.","Cottarelli, V.",1975,"Una nuova Arenopontia di acque interstiziali littorali della Sardegna (Crust., Cop., Harp.)",,Fragm. Entomol.,Fragmenta Entomologica,11 (1): 65-72,11,1,65-72,
"Filipjev, I. N. (1946). Свободноживущие нематоды из северного ледовитого океана = Nématodes libres du bassin polaire. <em>Trudy Dreifuiushchaiae Ekspeditsiia Glavsevmorputi na Ledokol'nom Parokhode G. Sedov 1937-1940.</em> III: 158-184.","Filipjev, I. N.",1946,Свободноживущие нематоды из северного ледовитого океана = Nématodes libres du bassin polaire,,Trudy Dreifuiushchaiae Ekspeditsiia Glavsevmorputi na Ledokol'nom Parokhode G. Sedov 1937-1940,Trudy Dreifuiushchaiae Ekspeditsiia Glavsevmorputi na Ledokol'nom Parokhode <i>G. Sedov</i> 1937-1940,III: 158-184,III,,158-184,
"Derycke, S.; Backeljau, T.; Vlaeminck, C.; Vierstraete, A.; Vanfleteren, J.; Vincx, M.; Moens, T. (2007). Spatiotemporal analysis of population genetic structure in Geomonhystera disjuncta (Nematoda, Monhysteridae) reveals high levels of molecular diversity. <em>Marine Biology.</em> 151(5): 1799-1812.","Derycke, S.; Backeljau, T.; Vlaeminck, C.; Vierstraete, A.; Vanfleteren, J.; Vincx, M.; Moens, T.",2007,"Spatiotemporal analysis of population genetic structure in Geomonhystera disjuncta (Nematoda, Monhysteridae) reveals high levels of molecular diversity",,Marine Biology,Marine Biology,151(5): 1799-1812,151,5,1799-1812,10.1007/s00227-007-0609-0
"Acik, S. (2011). Sipuncula from the southern coast of Turkey (eastern Mediterranean), with a new report for the Mediterranean Sea. <em>Cahiers de Biologie Marine.</em> 52: 313-329.","Acik, S.",2011,"Sipuncula from the southern coast of Turkey (eastern Mediterranean), with a new report for the Mediterranean Sea",,Cahiers de Biologie Marine,Cahiers de Biologie Marine,52: 313-329,52,3,313-329,
"De Mesel, I.; Derycke, S.; Swings, J.; Vincx, M.; Moens, T. (2006). Role of nematodes in decomposition processes: Does within-trophic group diversity matter?. <em>Marine Ecology Progress Series.</em> 321: 157-166.","De Mesel, I.; Derycke, S.; Swings, J.; Vincx, M.; Moens, T.",2006,Role of nematodes in decomposition processes: Does within-trophic group diversity matter?,,Marine Ecology Progress Series,Marine Ecology Progress Series,321: 157-166,321,,157-166,10.3354/meps321157
"Sleurs, W.J.M. (1996). A revision of the Recent species of the genus <i>Stosicia</i> (Gastropoda: Rissoidae). <em>Mededelingen van de Koninklijke Academie voor Weteschappen, Letteren en Schone Kunsten van België, Klasse der Wetenschappen.</em> 58(1): 117-158, 19 pls.","Sleurs, W.J.M.",1996,A revision of the Recent species of the genus <i>Stosicia</i> (Gastropoda: Rissoidae),,"Mededelingen van de Koninklijke Academie voor Weteschappen, Letteren en Schone Kunsten van België, Klasse der Wetenschappen","Mededelingen van de Koninklijke Academie voor Wetenschappen, Letteren en Schone Kunsten van België. Klasse der Wetenschappen","58(1): 117-158, 19 pls.",58,1,"115-158, figs. 1-19",
"Albayrak, S.; Çeviker, D. (2001). New records: two new extra-mediterranena molluscs from Southeast Turkey: <i>Siphonaria belcheri</i> Hanley, 1858 [Gastropoda: Siphonariidae] and <i>Septifer bilocularis</i> (Linnaeus, 1758) [Bivalvia: Mytilidae]. <em>Israel Journal of Zoology.</em> 47(3): 297-298.","Albayrak, S.; Çeviker, D.",2001,"New records: two new extra-mediterranena molluscs from Southeast Turkey: <i>Siphonaria belcheri</i> Hanley, 1858 [Gastropoda: Siphonariidae] and <i>Septifer bilocularis</i> (Linnaeus, 1758) [Bivalvia: Mytilidae]",,Israel Journal of Zoology,Israel Journal of Zoology,47(3): 297-298,47,,297-298,10.1092/50dq-ke0g-n9rb-8k9a
"Millar, R. H. (1955). On a collection of ascidians from South Africa. <em>Proc. Zool. Soc. Lond.</em> 125(1): 169-221.","Millar, R. H.",1955,On a collection of ascidians from South Africa,,Proc. Zool. Soc. Lond.,Proceedings of the Zoological Society of London,125(1): 169-221,125,1,169-221,
"Mienis, H. K. (1986). A record of Natica gualteriana, an Indo-Pacific species, from the mediterranean coast of Israel. <em>Levantina.</em> 60: 655.","Mienis, H. K.",1986,"A record of Natica gualteriana, an Indo-Pacific species, from the mediterranean coast of Israel",,Levantina,Levantina,70:55:00,60,,655-656,
"Gheerardyn, H., M. De Troch, S. Ndaro, M. Raes, M. Vincx & A. Vanreusel. (2008). Community structure and microhabitat preferences of harpacticoid copepods in a tropical reef lagoon (Zanzibar Island, Tanzania). <em>Journal of the Marine Biological Association of the UK.</em> 88(4): 747-758.","Gheerardyn, H., M. De Troch, S. Ndaro, M. Raes, M. Vincx & A. Vanreusel",2008,"Community structure and microhabitat preferences of harpacticoid copepods in a tropical reef lagoon (Zanzibar Island, Tanzania).",,Journal of the Marine Biological Association of the UK,Journal of the Marine Biological Association of the United Kingdom,88(4): 747-758,88,4,747-758,10.1017/s0025315408001331
"Golani, D. (1992). <i>Rhabdosargus haffara</i> (Forsskal, 1775) and <i>Sphyraena flavicauda</i> Ruppell, 1833-new Red Sea immigrants in the Mediterranean. <em>Journal of Fish Biology.</em> 40(1): 139-140.","Golani, D.",1992,"<i>Rhabdosargus haffara</i> (Forsskal, 1775) and <i>Sphyraena flavicauda</i> Ruppell, 1833-new Red Sea immigrants in the Mediterranean",,Journal of Fish Biology,Journal of Fish Biology,40(1): 139-140,40,,139-140,10.1111/j.1095-8649.1992.tb02561.x
"Wright, E.P. (1881). On a new genus and species of a sponge (<i>Alemo seychellensis</i>) with supposed heteromorphic zooids. <em>Transactions of the Royal Irish Academy.</em> 28: 13-20, pl. 1.","Wright, E.P.",1881,On a new genus and species of a sponge (<i>Alemo seychellensis</i>) with supposed heteromorphic zooids.,,Transactions of the Royal Irish Academy,The Transactions of the Royal Irish Academy,"28: 13-20, pl. 1",28,1880-1886,"13-20, pl. I",
"Braarud, T.; Heimdal, B. (1970). Brown water on the Norwegian coast in autumn. <em>Nytt Magasin for Botanikk.</em> 17: 91-97.","Braarud, T.; Heimdal, B.",1970,Brown water on the Norwegian coast in autumn,,Nytt Magasin for Botanikk,Nytt Magasin for Botanikk,17: 91-97,17,,91-97,
"Soyer, J. (1975). Contribution a l'étude des Copépodes Harpacticoïdes de Méditerranée occidentale. 11. Ameiridae Monard, Lang, Systématique, écologie. <em>Vie et Milieu.</em> 24(2):379-408, figs. 1-8.","Soyer, J.",1975,"Contribution a l'étude des Copépodes Harpacticoïdes de Méditerranée occidentale. 11. Ameiridae Monard, Lang, Systématique, écologie.",,Vie et Milieu,Vie et Milieu. Série B: Océanographie,"24(2):379-408, figs. 1-8.",24,2,379-408,
"Uéno, M. (1934). A new subterranean copepod from Japan. Proceedings of the Imperial Academy of Japan 10(4):229-232, fig. 1.","Uéno, M.",1934,A new subterranean copepod from Japan.,,Proceedings of the Imperial Academy of Japan,Proceedings of the Imperial Academy of Japan,"10(4):229-232, fig. 1.",10,4,229-232,
"Bacescu, M.; Müller, G. I. (1985). Heteromysoides berberae n. sp. et autres Mysidacés dans les eaux littorales du NE de la Somalie. <em>Revue Roumaine de Biologie - Biologie animale.</em> 30(1): 7-10.","Bacescu, M.; Müller, G. I.",1985,Heteromysoides berberae n. sp. et autres Mysidacés dans les eaux littorales du NE de la Somalie,,Revue Roumaine de Biologie - Biologie animale,Revue Roumaine de Biologie: Série de Biologie Animale,30(1): 7-10,30,1,07-Oct,
"Van Soest, R.W.M.; Sass, D.B. (1981). Amsterdam expeditions to the West Indian Islands, report 13. Marine sponges from an island cave on San Salvador Island, Bahamas. <em>Bijdragen tot de Dierkunde.</em> 51 (2): 332-344.","Van Soest, R.W.M.; Sass, D.B.",1981,"Amsterdam expeditions to the West Indian Islands, report 13. Marine sponges from an island cave on San Salvador Island, Bahamas",,Bijdragen tot de Dierkunde,Bijdragen tot de Dierkunde,51 (2): 332-344,51,2,332-344,
"Houart, R. (2003). Description of three new species of <i>Trophon</i> s.l. Montfort, 1810 (Gastropoda: Muricidae) from Chile. <em>Novapex.</em> 4 (4): 101-110.","Houart, R.",2003,"Description of three new species of <i>Trophon</i> s.l. Montfort, 1810 (Gastropoda: Muricidae) from Chile",,Novapex,Novapex (Jodoigne),4 (4): 101-110.,4,4,101-110,
"Mccarthy, A.M.; Gerken, S.; Mcgrath, D.; Mccormack, G.P. (2006). Monopseudocuma a new genus from the North East Atlantic and redescription of Pseudocuma gilsoni Bačescu, 1950 (Cumacea: Pseudocumatidae). <em>Zootaxa.</em> 1203: 39-56.","Mccarthy, A.M.; Gerken, S.; Mcgrath, D.; Mccormack, G.P.",2006,"Monopseudocuma a new genus from the North East Atlantic and redescription of Pseudocuma gilsoni Bačescu, 1950 (Cumacea: Pseudocumatidae)",,Zootaxa,Zootaxa,1203: 39-56,1203,,39-56,
"Vosseler, J. (1886). Die freilebenden Copepoden Württembergs und angrenzender Gegenden. Jahreshefte des Vereins für Vaterländische Naturkunde in Württemberg 42:167-202, pls. 4-6.","Vosseler, J.",1886,Die freilebenden Copepoden Württembergs und angrenzender Gegenden.,,Jahreshefte des Vereins für Vaterländische Naturkunde in Württemberg,Jahreshefte des Vereins für Vaterländische Naturkunde in Württemberg,"42:167-202, pls. 4-6.",42,,"167-204, plates IV-VI",
"Wittmann, K. J.; Ariani, A. P. (2012). <I>Diamysis cymodoceae</I> sp. nov. from the Mediterranean, Marmora, and Black Sea basins, with notes on geographical distribution and ecology of the genus (Mysida, Mysidae). <em>Crustaceana.</em> 85(3): 301-332.","Wittmann, K. J.; Ariani, A. P.",2012,"<I>Diamysis cymodoceae</I> sp. nov. from the Mediterranean, Marmora, and Black Sea basins, with notes on geographical distribution and ecology of the genus (Mysida, Mysidae)",,Crustaceana,Crustaceana,85(3): 301-332,85,3,301-332,10.1163/156854012x623719
"Sciberras, M.; Schembri, P. (2007). A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean). <em>Mediterranean Marine Science.</em> 8(1): 41-66.","Sciberras, M.; Schembri, P.",2007,A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean).,,Mediterranean Marine Science,Mediterranean Marine Science,8(1): 41-66,8,1,41-66,
"Vincx, M.; Vanreusel, A. (1989). Free-living marine nematodes from the Southern Bight of the North Sea II. Notes on species of the Trefusiidae Gerlach, 1966. <em>Hydrobiologia.</em> 175(3): 213-221.","Vincx, M.; Vanreusel, A.",1989,"Free-living marine nematodes from the Southern Bight of the North Sea II. Notes on species of the Trefusiidae Gerlach, 1966",,Hydrobiologia,Hydrobiologia,175(3): 213-221,175,3,213-221,10.1007/bf00006091
"Ahn, K. (2006). Replacement Name for the Genus Moorea Ahn (Coleoptera: Staphylinidae). The Coleopterists Bulletin. 60(1): 36-36.","Ahn, K.",2006,Replacement Name for the Genus Moorea Ahn (Coleoptera: Staphylinidae),,The Coleopterists Bulletin,The Coleopterists Bulletin,60(1): 36-36,60,1,36,10.1649/878.1
"Streftaris, N.; Zenetos, A.; Papathanassiou, E. (2005). Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas. <em>Oceanogry and Marine Biology: an Annual Review.</em> 43: 419-453.","Streftaris, N.; Zenetos, A.; Papathanassiou, E.",2005,Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas,,Oceanogry and Marine Biology: an Annual Review,Oceanography and Marine Biology: An Annual Review,43: 419-453,43,,419-453,
"Occhipinti Ambrogi, A. (1986). Osservazioni sul popolamento a Briozoi in praterie di <i>Posidonia oceanica</i> del litorale pugliese. <em>Bollettino dei Musei e degli Istituti Biologici dell'Universita de Genova.</em> 52: 427-439.","Occhipinti Ambrogi, A.",1986,Osservazioni sul popolamento a Briozoi in praterie di <i>Posidonia oceanica</i> del litorale pugliese,,Bollettino dei Musei e degli Istituti Biologici dell'Universita de Genova,Bollettino dei Musei e degli Istituti Biologici dell'Universitá di Genova,52: 427-439,52,suppl. 1986,427-439,
"Fischer, P. (1889). Nouvelle contribution à l actinologie française. <em>Actes de la Société linnéenne de Bordeaux.</em> 43(5): 251-309.","Fischer, P.",1889,Nouvelle contribution à l actinologie française.,,Actes de la Société linnéenne de Bordeaux,Actes de la Société linnéenne de Bordeaux,43(5): 251-309,43,5,251-309,
"Szidat, L. (1954). Trematodes nuevos de peces de agua dulce de la República Argentina y un intento para aclarar su carácter marino. <em>Revista del Instituto Nacional de Investigación de las Ciencias Naturales y Museo Argentio de Ciencias Naturales ""Bernardino Rivadavia"" Buenos Aires.  Ciencias Zoológicas.</em> 3, 1-85.","Szidat, L.",1954,Trematodes nuevos de peces de agua dulce de la República Argentina y un intento para aclarar su carácter marino.,,Revista del Instituto Nacional de Investigación de las Ciencias Naturales y Museo Argentio de Ciencias Naturales,Revista del Instituto Nacional de Investigación de las Ciencias Naturales y Museo Argentino de Ciencias Naturales Bernardino Rivadavia. Ciencias zoológica,"3, 1-85.",3,1,Jan-85,
"Dumoulin, E. (2004). Snelle areaaluitbreiding van het penseelkrabbetje Hemigrapsus penicillatus (de Haan, 1835) langs de kusten van de Zuidelijke Bocht van de Noordzee, status van haar opmars in de Westerschelde en beschouwingen over de ecologie en het gedrag van de soort. <em>De Strandvlo.</em> 24(1): 5-35.","Dumoulin, E.",2004,"Snelle areaaluitbreiding van het penseelkrabbetje Hemigrapsus penicillatus (de Haan, 1835) langs de kusten van de Zuidelijke Bocht van de Noordzee, status van haar opmars in de Westerschelde en beschouwingen over de ecologie en het gedrag van de soort",,De Strandvlo,De Strandvlo: Driemaandelijks Tijdschrift van De Strandwerkgroep België,24(1): 5-35,24,1,May-35,
"Watson, R.B. (1879). Mollusca of H.M.S. 'Challenger' Expedition. IV. Trochidae continued, viz. the genera <i>Basilissa</i> and <i>Trochus</i>, and the Turbinidae, viz. the genus <i>Turbo</i>. <em>Journal of the Linnean Society (London).</em> 14: 692-716.","Watson, R.B.",1879,"Mollusca of H.M.S. 'Challenger' Expedition. IV. Trochidae continued, viz. the genera <i>Basilissa</i> and <i>Trochus</i>, and the Turbinidae, viz. the genus <i>Turbo</i>",,Journal of the Linnean Society (London),Zoological Journal of the Linnean Society,14: 692-716,14,,692-716,
"Kerckhof, F. (2002). Barnacles (Cirripedia, Balanomorpha) in Belgian waters, an overview of the species and recent evolutions, with emphasis on exotic species. <em>Bull. Kon. Belg. Inst. Natuurwet. Biologie.</em> 72 (Suppl.):: 93-104.","Kerckhof, F.",2002,"Barnacles (Cirripedia, Balanomorpha) in Belgian waters, an overview of the species and recent evolutions, with emphasis on exotic species",,Bull. Kon. Belg. Inst. Natuurwet. Biologie,Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen. Biologie = Bulletin de l'Institut Royal des Sciences Naturelles de Belgique. Biologie,72 (Suppl.):: 93-104,72,Suppl.,93-104,
"Huys, R. & K.A. Willems. (1993). A revision of Cylinula and two new species of Cylindropsyllus (Copepoda, Harpacticoida, Cylindropsyllidae). <em>Zoologica Scripta.</em> 22(4): 347-362.","Huys, R. & K.A. Willems",1993,"A revision of Cylinula and two new species of Cylindropsyllus (Copepoda, Harpacticoida, Cylindropsyllidae).",,Zoologica Scripta,Zoologica Scripta,22(4): 347-362,22,4,347-362,10.1111/j.1463-6409.1993.tb00364.x
"Ehlers, U. (1974). Interstitielle Typhloplanoida (Turbellaria) aus dem Litoral der Nordseeinsel Sylt. <em>Mikrofauna des Meeres.</em> 49:1-102 (427-527).","Ehlers, U.",1974,Interstitielle Typhloplanoida (Turbellaria) aus dem Litoral der Nordseeinsel Sylt.,,Mikrofauna des Meeres,Mikrofauna des Meeresbodens,49:1-102 (427-527),49,,102 (427-526),
"Krapp, F.; Sconfietti, R. (1983). <i>Ammothea hilgendorfi</i> (Bohm, 1879), an adventitious pycnogonid new for the Mediterranean Sea. <em>Marine Ecology.</em> 4(2): 123-132.","Krapp, F.; Sconfietti, R.",1983,"<i>Ammothea hilgendorfi</i> (Bohm, 1879), an adventitious pycnogonid new for the Mediterranean Sea",,Marine Ecology,Marine Ecology (Berlin),4(2): 123-132,4,2,123-132,
"Day, J. (1980). Southern African Cumacea, part 4, families Gynodiastylidae and Diastylidae. <em>Ann. S. Afr. Mus.</em> 82(6): 187-292.","Day, J.",1980,"Southern African Cumacea, part 4, families Gynodiastylidae and Diastylidae.",,Ann. S. Afr. Mus.,Annals of the South African Museum,82(6): 187-292,82,6,"187-292, 30 figs, 3 tables",
"Luther, H. (1979). <i>Chara connivens</i> in the Baltic Sea area. <em>Ann. Bot. Fenn.</em> 16: 141-150.","Luther, H.",1979,<i>Chara connivens</i> in the Baltic Sea area,,Ann. Bot. Fenn.,Annales Botanici Fennici,16: 141-150.,16,,141-150,
"Verschelde, D.; Muthumbi, A.; Vincx, M. (1995). Papillonema danieli gen. et sp. n. and Papillonema clavatum (Gerlach, 1957) comb. n. (Nematoda, Desmodoridae) from the Ceriops mangrove sediments of Gazi Bay, Kenya. <em>Hydrobiologia.</em> 316: 225-237.","Verschelde, D.; Muthumbi, A.; Vincx, M.",1995,"Papillonema danieli gen. et sp. n. and Papillonema clavatum (Gerlach, 1957) comb. n. (Nematoda, Desmodoridae) from the Ceriops mangrove sediments of Gazi Bay, Kenya",,Hydrobiologia,Hydrobiologia,316: 225-237,316,,225-237,
"Volkmer-Ribeiro, C.; Becker Maciel, S. (1983). New freshwater sponges from Amazonian waters. <em>Amazoniana.</em> 8 (2): 255-264.","Volkmer-Ribeiro, C.; Becker Maciel, S.",1983,New freshwater sponges from Amazonian waters.,,Amazoniana,Amazoniana,8 (2): 255-264,8,2,255-264,
"Vervoort, W. (1964). Note on the distribution of Garveia franciscana (Torrey, and Cordylophora caspia (Pallas, 1771) in the Netherlands. <em>Zool. Meded., Leiden.</em> 39: 125-146.","Vervoort, W.",1964,"Note on the distribution of Garveia franciscana (Torrey, and Cordylophora caspia (Pallas, 1771) in the Netherlands",,"Zool. Meded., Leiden",Zoologische Mededelingen,39: 125-146,39,,125-146,
"Vincx, M.; Heip, C. (1979). Larval development and biology of Canuella perplexa T. and A. Scott, 1893 (Copepoda, Harpacticoida). <em>Cahiers de Biologie Marine.</em> 20(3):281-299, figs. 1-9, tab. 1.","Vincx, M.; Heip, C.",1979,"Larval development and biology of Canuella perplexa T. and A. Scott, 1893 (Copepoda, Harpacticoida)",,Cahiers de Biologie Marine,Cahiers de Biologie Marine,"20(3):281-299, figs. 1-9, tab. 1.",20,3,281-299,
"d'Udekem d'Acoz, C. (1991). Quelques données sur Anguinella palmata van Beneden, 1845 et sa faune associée en Belgique (Bryozoa, Ctenostoma: Nolellidae). <em>De Strandvlo.</em> 11(2): 57.","d'Udekem d'Acoz, C.",1991,"Quelques données sur Anguinella palmata van Beneden, 1845 et sa faune associée en Belgique (Bryozoa, Ctenostoma: Nolellidae)",,De Strandvlo,De Strandvlo: Driemaandelijks Tijdschrift van De Strandwerkgroep België,11(2): 57,11,2,57,
"Vincx, M. (1989). Free-living marine nematodes from the southern bight of the North sea. <em>Mededelingen van de Koninklijke Academie voor Wetenschappen, Letteren en Schone Kunsten van België Academia Analecta.</em> 51 (1): 39-70.","Vincx, M.",1989,Free-living marine nematodes from the southern bight of the North sea,,"Mededelingen van de Koninklijke Academie voor Wetenschappen, Letteren en Schone Kunsten van België Academia Analecta","Mededelingen van de Koninklijke Academie voor Wetenschappen, Letteren en Schone Kunsten van België. Klasse der Wetenschappen",51 (1): 39-70,51,1,39-70,
"Ben-Tuvia, A. (1983). An Indo-Pacific goby <i>Oxyurichthys papuensis</i> in the Eastern Mediterranean. <em>Israel Journal of Zoology.</em> 32: 37-43.","Ben-Tuvia, A.",1983,An Indo-Pacific goby <i>Oxyurichthys papuensis</i> in the Eastern Mediterranean,,Israel Journal of Zoology,Israel Journal of Zoology,32: 37-43,32,,37-43,
"Ssaweljev, S. (1912). Zur Kenntnis der freilebenden Nematoden des Kolafjords und des Relictensee Mogilnoje. <em>Travaux de la Société (Impériales) des Naturalistes de Saint-Petersbourg.</em> 42(2-3): 108-126.","Ssaweljev, S.",1912,Zur Kenntnis der freilebenden Nematoden des Kolafjords und des Relictensee Mogilnoje.,,Travaux de la Société (Impériales) des Naturalistes de Saint-Petersbourg,Travaux de la Société (Impériales) des Naturalistes de Saint-Petersbourg = Trudy Imperatorskago Sankt-Peterburgskago obshchestva estestvolspytatelei,42(2-3): 108-126,42,02-Mar,108-126,
"Jellinek T. ; Swanson K.M., 2003. Report on the taxonomy, biogeography and phylogeny of mostly living benthic Ostracoda (Crustacea) from deep-sea samples (Intermediate water depths) from the Challenger Plateau (Tasman Sea) and Campbell Plateau (Southern Ocean), New Zealand. Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft 558: 1-329.","Jellinek, Thomas; Swanson, Kerry Michael",2003,"Report on the taxonomy, biogeography and phylogeny of mostly living benthic Ostracoda (Crustacea) from deep-sea samples (Intermediate Water depths) from the Challenger Plateau (Tasman Sea) and Campbell Plateau (Southern Ocean), New Zealand",,Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft,Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft,"558, 1-329",558,,329,
"Braeckman, U.; Vanaverbeke, J.; Vincx, M.; Van Oevelen, D.; Soetaert, K. (2013). Meiofauna Metabolism in Suboxic Sediments: Currently Overestimated. <em>PLoS ONE.</em> 8(3): e59289.","Braeckman, U.; Vanaverbeke, J.; Vincx, M.; Van Oevelen, D.; Soetaert, K.",2013,Meiofauna Metabolism in Suboxic Sediments: Currently Overestimated,,PLoS ONE,PLoS One,8(3): e59289,8,3,e59289,10.1371/journal.pone.0059289
"Remane, A. (1943). Turbanella ambronensis nov. spec., ein neues Gastrotrich aus der Otoplanenzone der Nordsee. <em>Zoologischer Anzeiger.</em> 141: 237-240.","Remane, A.",1943,"Turbanella ambronensis nov. spec., ein neues Gastrotrich aus der Otoplanenzone der Nordsee",,Zoologischer Anzeiger,Zoologischer Anzeiger,141: 237-240,141,11-Dec,237-240,
"Corriero, G.; Scalera-Liaci, L.; Pronzato, R. (1996). Two new species of <i>Dendroxea</i> Griessinger (Porifera : Desmospongiae) from the Mediterranean Sea. <em>Bulletin de l'Institut Royal des Sciences Naturelles de Belgique.</em> 66 suppl.: 197-203.","Corriero, G.; Scalera-Liaci, L.; Pronzato, R.",1996,Two new species of <i>Dendroxea</i> Griessinger (Porifera : Desmospongiae) from the Mediterranean Sea,,Bulletin de l'Institut Royal des Sciences Naturelles de Belgique,Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen. Biologie = Bulletin de l'Institut Royal des Sciences Naturelles de Belgique. Biologie,66 suppl.: 197-203,66,Suppl.,197-203,
"Decraemer, W. (1988). Dracograllus (Nematoda: Draconematinae) from Papua New Guinea. <em>Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen.</em> 58: 5-27.","Decraemer, W.",1988,Dracograllus (Nematoda: Draconematinae) from Papua New Guinea.,,Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen,Bulletin. Institut Royal des Sciences Naturelles de Belgique. Mededelingen. Koninklijk Belgisch Instituut voor Natuurwetenschappen,58: 5-27,58,,May-27,
"Vincx, M. (1986). Free-living marine nematodes from the Southern Bight of the North Sea. I. Notes on species of the genera Gonionchus Cobb, 1920, Neochromadora Micoletzky, 1924 and Sabatieria Rouville, 1903. <em>Hydrobiologia.</em> 140(3): 255-286.","Vincx, M.",1986,"Free-living marine nematodes from the Southern Bight of the North Sea. I. Notes on species of the genera Gonionchus Cobb, 1920, Neochromadora Micoletzky, 1924 and Sabatieria Rouville, 1903",,Hydrobiologia,Hydrobiologia,140(3): 255-286,140,3,255-286,10.1007/bf00007440
"Golani, D.; Appelbaum-Golani, B.; Gon, O. (2008). <i>Apogon smithi</i> (Kotthaus, 1970) (Teleostei: Apogonidae), a Red Sea cardinalfish colonizing the Mediterranean Sea. <em>Journal of Fish Biology.</em> 72(6): 1534-1538.","Golani, D.; Appelbaum-Golani, B.; Gon, O.",2008,"<i>Apogon smithi</i> (Kotthaus, 1970) (Teleostei: Apogonidae), a Red Sea cardinalfish colonizing the Mediterranean Sea",,Journal of Fish Biology,Journal of Fish Biology,72(6): 1534-1538,72,6,1534-1538,10.1111/j.1095-8649.2008.01812.x
