String,Author,Year,Title,Book,Journal,Volume,Issue,Pagination
"Malm, A.W. (1865). Ichthyologiska Bidrag till Skandinaviens fauna. <em>Förhandlingar vid de Skandinaviske Naturforskarnes.</em> 9: 405-414.","Malm, A.W.",1865,Ichthyologiska Bidrag till Skandinaviens fauna,,Förhandlingar vid de Skandinaviske Naturforskarnes,9,,405-414
"Devaney, D. M. (1978). A review of the genus Ophiomastix (Ophiuroidea: Ophiocomidae), Part II of a series of studies on Ophiocomid Brittlestars. <em>Micronesica.</em> 14(2): 273-359.","Devaney, D. M.",1978,"A review of the genus Ophiomastix (Ophiuroidea: Ophiocomidae), Part II of a series of studies on Ophiocomid Brittlestars",,Micronesica,14,2,273-359
"Gee, J.M. & R. Huys. (1991). A review of Paranannopidae (Copepoda: Harpacticoida) with claviform aesthetascs on oral appendages. <em>Journal of Natural History.</em> 25(5): 1135-1169.","Gee, J.M. & R. Huys",1991,A review of Paranannopidae (Copepoda: Harpacticoida) with claviform aesthetascs on oral appendages.,,Journal of Natural History,25,5,1135-1169
"De Blauwe, H. (2006). Bryozoa on shells from the Kwintenbank, Southern Bight of the North Sea (Belgium). <em>Bull. Kon. Belg. Inst. Natuurwet. Biologie.</em> 76: 125-138.","De Blauwe, H.",2006,"Bryozoa on shells from the Kwintenbank, Southern Bight of the North Sea (Belgium).",,Bull. Kon. Belg. Inst. Natuurwet. Biologie,76,,125-138
"Cardigos, F.; Tempera, F.; Ávila, S.; Gonçalves, J.; Colaço, A.; Santos, R. S. (2006). Non-indigenous marine species of the Azores. <em>Helgoland Marine Research.</em> 60(2), 160-169.","Cardigos, F.; Tempera, F.; Ávila, S.; Gonçalves, J.; Colaço, A.; Santos, R. S.",2006,Non-indigenous marine species of the Azores,,Helgoland Marine Research,60,2,160-169
"Girgensohn, O.G.L. (1846). Anatomie und physiologie des Fisch-nervensystems. <em>Mémoires présentés à l'Académie impériale des Sciences de St. Petersbourg.</em> 5(1-15): 275-589.","Girgensohn, O.G.L.",1846,Anatomie und physiologie des Fisch-nervensystems,,Mémoires présentés à l'Académie impériale des Sciences de St. Petersbourg,5,Jan-15,275-589
"Di Capua, I. & G.A. Boxshall. (2008). Records of Oncaeidae (Copepoda) from the Gulf of Naples, with new records of three species of Triconia. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 88(07): 1407.","Di Capua, I. & G.A. Boxshall",2008,"Records of Oncaeidae (Copepoda) from the Gulf of Naples, with new records of three species of Triconia",,Journal of the Marine Biological Association of the United Kingdom,88,7,1407-1415
"Decraemer, W. (1975). Scientific Report on the Belgian expedition to the Great Barrier reef in 1967. Nematodes III : further study of desmoscolex - species (Nematoda-Desmoscolecida) from Yonge Reef, Lizard Island and Nymphe Island. <em>Cahiers de Biologie Marine.</em> 16: 269-284.","Decraemer, W.",1975,"Scientific Report on the Belgian expedition to the Great Barrier reef in 1967. Nematodes III : further study of desmoscolex - species (Nematoda-Desmoscolecida) from Yonge Reef, Lizard Island and Nymphe Island",,Cahiers de Biologie Marine,16,,269-284
"Dumont H.J. (1998). The Caspian Lake: History, biota, structure, and function. Limnology and Oceanography, 43, 1, 44-52.","Dumont, H. J.",1998,"The Caspian Lake: History, biota, structure, and function",,Limnology and Oceanography,43,1,44-52
"Heip, C., R, Huys & R. Alkemade. (1992). Community structure and functional roles of meiofauna in the North Sea. <em>Netherlands Journal of Aquatic Ecology.</em> 26(1): 31-41.","Heip, C., R, Huys & R. Alkemade",1992,Community structure and functional roles of meiofauna in the North Sea.,,Netherlands Journal of Aquatic Ecology,26,1,31-41
"Krøyer, H. (1841). Udsigt over de nordiske arter af slaegten Hippolyte. <em>Naturhistorisk Tidsskrift Ser. II.</em> 3(6): 570-579.","Krøyer, H.",1841,Udsigt over de nordiske arter af slaegten Hippolyte,,Naturhistorisk Tidsskrift Ser. II,3,6,570-579
"Thiel, H. (1962). Clavopsella quadranularia nov. spec. (Clavopsellidae nov. fam.), ein neuer Hydroidpolyp aus der Ostsee und seine phylogenetische Bedeutung. <em>Zeitschrift für Morphologie und Ökologie der Tiere.</em> 51(2): 227-260.","Thiel, H.",1962,"Clavopsella quadranularia nov. spec. (Clavopsellidae nov. fam.), ein neuer Hydroidpolyp aus der Ostsee und seine phylogenetische Bedeutung",,Zeitschrift für Morphologie und Ökologie der Tiere,51,2,227-260
"Nichols, J. A. (1979). The occurence of the subfamily Xyalinae (Nematoda, Monhysteroidea) in the Georgia Bay with a description of two new species. <em>Cah. Biol. Mar.</em> 20(2): 151-159.","Nichols, J. A.",1979,"The occurence of the subfamily Xyalinae (Nematoda, Monhysteroidea) in the Georgia Bay with a description of two new species",,Cah. Biol. Mar.,20,2,151-159
"Del Cortona, A.; Jackson, C. J.; Bucchini, F.; Van Bel, M.; D'hondt, S.; Škaloud, P.; Delwiche, C. F.; Knoll, A. H.; Raven, J. A.; Verbruggen, H.; Vandepoele, K.; De Clerck, O.; Leliaert, F. (2020). Neoproterozoic origin and multiple transitions to macroscopic growth in green seaweeds. <em>Proceedings of the National Academy of Sciences.</em> 117(5): 2551-2559.","Del Cortona, A.; Jackson, C. J.; Bucchini, F.; Van Bel, M.; D'hondt, S.; Škaloud, P.; Delwiche, C. F.; Knoll, A. H.; Raven, J. A.; Verbruggen, H.; Vandepoele, K.; De Clerck, O.; Leliaert, F.",2020,Neoproterozoic origin and multiple transitions to macroscopic growth in green seaweeds,,Proceedings of the National Academy of Sciences,117,5,2551-2559
"Gilson, G. (1906). Recherches sur les deux Pseudocuma de la Mer Flamande: P. longicornis Spence Bate et P. similis G.-O. Sars. <em>Mémoires de la Société Entomologique de Belgique.</em> XII: 77-96.","Gilson, G.",1906,Recherches sur les deux Pseudocuma de la Mer Flamande: P. longicornis Spence Bate et P. similis G.-O. Sars,,Mémoires de la Société Entomologique de Belgique,XII,,77-96
"Kato, Tetsuya; Pleijel, Fredrik. (2003). A revision of <i>Paranaitis</i> Southern, 1914 (Polychaeta: Phyllodocidae). <em>Zoological Journal of the Linnean Society.</em> 138(4): 379-429.","Kato, Tetsuya; Pleijel, Fredrik",2003,"A revision of <i>Paranaitis</i> Southern, 1914 (Polychaeta: Phyllodocidae)",,Zoological Journal of the Linnean Society,138,4,379-429
"Steyaert, M.; Vanaverbeke, J.; Vanreusel, A.; Barranguet, C.; Lucas, C.; Vincx, M. (2003). The importance of fine-scale, vertical profiles in characterising nematode community structure. <em>Estuarine, Coastal and Shelf Science.</em> 58(2): 353-366.","Steyaert, M.; Vanaverbeke, J.; Vanreusel, A.; Barranguet, C.; Lucas, C.; Vincx, M.",2003,"The importance of fine-scale, vertical profiles in characterising nematode community structure",,"Estuarine, Coastal and Shelf Science",58,2,353-366
"Fredj, G.; Maurin, C. (1987). Les poissons dans la banque de données Medifaune. Application à l'étude des caractéristiques de la faune ichtyologique méditerranéenne. <em>Cybium.</em> 11(3): 215-342.","Fredj, G.; Maurin, C.",1987,Les poissons dans la banque de données Medifaune. Application à l'étude des caractéristiques de la faune ichtyologique méditerranéenne,,Cybium,11,3,215-342
"Southern, R. (1914). Clare Island Survey. Nemathelmia, Kinorhyncha, and Chaetognatha. <em>Proceedings of the the Royal Irish Academy.</em> 31, part 54, section 3: 1-80, plates I-XII.","Southern, R.",1914,"Clare Island Survey. Nemathelmia, Kinorhyncha, and Chaetognatha",,Proceedings of the the Royal Irish Academy,31,"part 54, section 3","1-80, plates I-XII"
"Klie, W. (1929). Beitrag zur Kenntnis der Ostracoden der südlichen und westlichen Ostsee, der festländischen Nordseeküste und der Insel Helgoland. <em>Zeitschrift für wissenschaftliche Zoologie.</em> 134 (2-3), 270-306.","Klie, W",1929,"Beitrag zur Kenntnis der Ostracoden der südlichen und westlichen Ostsee, der festländischen Nordseeküste und der Insel Helgoland",,Zeitschrift für wissenschaftliche Zoologie,134,02-Mar,270-306
"Huys, R., S. Ohtsuka, S. Conroy-Dalton & Y. Kikuchi. (2005). Description of two new species of Neotachidius Shen & Tai, 1963 (Copepoda, Harpacticoida, Tachidiidae) from Korean brackish waters and proposal of a new genus for Tachidius (Tachidius) vicinospinalis Shen & Tai, 1964. <em>Zoological Journal of the Linnean Society.</em> 143(1): 133-159.","Huys, R., S. Ohtsuka, S. Conroy-Dalton & Y. Kikuchi",2005,"Description of two new species of Neotachidius Shen & Tai, 1963 (Copepoda, Harpacticoida, Tachidiidae) from Korean brackish waters and proposal of a new genus for Tachidius (Tachidius) vicinospinalis Shen & Tai, 1964",,Zoological Journal of the Linnean Society,143,1,133-159
"Bouillon, Jean; Medel, Maria Dolores; Pagès, Francesc; Gili, Josep-Maria; Boero, Ferdinando ; Gravili, Cinzia. (2004). Fauna of the Mediterranean Hydrozoa. <em>Scientia Marina.</em> 68: 5-438.","Bouillon, Jean; Medel, Maria Dolores; Pagès, Francesc; Gili, Josep-Maria; Boero, Ferdinando ; Gravili, Cinzia",2004,Fauna of the Mediterranean Hydrozoa,,Scientia Marina,68,,5-438
"Decraemer, W. (1976). Scientific report on the Belgian expedition to the Great Barrier Reef in 1967. Nematodes VI.Morphological observations on a new genus Quadricomoides of marine Desmoscolecida. <em>Aust. J. Mar. Freshwater Res.</em> 27: 89-115.","Decraemer, W.",1976,Scientific report on the Belgian expedition to the Great Barrier Reef in 1967. Nematodes VI.Morphological observations on a new genus Quadricomoides of marine Desmoscolecida,,Aust. J. Mar. Freshwater Res.,27,,89-115
"Bernhauer, M. (1900). Neunte Folge neuer Staphyliniden aus Europa, nebst Bemerkungen. <em>Verh. Zool.-Bot. Ges. Wien.</em> 50:  532-541.","Bernhauer, M.",1900,"Neunte Folge neuer Staphyliniden aus Europa, nebst Bemerkungen",,Verh. Zool.-Bot. Ges. Wien,50,,532-541
"Abé, T.H. (1936). Report of the biological survey of Mutsu Bay. 29. Notes on the protozoan fauna of Mutsu Bay. II. Genus Peridinium: Subgenus Archaeperidinium. <em>Science Reports of the Tohoku Imperial University, Fourth Series, Biology.</em> 10(4): 639-686.","Abé, T.H.",1936,Report of the biological survey of Mutsu Bay. 29. Notes on the protozoan fauna of Mutsu Bay. II. Genus Peridinium: Subgenus Archaeperidinium.,,"Science Reports of the Tohoku Imperial University, Fourth Series, Biology",10,4,639-686
"Sarà, M. (1992). New-Guinean <i>Tethya</i> (Porifera Demospongiae) from Laing Island with description of three new species. <em>Cahiers de Biologie Marine.</em> 33: 447-467.","Sarà, M.",1992,New-Guinean <i>Tethya</i> (Porifera Demospongiae) from Laing Island with description of three new species,,Cahiers de Biologie Marine,33,,447-467
"López-González, P.J.; Grinyo, J.; Gili, J.-M. (2012). Rediscovery of Cereopsis studeri Koch, 1891, a forgotten Mediterranean soft coral species, and its inclusion in the genus Nidalia Gray, 1835 (Octocorallia, Alcyonacea, Nidaliidae). <em>Marine Biology Research.</em> 8(7): 594-604.","López-González, P.J.; Grinyo, J.; Gili, J.-M.",2012,"Rediscovery of Cereopsis studeri Koch, 1891, a forgotten Mediterranean soft coral species, and its inclusion in the genus Nidalia Gray, 1835 (Octocorallia, Alcyonacea, Nidaliidae)",,Marine Biology Research,8,7,594-604
"Smol, N., R. Huys & M. Vincx. (1991). A 4-Years' Analysis of the Meiofauna Community of A Dumping Site for TiO 2 -Waste Off the Dutch Coast. <em>Chemistry and Ecology.</em> 5(4): 197-215.","Smol, N., R. Huys & M. Vincx",1991,A 4-Years' Analysis of the Meiofauna Community of A Dumping Site for TiO 2 -Waste Off the Dutch Coast.,,Chemistry and Ecology,5,,197-215
"de Man, J. G. (1881). Über einige neue oder noch unvollständig bekannte Arten von frei in der reinen Erde lebenden Nematoden (1. Supplement zu den Aufsatz auf S. 1 dieses Bandes). <em>Tijdschr. Ned. Dierkd. Ver.</em> V: 138-143.","de Man, J. G.",1881,Über einige neue oder noch unvollständig bekannte Arten von frei in der reinen Erde lebenden Nematoden (1. Supplement zu den Aufsatz auf S. 1 dieses Bandes),,Tijdschr. Ned. Dierkd. Ver.,V,,138-143
"Nyst, P.-H. (1835). Mollusques. <em>Bulletins de l'Académie Royale des Sciences et Belles-Lettres de Bruxelles.</em> 2: 235-236, 1 plate.","Nyst, P.-H.",1835,Mollusques.,,Bulletins de l'Académie Royale des Sciences et Belles-Lettres de Bruxelles,2,,"235-236, 1 plate"
"Dahdouh-Guebas, F.; De Bondt, R.; Abeysinghe, P.D.; Kairo, J.G.; Cannicci, S.; Triest, L.; Koedam, N. (2004). Comparative study of the disjunct zonation pattern of the grey mangrove Avicennia marina (Forsk.) Vierh. In Gazi Bay (Kenya. <em>Bulletin of Marine Science.</em> 74(2): 237-252.","Dahdouh-Guebas, F.; De Bondt, R.; Abeysinghe, P.D.; Kairo, J.G.; Cannicci, S.; Triest, L.; Koedam, N.",2004,Comparative study of the disjunct zonation pattern of the grey mangrove Avicennia marina (Forsk.) Vierh. In Gazi Bay (Kenya,,Bulletin of Marine Science,74,2,237-252
"Knöllner, F. H. (1935). Ökologische und systematische Untersuchungen über litorale und marine Oligochäten der Kieler Bucht. <em>Zoologische Jahrbuecher (Systematik).</em> 66: 425-512.","Knöllner, F. H.",1935,Ökologische und systematische Untersuchungen über litorale und marine Oligochäten der Kieler Bucht,,Zoologische Jahrbuecher (Systematik),66,,425-512
"Casanova, J.-P.; Goto, T. (1997). Sagitta siamensis, a new benthoplanktonic Chaetognatha living in marine meadows of the Andaman Sea, Thailand. <em>Cah. Biol. Mar.</em> 38(1): 51-58.","Casanova, J.-P.; Goto, T.",1997,"Sagitta siamensis, a new benthoplanktonic Chaetognatha living in marine meadows of the Andaman Sea, Thailand",,Cah. Biol. Mar.,38,1,51-58
"Sterrer, W. (1991). <i>Triplignathia adriatica</i>, new genus and species, and a typology of mouth parts in Austrognathiidae (Ganthostomulida). <em>Proc. Biol. Soc. Wash.</em> 104(3): 640-646.","Sterrer, W.",1991,"<i>Triplignathia adriatica</i>, new genus and species, and a typology of mouth parts in Austrognathiidae (Ganthostomulida)",,Proc. Biol. Soc. Wash.,104,3,640-646
"Massin, C.; Norro, A.; Mallefet, J. (2002). Biodiversity of a wreck from the Belgian Continental Shelf: monitoring using scientific diving. Preliminary results. <em>Bulletin de l'Institut Royal des Sciences Naturelles de Belgique (Biologie).</em> 72: 67-72.","Massin, C.; Norro, A.; Mallefet, J.",2002,Biodiversity of a wreck from the Belgian Continental Shelf: monitoring using scientific diving. Preliminary results.,,Bulletin de l'Institut Royal des Sciences Naturelles de Belgique (Biologie),72,,67-72
"Billard, C. (1992). <i>Fibrocapsa japonica</i> (Raphidophyceae), algue planctonique nouvelle pour les côtes de France. <em>Cryptogamie Algologie.</em> 13: 225-231.","Billard, C.",1992,"<i>Fibrocapsa japonica</i> (Raphidophyceae), algue planctonique nouvelle pour les côtes de France",,Cryptogamie Algologie,13,,225-231
"Sharma, J.; Vincx, M. (1982). Cyatholaimidae (Nematoda) from the Canadian Pacific coast. <em>Can. J. Zool.</em> 60: 271-280.","Sharma, J.; Vincx, M.",1982,Cyatholaimidae (Nematoda) from the Canadian Pacific coast,,Can. J. Zool,60,,271-280
"Huys, R. & J.M. Gee. (1996). Prionos gen. nov. from the meiofauna of a Malaysian mangrove forest and the status of Psammis borealis (Copepoda, Harpacticoida, Paranannopidae). Cahiers de Biologie Marine 37(3):227-248.","Huys, R. & J.M. Gee",1996,"Prionos gen. nov. from the meiofauna of a Malaysian mangrove forest and the status of Psammis borealis (Copepoda, Harpacticoida, Paranannopidae).",,Cahiers de Biologie Marine,37,3,227-248
"Eitan, G. (1972). Types of metamorphosis and early astogeny in <i>Hippopodina feegeensis</i> (Busk) (Bryozoa:-Ascophora). <em>Journal of Experimental Marine Biology and Ecology.</em> 8(1): 27-30.","Eitan, G.",1972,Types of metamorphosis and early astogeny in <i>Hippopodina feegeensis</i> (Busk) (Bryozoa:-Ascophora),,Journal of Experimental Marine Biology and Ecology,8,1,27-30
"Lazzari, G.; Rinaldi, E. (1994). Alcune considerazioni sulla presenza di specie extra mediterranee nelle lagune salmastre di Ravenna. <em>Bollettino Malacologico.</em> 30(5-9):  195-202.","Lazzari, G.; Rinaldi, E.",1994,Alcune considerazioni sulla presenza di specie extra mediterranee nelle lagune salmastre di Ravenna,,Bollettino Malacologico,30,05-Sep,195-202
"De Troch, M., I. Vergaerde, C. Cnudde, P. Vanormelingen, W. Vyverman & M. Vincx. (2012). The taste of diatoms: the role of diatom growth phase characteristics and associated bacteria for benthic copepod grazing. <em>Aquatic Microbial Ecology.</em> 67(1): 47-58.","De Troch, M., I. Vergaerde, C. Cnudde, P. Vanormelingen, W. Vyverman & M. Vincx",2012,The taste of diatoms: the role of diatom growth phase characteristics and associated bacteria for benthic copepod grazing.,,Aquatic Microbial Ecology,67,1,47-58
"Galil, B. S. (2005). <i>Dorippe quadridens</i> (Decapoda, Dorippidae) - first record of alien Dorippid in the Mediterranean Sea. <em>Crustaceana.</em> 78(4): 497-498.","Galil, B. S.",2005,"<i>Dorippe quadridens</i> (Decapoda, Dorippidae) - first record of alien Dorippid in the Mediterranean Sea",,Crustaceana,78,4,497-498
"Thum, E. (1903). Bericht über eine Sammlung trockener Chalineen-Skelete aus dem Brüsseler Museum. <em>Annales de la Societé Royale Zoologique et Malacologique de Belgique.</em> 38: 9-12.","Thum, E.",1903,Bericht über eine Sammlung trockener Chalineen-Skelete aus dem Brüsseler Museum.,,Annales de la Societé Royale Zoologique et Malacologique de Belgique,38,,09-Dec
"Ben-Tuvia, A. (1955). Two Indo-Pacific fishes, <i>Dasayatis uarnak</i> and <i>Upeneus moluccensis</i> in the eastern Mediterranean. <em>Nature, London.</em> 176: 1177-1178.","Ben-Tuvia, A.",1955,"Two Indo-Pacific fishes, <i>Dasayatis uarnak</i> and <i>Upeneus moluccensis</i> in the eastern Mediterranean",,"Nature, London",176,,1177-1178
"Ghekiere, A.; Fockedey, N.; Verslycke, T.; Vincx, M.; Janssen, C. (2007). Marsupial development in the mysid Neomysis integer (Crustacea: Mysidacea) to evaluate the effects of endocrine-disrupting chemicals. <em>Ecotoxicology and Environmental Safety.</em> 66(1): 9-15.","Ghekiere, A.; Fockedey, N.; Verslycke, T.; Vincx, M.; Janssen, C.",2007,Marsupial development in the mysid Neomysis integer (Crustacea: Mysidacea) to evaluate the effects of endocrine-disrupting chemicals,,Ecotoxicology and Environmental Safety,66,1,Sep-15
"Aerts, K.; Vanagt, T.; Degraer, S.; Guartatanga, S.; Wittoeck, J.; Fockedey, N.; Cornejo-Rodriguez, M.P.; Calderón, J.; Vincx, M. (2004). Macrofaunal community structure and zonation of an Ecuadorian sandy beach (Bay of Valdivia). <em>Belgian Journal of Zoology.</em> 134(1), 15-22.","Aerts, K.; Vanagt, T.; Degraer, S.; Guartatanga, S.; Wittoeck, J.; Fockedey, N.; Cornejo-Rodriguez, M.P.; Calderón, J.; Vincx, M.",2004,Macrofaunal community structure and zonation of an Ecuadorian sandy beach (Bay of Valdivia),,Belgian Journal of Zoology,134,1,15-22
"Willems, K.A., C. Vanosmael, D. Claeys, M. Vincx & C. Heip. (1982). Benthos of a Sublittoral Sandbank in the Southern Bight of the North Sea, General Considerations. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 62(3), 549-558.","Willems, K.A., C. Vanosmael, D. Claeys, M. Vincx & C. Heip",1982,"Benthos of a Sublittoral Sandbank in the Southern Bight of the North Sea, General Considerations.",,Journal of the Marine Biological Association of the United Kingdom,62,3,549-557
"Davoult, D. (2002). Faune et flore du littoral du Pas-de-Calais et de la Manche orientale: mise à jour de la liste des espèces d'Echinodermes [Fauna and flora of the Pas-de-Calais coast and the eastern English Channel: review of the echinoderm species list]. <em>Rev. Trav. Stat. Mar. Wimereux.</em> 2001(24): 1-3.","Davoult, D.",2002,Faune et flore du littoral du Pas-de-Calais et de la Manche orientale: mise à jour de la liste des espèces d'Echinodermes [Fauna and flora of the Pas-de-Calais coast and the eastern English Channel: review of the echinoderm species list],,Rev. Trav. Stat. Mar. Wimereux,2001,24,01-Mar
"Mienis, H. K. (1990). <i>Cypraea lentiginosa</i>: Another odd record of an exotic cowry from the Mediterranean coast of Israel. <em>De Kreukel.</em> 26(10): 119-121.","Mienis, H. K.",1990,<i>Cypraea lentiginosa</i>: Another odd record of an exotic cowry from the Mediterranean coast of Israel,,De Kreukel,26,10,119-121
"Mienis, H. K.; Galili, E.; Rapoport, J. (1993). The Spiny Oyster, <i>Spondylus spinosus</i>, a well-established Indo-Pacific bivalve in the Eastern Mediterranean off Israel (Mollusca, Bivalvia, Spondylidae). <em>Zoology in the Middle East.</em> 9: 83-91.","Mienis, H. K.; Galili, E.; Rapoport, J.",1993,"The Spiny Oyster, <i>Spondylus spinosus</i>, a well-established Indo-Pacific bivalve in the Eastern Mediterranean off Israel (Mollusca, Bivalvia, Spondylidae)",,Zoology in the Middle East,9,,83-91
"Orsi Relini, L.; Palandri, G.; Garibaldi, F.; Gavagnin, P.F. (1995). First record of <i>Beryx splendens</i> (Osteichthyes, Berycidae) in the Mediterranean. <em>Cybium.</em> 19: 317-319.","Orsi Relini, L.; Palandri, G.; Garibaldi, F.; Gavagnin, P.F.",1995,"First record of <i>Beryx splendens</i> (Osteichthyes, Berycidae) in the Mediterranean.",,Cybium,19,,317-319
"Huys, R. (1987). Paramesochra T. Scott, 1892 (Copepoda, Harpacticoida): a revised key, including a new species from the SW Dutch coast and some remarks on the phylogeny of the Paramesochridae. <em>Hydrobiologia.</em> 144(3): 193-210.","Huys, R.",1987,"Paramesochra T. Scott, 1892 (Copepoda, Harpacticoida): a revised key, including a new species from the SW Dutch coast and some remarks on the phylogeny of the Paramesochridae",,Hydrobiologia,144,3,193-210
"Brunet, M. (1966). Sur quelques Turbellariés Calyptorhynques de sables fins de la région de Marseille. <em>Bulletin de la Société Zoologique de France.</em> 91: 721-730.","Brunet, M.",1966,Sur quelques Turbellariés Calyptorhynques de sables fins de la région de Marseille,,Bulletin de la Société Zoologique de France,91,,721-730
"Vandepitte, L.; Vanhoorne, B.; Decock, W.; Vranken, S.; Lanssens, T.; Dekeyzer, S.; Verfaille, K.; Horton, T.; Kroh, A.; Hernandez, F.; Mees, J. (2018). A decade of the World Register of Marine Species – General insights and experiences from the Data Management Team: Where are we, what have we learned and how can we continue?. <em>PLOS ONE.</em> 13(4): e0194599.","Vandepitte, L.; Vanhoorne, B.; Decock, W.; Vranken, S.; Lanssens, T.; Dekeyzer, S.; Verfaille, K.; Horton, T.; Kroh, A.; Hernandez, F.; Mees, J.",2018,"A decade of the World Register of Marine Species – General insights and experiences from the Data Management Team: Where are we, what have we learned and how can we continue?",,PLOS ONE,13,4,e0194599
"Whitelegge, T. (1902). Notes on Lendenfeld's types described in the catalogue of sponges in the Australian Museum. <em>Records of the Australian Museum.</em> 4 (7): 274-288.","Whitelegge, T.",1902,Notes on Lendenfeld's types described in the catalogue of sponges in the Australian Museum.,,Records of the Australian Museum,4,7,274-288
"Chabanaud, P. (1930). Les genres de Poissons Hétérosomates [Pisces Heterosomata] appartenant à la sous-famille des Soleinae. <em>Bull. Inst. Oceanogr. Monaco.</em> 555: 1-21.","Chabanaud, P.",1930,Les genres de Poissons Hétérosomates [Pisces Heterosomata] appartenant à la sous-famille des Soleinae,,Bull. Inst. Oceanogr. Monaco.,555,,Jan-21
"Willenz, P. (1994). Annotated catalogue of Porifera type specimens in the Belgian national collections. <em>Bulletin de l'Institut Royal des Sciences Naturelles de Belgique.</em> 64: 5-15.","Willenz, P.",1994,Annotated catalogue of Porifera type specimens in the Belgian national collections.,,Bulletin de l'Institut Royal des Sciences Naturelles de Belgique,64,,May-15
"Çinar, M. E.; Ergen, Z. (2003). Eusyllinae and Syllinae (Annelida: Polychaeta) from northen Cyprus (Eastern Mediterranean Sea) with a checklist of species reported from the Levant Sea. <em>Bulletin of Marine Science.</em> 72(3): 769-793.","Çinar, M. E.; Ergen, Z.",2003,Eusyllinae and Syllinae (Annelida: Polychaeta) from northen Cyprus (Eastern Mediterranean Sea) with a checklist of species reported from the Levant Sea,,Bulletin of Marine Science,72,3,769-793
Anseeuw P. (2016). Two new pleurotomariid subspecies from the South Pacific (Gastropoda: Pleurotomariidae). <em>Visaya.</em> 4(5): 43-57.,Anseeuw P.,2016,Two new pleurotomariid subspecies from the South Pacific (Gastropoda: Pleurotomariidae),,Visaya,4,5,43-57
"Houart, R. (2005). Description of a new species of <i>Favartia</i> (Gastropoda: Muricidae: Muricopsinae) from Brazil. <em>Novapex.</em> 6 (1-2): 41-44.","Houart, R.",2005,Description of a new species of <i>Favartia</i> (Gastropoda: Muricidae: Muricopsinae) from Brazil,,Novapex,6,01-Feb,41-44
"Rigby, J.K.; Gutschick, R.C. (1976). Two new Lower Paleozoic hexactinellid sponges from Utah and Oklahoma. <em>Journal of Paleontology.</em> 50 (1): 79-85.","Rigby, J.K.; Gutschick, R.C.",1976,Two new Lower Paleozoic hexactinellid sponges from Utah and Oklahoma.,,Journal of Paleontology,50,1,79-85
"Huys, R., S. Ohtsuka & G.A. Boxshall. (1994). A new tantulocaridan (Crustacea: Maxillopoda) parasitic on calanoid, harpacticoid and cyclopoid copepods. Publications of the Seto Marine Biological Laboratory 36(4):197-209, fig.1-4, tab.1.","Huys, R., S. Ohtsuka & G.A. Boxshall",1994,"A new tantulocaridan (Crustacea: Maxillopoda) parasitic on calanoid, harpacticoid and cyclopoid copepods.",,Publications of the Seto Marine Biological Laboratory,36,4,"197-209, fig.1-4, tab.1"
"Rudolphi, K. A. (1803). Neue Beobachtungen über die Eingeweidewürmer. <em>Archiv für Zoologie und Zootomie.</em> 3(1): 1-32.","Rudolphi, K. A.",1803,Neue Beobachtungen über die Eingeweidewürmer.,,Archiv für Zoologie und Zootomie,3,1,Jan-32
"Chombard, C.; Boury-Esnault, N.; Tillier, A.; Vacelet, J. (1997). Polyphyly of ‘Sclerosponges' (Porifera, Demospongiae) Supported by 28S Ribosomal Sequences. <em>Biological Bulletin.</em> 193: 359-367.","Chombard, C.; Boury-Esnault, N.; Tillier, A.; Vacelet, J.",1997,"Polyphyly of ‘Sclerosponges' (Porifera, Demospongiae) Supported by 28S Ribosomal Sequences",,Biological Bulletin,193,,359-367
"Gheerardyn, H., F. Fiers, M. Vincx & M. De Troch. (2006). Two new genera of Laophontidae (Copepoda: Harpacticoida) without sexual dimorphism in the endopods of the swimming legs. <em>Zootaxa.</em> 1327: 41-62.","Gheerardyn, H., F. Fiers, M. Vincx & M. De Troch",2006,Two new genera of Laophontidae (Copepoda: Harpacticoida) without sexual dimorphism in the endopods of the swimming legs,,Zootaxa,1327,,41-62
"Schrieken, B.; Swennen, C. (1969). <i>Atherina mochon</i> cuv., a second species of sand smelt (pisces, atherinidae) from dutch coastal waters. <em>Netherlands Journal of Sea Research.</em> 4(3): 372-375.","Schrieken, B.; Swennen, C.",1969,"<i>Atherina mochon</i> cuv., a second species of sand smelt (pisces, atherinidae) from dutch coastal waters",,Netherlands Journal of Sea Research,4,3,372-375
"Dautzenberg, P.; d'Hamonville, L. (1887). Description d'espèces nouvelles du Tonkin et observations sur quelques autres Mollusques de la même région. <em>Journal de Conchyliologie.</em> 35: 213-225.","Dautzenberg, P.; d'Hamonville, L.",1887,Description d'espèces nouvelles du Tonkin et observations sur quelques autres Mollusques de la même région,,Journal de Conchyliologie,35,,213-225
"Griffiths, C. L. (1975). The Amphipoda of Southern Africa. 5.The Gammaridea and Caprellidea of the Cape Province west of Cape Agulhas. <em>Annals of the South African Museum.</em> 67(5): 91-181.","Griffiths, C. L.",1975,The Amphipoda of Southern Africa. 5.The Gammaridea and Caprellidea of the Cape Province west of Cape Agulhas,,Annals of the South African Museum,67,5,91-181
