String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination,DOI
"<b>Ackerman, J.D.; Tremblay, R.L.; Pérez, M.E.; Madden, H.; Bechtold, M.; Boeken, M.</b> (2020). Small populations on small islands: What chance does an orchid have? <i>International journal of plant sciences 181(7)</i>: 667-685. <a href=""https://dx.doi.org/10.1086/709399"" target=""_blank"">https://dx.doi.org/10.1086/709399</a>","Ackerman, J.D.; Tremblay, R.L.; Pérez, M.E.; Madden, H.; Bechtold, M.; Boeken, M.",2020,Small populations on small islands: What chance does an orchid have?,,International journal of plant sciences,,,181,7,667-685,https://dx.doi.org/10.1086/709399
"<b>Macías, D.; Garcia-Gorriz, E.; Stips, A.</b> (2018). Deep winter convection and phytoplankton dynamics in the NW Mediterranean Sea under present climate and future (Horizon 2030) scenarios. <i>NPG Scientific Reports 8(1)</i>: 15 pp. <a href=""https://hdl.handle.net/10.1038/s41598-018-24965-0"" target=""_blank"">https://hdl.handle.net/10.1038/s41598-018-24965-0</a>","Macías, D.; Garcia-Gorriz, E.; Stips, A.",2018,Deep winter convection and phytoplankton dynamics in the NW Mediterranean Sea under present climate and future (Horizon 2030) scenarios,,Scientific Reports (Nature Publishing Group),,,8,1,15 pp,https://hdl.handle.net/10.1038/s41598-018-24965-0
"<b>Boeckx, L.; Taverniers, E.; Deschamps, M.; Verwaest, T.; Mostaert, F.</b> (2015). Stormrapport: stormtij Zeescheldebekken 22 oktober 2014. Versie 4.0. <i>WL Rapporten</i>, 00_119. Waterbouwkundig Laboratorium: Antwerpen. III, 14 + 1 p. bijl. pp.","Boeckx, L.; Taverniers, E.; Deschamps, M.; Verwaest, T.; Mostaert, F.",2015,Stormrapport: stormtij Zeescheldebekken 22 oktober 2014,,WL Rapporten,Waterbouwkundig Laboratorium,Antwerpen,00_119,,"III, 14 + 1 p. bijl.",
"<b>Daly, R.; Stevens, G.; Daly, C.K.</b> (2018). Rapid marine biodiversity assessment records 16 new marine fish species for Seychelles, West Indian Ocean. <i>Marine Biodiversity Records 11(1)</i>. <a href=""https://hdl.handle.net/10.1186/s41200-018-0141-6"" target=""_blank"">https://hdl.handle.net/10.1186/s41200-018-0141-6</a>","Daly, R.; Stevens, G.; Daly, C.K.",2018,"Rapid marine biodiversity assessment records 16 new marine fish species for Seychelles, West Indian Ocean",,Marine Biodiversity Records,,,11,1,,https://hdl.handle.net/10.1186/s41200-018-0141-6
"<b>Brito, C.; Vieira, N.</b> (2016). A sea-change in the sea? Perceptions and practices towards sea turtles and manatees in Portugal’s Atlantic Ocean legacy, <b><i>in</i></b>: Schwerdtner Máñez, K <i>et al.</i> (Ed.) <i>Perspectives on oceans past: A handbook on marine environmental history .</i> pp. 175-191. <a href=""https://hdl.handle.net/10.1007/978-94-017-7496-3_10"" target=""_blank"">https://hdl.handle.net/10.1007/978-94-017-7496-3_10</a>","Brito, C.; Vieira, N.",2016,A sea-change in the sea? Perceptions and practices towards sea turtles and manatees in Portugal’s Atlantic Ocean legacy,Perspectives on oceans past: A handbook on marine environmental history,,,,,,175-191,https://hdl.handle.net/10.1007/978-94-017-7496-3_10
"<b>Rodriguez-Palma, O.; Fettweis, M.; Rabaut, M.; Van Lancker, V.; Degraer, S.</b> (2011). The role of suspended particulate matter in the distribution and structure of macrobenthic communities in the Belgian part of the North Sea, <b><i>in</i></b>: Mees, J. <i>et al.</i> (Ed.) <i>VLIZ Young Marine Scientists' Day, Brugge, Belgium 25 February 2011: book of abstracts. VLIZ Special Publication,</i> 48: pp. 73","Rodriguez-Palma, O.; Fettweis, M.; Rabaut, M.; Van Lancker, V.; Degraer, S.",2011,The role of suspended particulate matter in the distribution and structure of macrobenthic communities in the Belgian part of the North Sea,"VLIZ Young Marine Scientists' Day, Brugge, Belgium 25 February 2011: book of abstracts",VLIZ Special Publication,,,,,73,
"<b>Servais, T.; Perrier, V.; Danelian, T.; Klug, C.; Martin, R.; Munnecke, A.; Nowak, H.; Nützel, A.; Vandenbroucke, T.R.A.; Williams, M.; Rasmussen, C.M.O.</b> (2016). The onset of the 'Ordovician Plankton Revolution' in the late Cambrian. <i>Palaeogeogr. Palaeoclimatol. Palaeoecol. 458</i>: 12-28. <a href=""https://hdl.handle.net/10.1016/j.palaeo.2015.11.003"" target=""_blank"">https://hdl.handle.net/10.1016/j.palaeo.2015.11.003</a>","Servais, T.; Perrier, V.; Danelian, T.; Klug, C.; Martin, R.; Munnecke, A.; Nowak, H.; Nützel, A.; Vandenbroucke, T.R.A.; Williams, M.; Rasmussen, C.M.O.",2016,The onset of the 'Ordovician Plankton Revolution' in the late Cambrian,,"Palaeogeography, Palaeoclimatology, Palaeoecology",,,458,,12-28,https://hdl.handle.net/10.1016/j.palaeo.2015.11.003
"<b>Foissner, W.; Filker, S.; Stoeck, T.</b> (2014). <i>Schmidingerothrix salinarum</i> nov. spec. is the molecular sister of the large oxytrichid clade (Ciliophora, Hypotricha). <i>J. Eukaryot. Microbiol. 61(1)</i>: 61-74. <a href=""https://hdl.handle.net/10.1111/jeu.12087"" target=""_blank"">https://hdl.handle.net/10.1111/jeu.12087</a>","Foissner, W.; Filker, S.; Stoeck, T.",2014,"<i>Schmidingerothrix salinarum</i> nov. spec. is the molecular sister of the large oxytrichid clade (Ciliophora, Hypotricha)",,Journal of Eukaryotic Microbiology,,,61,1,61-74,https://hdl.handle.net/10.1111/jeu.12087
"<b>Forget, G.; Ferreira, D.</b> (2019). Global ocean heat transport dominated by heat export from the tropical Pacific. <i>Nature Geoscience 12(5)</i>: 351-354. <a href=""https://hdl.handle.net/10.1038/s41561-019-0333-7"" target=""_blank"">https://hdl.handle.net/10.1038/s41561-019-0333-7</a>","Forget, G.; Ferreira, D.",2019,Global ocean heat transport dominated by heat export from the tropical Pacific,,Nature Geoscience,,,12,5,351-354,https://hdl.handle.net/10.1038/s41561-019-0333-7
"<b>Ramirez-Llodra, E.; Pedersen, T.; Dexter, K.F.; Hauquier, F.; Guilini, K.; Mikkelsen, N.; Borgersen, G.; Van Gyseghem, M.; Vanreusel, A.; Vilas, D.</b> (2021). Community structure of deep fjord and shelf benthic fauna receiving different detrital kelp inputs in northern Norway. <i>Deep-Sea Res., Part 1, Oceanogr. Res. Pap. 168</i>: 103433. <a href=""https://hdl.handle.net/10.1016/j.dsr.2020.103433"" target=""_blank"">https://hdl.handle.net/10.1016/j.dsr.2020.103433</a>","Ramirez-Llodra, E.; Pedersen, T.; Dexter, K.F.; Hauquier, F.; Guilini, K.; Mikkelsen, N.; Borgersen, G.; Van Gyseghem, M.; Vanreusel, A.; Vilas, D.",2021,Community structure of deep fjord and shelf benthic fauna receiving different detrital kelp inputs in northern Norway,,"Deep-Sea Research, Part I. Oceanographic Research Papers",,,168,,103433,https://hdl.handle.net/10.1016/j.dsr.2020.103433
"<b>Altenburger, A.; Blossom, H.E.; Garcia-Cuetos, L.; Jakobsen, H.H.; Carstensen, J.; Lundholm, N.; Hansen, P.J.; Moestrup, O.; Haraguchi, L.</b> (2020). Dimorphism in cryptophytes—The case of <i>Teleaulax amphioxeia/Plagioselmis prolonga</i> and its ecological implications. <i>Science Advances 6(37)</i>: eabb1611. <a href=""https://hdl.handle.net/10.1126/sciadv.abb1611"" target=""_blank"">https://hdl.handle.net/10.1126/sciadv.abb1611</a>","Altenburger, A.; Blossom, H.E.; Garcia-Cuetos, L.; Jakobsen, H.H.; Carstensen, J.; Lundholm, N.; Hansen, P.J.; Moestrup, O.; Haraguchi, L.",2020,Dimorphism in cryptophytes—The case of <i>Teleaulax amphioxeia/Plagioselmis prolonga</i> and its ecological implications,,Science Advances,,,6,37,eabb1611,https://hdl.handle.net/10.1126/sciadv.abb1611
"<b>Priscilla, K.</b> (2020). Feeding rate in crustaceans along a metal pollution gradient. MSc Thesis. University of Antwerp/Ghent University/Free University of Brussels (VUB): Antwerp/Ghent/Brussels. [38] pp.","Priscilla, K.",2020,Feeding rate in crustaceans along a metal pollution gradient,,,"University of Antwerp, Ghent University, Free University of Brussels (VUB)",Antwerp/Ghent/Brussels,,,[38],
"(2021). Ending marine pollution. <i>Nature Sustainability 4(6)</i>: 459-459. <a href=""https://dx.doi.org/10.1038/s41893-021-00734-2"" target=""_blank"">https://dx.doi.org/10.1038/s41893-021-00734-2</a>",,2021,Ending marine pollution,,Nature Sustainability,,,4,6,459-459,https://dx.doi.org/10.1038/s41893-021-00734-2
"<b>Debayle, E.; Bodin, T.; Durand, S.; Ricard, Y.</b> (2020). Seismic evidence for partial melt below tectonic plates. <i>Nature (Lond.) 586(7830)</i>. <a href=""https://hdl.handle.net/10.1038/s41586-020-2809-4"" target=""_blank"">https://hdl.handle.net/10.1038/s41586-020-2809-4</a>","Debayle, E.; Bodin, T.; Durand, S.; Ricard, Y.",2020,Seismic evidence for partial melt below tectonic plates,,Nature: International Weekly Journal of Science,,,586,7830,,https://hdl.handle.net/10.1038/s41586-020-2809-4
"<b>Adrian-Martinez, S.; van Haren, H.</b> (2016). A search for Secluded Dark Matter in the Sun with the ANTARES neutrino telescope. <i>Journal of Cosmology and Astroparticle Physics 2016</i>: 1-12. <a href=""https://dx.doi.org/10.1088/1475-7516/2016/05/016"" target=""_blank"">https://dx.doi.org/10.1088/1475-7516/2016/05/016</a>","Adrian-Martinez, S.; van Haren, H.",2016,A search for Secluded Dark Matter in the Sun with the ANTARES neutrino telescope,,Journal of Cosmology and Astroparticle Physics,,,2016,,1-12,https://dx.doi.org/10.1088/1475-7516/2016/05/016
"<b>Strandenes, S.P.</b> (2012). Maritime freight markets, <b><i>in</i></b>: Talley, W.K. (Ed.) <i>The Blackwell companion to maritime economics.</i> pp. 107-120","Strandenes, S.P.",2012,Maritime freight markets,The Blackwell companion to maritime economics,,,,,,107-120,
"<b>Schobben, M.; Foster, W.J.; Sleveland, A.R.V.; Zuchuat, V.; Svensen, H.H.; Planke, S.; Bond, D.P.G.; Marcelis, F.; Newton, R.J.; Wignall, P.B.; Poulton, S.W.</b> (2020). A nutrient control on marine anoxia during the end-Permian mass extinction. <i>Nature Geoscience 13(9)</i>: 640-646. <a href=""https://hdl.handle.net/10.1038/s41561-020-0622-1"" target=""_blank"">https://hdl.handle.net/10.1038/s41561-020-0622-1</a>","Schobben, M.; Foster, W.J.; Sleveland, A.R.V.; Zuchuat, V.; Svensen, H.H.; Planke, S.; Bond, D.P.G.; Marcelis, F.; Newton, R.J.; Wignall, P.B.; Poulton, S.W.",2020,A nutrient control on marine anoxia during the end-Permian mass extinction,,Nature Geoscience,,,13,9,640-646,https://hdl.handle.net/10.1038/s41561-020-0622-1
