String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination
"David, B.; De Ridder, C. (1989). Echinodermes: Échinides irréguliers. <em>in: Forest, J. (Ed.) Résultats des Campagnes MUSORSTOM 4. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 143: 203-227.","David, B.; De Ridder, C.",1989,Echinodermes: Échinides irréguliers,Résultats des Campagnes MUSORSTOM 4,"Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",,,143,,203-227
"Galil, B. S.; Pisanty, S.; Spanier, E.; Tom, M. (1989). The Indo-Pacific lobster <i>Panulirus ornatus</i> (Fabricius, 1798) (Crustacea: Decapoda): a new Lessepsian migrant to the eastern Mediterranean. <em>Israel Journal of Zoology.</em> 35(4): 241-243.","Galil, B. S.; Pisanty, S.; Spanier, E.; Tom, M.",1989,"The Indo-Pacific lobster <i>Panulirus ornatus</i> (Fabricius, 1798) (Crustacea: Decapoda): a new Lessepsian migrant to the eastern Mediterranean",,Israel Journal of Zoology,,,35,4,241-243
"Clark, A. M. (1989). An index of names of recent Asteroidea, part 1: Paxillosida and Notomyotida. <em>In: Jangoux, M.; Lawrence, J.M. (Ed.) (1996).  Echinoderm Studies.</em> 3: 225-347.","Clark, A. M.",1989,"An index of names of recent Asteroidea, part 1: Paxillosida and Notomyotida",Echinoderm Studies,,,,3,,225-347
"Decraemer, W. (1989). Three new draconematid species from Papua New Guinea. <em>Bull. K. Belg. Inst. Nat. Wet.</em> 59: 5-24.","Decraemer, W.",1989,Three new draconematid species from Papua New Guinea,,Bull. K. Belg. Inst. Nat. Wet.,,,59,,5-24
"Nielsen, C. (1989). Entoprocts: keys and notes for the identification of the species. <em>Synopses of the British fauna (New Series).</em> 41, 131p.","Nielsen, C.",1989,Entoprocts: keys and notes for the identification of the species,,Synopses of the British fauna (New Series),,,41,,131
"Forest, J.; de Saint Laurent, M. (1989). Nouvelle contribution à la connaissance de Neoglyphea inopinata Forest & de Saint Laurent, à propos de la description de la femelle adulte. <em>in: Forest, J. Résultats des Campagnes MUSORSTOM 5. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 144: 75-92.","Forest, J.; de Saint Laurent, M.",1989,"Nouvelle contribution à la connaissance de Neoglyphea inopinata Forest & de Saint Laurent, à propos de la description de la femelle adulte",Résultats des Campagnes MUSORSTOM 5,"Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",,,144,,75-92
"Lévi, C.; Lévi, P. (1989). Spongiaires (MUSORSTOM 1 & 2). <em>in: Forest, J. (Ed.) Résultats des Campagnes MUSORSTOM 4. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 143: 25-103.","Lévi, C.; Lévi, P.",1989,Spongiaires (MUSORSTOM 1 & 2),Résultats des Campagnes MUSORSTOM 4,"Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",,,143,,25-103
"Noldt, U. (1989). Kalyptorhynchia (Plathelminthes) from sublittoral coastal areas near the island of Sylt (North Sea). I. Schizorhynchia. <em>Microfauna Marina.</em> 5:7-85.","Noldt, U.",1989,Kalyptorhynchia (Plathelminthes) from sublittoral coastal areas near the island of Sylt (North Sea). I. Schizorhynchia.,,Microfauna Marina,,,5,,7-85
"Vincx, M. (1989). Free-living marine nematodes from the southern bight of the North sea. <em>Mededelingen van de Koninklijke Academie voor Wetenschappen, Letteren en Schone Kunsten van België Academia Analecta.</em> 51 (1): 39-70.","Vincx, M.",1989,Free-living marine nematodes from the southern bight of the North sea,,"Mededelingen van de Koninklijke Academie voor Wetenschappen, Letteren en Schone Kunsten van België Academia Analecta",,,51,1,39-70
"Vincx, M.; Herman, R. (1989). The influence of the Western Scheldt on the meiobenthos of the Belgian coastal area. <em>In: Pichot, G. (ed.). Progress in Belgian Oceanographic Research 1989. Proceedings of the North Sea Symposium, Ghent.</em> Pp. 283-296.","Vincx, M.; Herman, R.",1989,The influence of the Western Scheldt on the meiobenthos of the Belgian coastal area,"Progress in Belgian Oceanographic Research 1989. Proceedings of the North Sea Symposium, Ghent.",,,,,,283-296
"Bishop, J. D. D.; Hayward, P. J. (1989). SEM Atlas of type and figured material from Robert Lagaaij's 'The Pliocene bryozoa of the Low Countries. <em>Meded. (Rijks Geol. Dienst).</em> 43: 1-64.","Bishop, J. D. D.; Hayward, P. J.",1989,SEM Atlas of type and figured material from Robert Lagaaij's 'The Pliocene bryozoa of the Low Countries,,Meded. (Rijks Geol. Dienst),,,43,,1-64
"Furstenberg, J. P.; Vincx, M. (1989). Two oncholaimid species from a South African estuary (Nematoda, Oncholaimidae). <em>Hydrobiologia.</em> 184: 43-50.","Furstenberg, J. P.; Vincx, M.",1989,"Two oncholaimid species from a South African estuary (Nematoda, Oncholaimidae).",,Hydrobiologia,,,184,,43-50
"Noldt, U. (1989). Kalyptorhynchia (Plathelminthes) from sublittoral coastal areas near the island of Sylt (North Sea) II. Eukalyptorhynchia. <em>Microfauna Marina.</em> 5:295-329.","Noldt, U.",1989,Kalyptorhynchia (Plathelminthes) from sublittoral coastal areas near the island of Sylt (North Sea) II. Eukalyptorhynchia.,,Microfauna Marina,,,5,,295-329
"Willenz, P.; Hartmann, W.D. (1989). Micromorphology and ultrastructure of Caribbean sclerosponges. 1. <i>Ceratoporella nicholsoni</i> and <i>Stromatospongia norae</i> (Ceratorporellidae: Porifera). <em>Marine Biology.</em> 103 (3): 387-401.","Willenz, P.; Hartmann, W.D.",1989,Micromorphology and ultrastructure of Caribbean sclerosponges. 1. <i>Ceratoporella nicholsoni</i> and <i>Stromatospongia norae</i> (Ceratorporellidae: Porifera).,,Marine Biology,,,103,3,387-401
"Giangrande, A. (1989). Censimento dei policheti dei mari Italiani: Sabellidae Malmgren, 1867. <em>Atti della Società Toscana di Scienze Naturali Memorie, Serie B.</em> 96: 153-189.","Giangrande, A.",1989,"Censimento dei policheti dei mari Italiani: Sabellidae Malmgren, 1867.",,"Atti della Società Toscana di Scienze Naturali Memorie, Serie B",,,96,,153-189
"de Weerdt, W.H. (1989). Phylogeny and vicariance biogeography of North Atlantic Chalinidae (Haplosclerida, Demospongiae). <em>Beaufortia.</em> 39 (3): 55-90.","de Weerdt, W.H.",1989,"Phylogeny and vicariance biogeography of North Atlantic Chalinidae (Haplosclerida, Demospongiae)",,Beaufortia,,,39,3,55-90
"Goren, M.; Galil, B. S. (1989). <i>Petroscirtes ancylodon</i>: First Lessepsian migrant blenny in the eastern Mediterranean. <em>Israel Journal of Zoology.</em> 36: 125-128.","Goren, M.; Galil, B. S.",1989,<i>Petroscirtes ancylodon</i>: First Lessepsian migrant blenny in the eastern Mediterranean,,Israel Journal of Zoology,,,36,,125-128
"Rappé, G. (1989). Preliminary report on the jellyfish season 1988 [Voorlopig verslag van het kwallenseizoen 1988]. <em>De Strandvlo.</em> 9(1): 5-12.","Rappé, G.",1989,Preliminary report on the jellyfish season 1988 [Voorlopig verslag van het kwallenseizoen 1988],,De Strandvlo,,,9,1,5-12
"Belpaire, C.; De Charleroy, D.; Thomas, K.; Van Damme, P.; Ollevier, F.P. (1989). Effects of eel restocking on the distribution of the swimbladder nematode Anguillicola crassus in Flanders, Belgium. <em>J. Appl. Ichthyol.</em> 5(3): 151-153.","Belpaire, C.; De Charleroy, D.; Thomas, K.; Van Damme, P.; Ollevier, F.P.",1989,"Effects of eel restocking on the distribution of the swimbladder nematode Anguillicola crassus in Flanders, Belgium",,J. Appl. Ichthyol.,,,5,3,151-153
"Ledoyer, M. (1989). Les Mysidacés (Crustacea) des grottes sous-marines obscures de Méditerranée nord-occidentale et du proche Atlantique (Portugal et Madère). <em>Marine Nature : International Journal on Marine Natural Sciences.</em> 2 (1): 39-62.","Ledoyer, M.",1989,Les Mysidacés (Crustacea) des grottes sous-marines obscures de Méditerranée nord-occidentale et du proche Atlantique (Portugal et Madère),,Marine Nature : International Journal on Marine Natural Sciences,,,2,1,39-62
"Williams, D.M. (1989). Cavitatus D.M. Williams, nov. gen.: A new genus of fossil diatom (Bacillariophyta) based on Synedra jouseana Sheshukova-Poretskaya. Review of Palaeobotany and Palynology, 58(2-4): 357-362","Williams, D.M.",1989,"Cavitatus D.M. Williams, nov. gen.: A new genus of fossil diatom (Bacillariophyta) based on Synedra jouseana Sheshukova-Poretskaya.",,Review of Palaeobotany and Palynology,,,58,2-4,357-362
"Vanreusel, A.; Vincx, M. (1989). Free-living marine nematodes from the Southern Bight of the North Sea. III. Species of the Monoposthiidae, Filipjev, 1934. <em>Cah. Biol. Mar.</em> 30: 69-83.","Vanreusel, A.; Vincx, M.",1989,"Free-living marine nematodes from the Southern Bight of the North Sea. III. Species of the Monoposthiidae, Filipjev, 1934",,Cah. Biol. Mar.,,,30,,69-83
"Vincx, M.; Gourbault, N. (1989). Desmodoridae from the Bay of Morlaix (Brittany) and the Southern Bight of the North Sea. <em>Cahiers de Biologie Marine. Station Biologique de Roscoff.</em> 30(1): 103-11.","Vincx, M.; Gourbault, N.",1989,Desmodoridae from the Bay of Morlaix (Brittany) and the Southern Bight of the North Sea,,Cahiers de Biologie Marine. Station Biologique de Roscoff,,,30,1,103-11
"<b>Hengst, P.</b> (1989). Scheepvaartverkeer bij sluizen en bruggen in Zeeland: kerncijfers 1988. Ministerie van Verkeer en Waterstaat, Rijkswaterstaat, Directie Zeeland (RWS, ZL): Middelburg.  16 + tab. + fig. + bijl. pp.","Hengst, P.",1989,Scheepvaartverkeer bij sluizen en bruggen in Zeeland: kerncijfers 1988,,,"Ministerie van Verkeer en Waterstaat, Rijkswaterstaat, Directie Zeeland (RWS, ZL)",Middelburg,,,16 + tab. + fig. + bijl.
"<b>van Haren, R.J.F.</b> (1989). Accumulatie model voor zware metalen in de mossel <i>Mytilus edulis</i>. Een black-box model en een fysiologisch gestuurd model. <i>Notitie GWAO</i>, 89.240. Ministerie van Verkeer en Waterstaat, Rijkswaterstaat, Dienst Getijdewateren (RWS, DGW): Den Haag.  [diff. pag.] pp.","van Haren, R.J.F.",1989,Accumulatie model voor zware metalen in de mossel <i>Mytilus edulis</i>. Een black-box model en een fysiologisch gestuurd model,,Notitie GWAO,"Ministerie van Verkeer en Waterstaat, Rijkswaterstaat, Dienst Getijdewateren (RWS, DGW)",Den Haag,89.24,,[diff. pag.]
"<b>Sigmond, J.P.</b> (1989). Nederlandse zeehavens tussen 1500 en 1800. De Bataafsche Leeuw: Amsterdam. ISBN 90-6707-210-9. 262 pp.","Sigmond, J.P.",1989,Nederlandse zeehavens tussen 1500 en 1800,,,De Bataafsche Leeuw,Amsterdam,,,262
"<b>Kain, J.M.; Andrews, J.W.; McGregor, B.J. (Ed.)</b> (1989). COST 48 Aquatic Primary Biomass-Marine Macroalgae Outdoor Seaweed Cultivation: Proceedings of the 2nd Workshop of COST 48 Subgroup 1, Port Erin, Isle of Man, British Isles, 21-23 April 1989. COST 48. Commission of the European Communities: Brussel.","Kain, J.M.; Andrews, J.W.; McGregor, B.J. (Ed.)",1989,"COST 48 Aquatic Primary Biomass-Marine Macroalgae Outdoor Seaweed Cultivation: Proceedings of the 2nd Workshop of COST 48 Subgroup 1, Port Erin, Isle of Man, British Isles, 21-23 April 1989",,,COST 48. Commission of the European Communities,Brussel,,,
"Galil, B. S.; Golani, D. (1990). Two new migrant decapods from the eastern Mediterranean. <em>Crustaceana.</em> 58(3): 229-236.","Galil, B. S.; Golani, D.",1990,Two new migrant decapods from the eastern Mediterranean,,Crustaceana,,,58,3,229-236
"Van Soest, R.W.M. (1990). <i>Monanchora stocki</i> n. sp. (Porifera, Poecilosclerida) from the Mid-Atlantic Islands. <em>Bijdragen tot de Dierkunde.</em> 60 (3-4): 249-255.","Van Soest, R.W.M.",1990,"<i>Monanchora stocki</i> n. sp. (Porifera, Poecilosclerida) from the Mid-Atlantic Islands",,Bijdragen tot de Dierkunde,,,60,3-4,249-255
"Dozsa-Farkas, K. (1990). New enchytraeid species from sphagnum-bogs in Hungary (Oligochaeta, Enchytraeidae). <em>Acta Zoologica Hungarica.</em> 36(3-4): 265-274.","Dozsa-Farkas, K.",1990,"New enchytraeid species from sphagnum-bogs in Hungary (Oligochaeta, Enchytraeidae).",,Acta Zoologica Hungarica,,,36,3-4,265-274
"Bruce, A. J. (1990). Crustacea Decapoda: Deep-sea Palaemonoid shrimps from New Caledonian waters. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 6. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 145, 149-215.","Bruce, A. J.",1990,Crustacea Decapoda: Deep-sea Palaemonoid shrimps from New Caledonian waters,Résultats des Campagnes MUSORSTOM 6,"Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",,,145,,149-215
"Van Soest, R.W.M.; Díaz, M.C.; Pomponi, S.A. (1990). Phylogenetic classification of the halichondrids (Porifera, Demospongiae). <em>Beaufortia.</em> 40 (2): 15-62.","Van Soest, R.W.M.; Díaz, M.C.; Pomponi, S.A.",1990,"Phylogenetic classification of the halichondrids (Porifera, Demospongiae).",,Beaufortia,,,40,2,15-62
"Huys, R. & G.A. Boxshall. (1990). Discovery of Centobnaster humesi, new genus, new species (Erebonasteridae), the most primitive poecilostomatoid copepod known, in New Caledonian deep waters. Journal of Crustacean Biology 10(3):504-519, figs. 1-8, tab. 1.","Huys, R. & G.A. Boxshall",1990,"Discovery of Centobnaster humesi, new genus, new species (Erebonasteridae), the most primitive poecilostomatoid copepod known, in New Caledonian deep waters.",,Journal of Crustacean Biology,,,10,3,"504-519, figs. 1-8, tab. 1."
"Huys, R. (1990). Campyloxiphos dineti gen. et spec. nov. from off Namibia and a redefinition of the Deoterthridae Boxshall & Lincoln (Crustacea: Tantulocarida). Journal of Natural History, London 24(2):415-432.","Huys, R.",1990,Campyloxiphos dineti gen. et spec. nov. from off Namibia and a redefinition of the Deoterthridae Boxshall & Lincoln (Crustacea: Tantulocarida).,,"Journal of Natural History, London",,,24,2,415-432
"Kerckhof, F. (1990). An invasion of the Purple Jellyfish, Pelagia noctiluca (Forskal, 1775), along the Belgian coast [Een invasie van de Parelkwal Pelagia noctiluca (Forskal, 1775) langs de Belgische kust]. <em>De Strandvlo.</em> 10(4): 101-109.","Kerckhof, F.",1990,"An invasion of the Purple Jellyfish, Pelagia noctiluca (Forskal, 1775), along the Belgian coast [Een invasie van de Parelkwal Pelagia noctiluca (Forskal, 1775) langs de Belgische kust].",,De Strandvlo,,,10,4,101-109
"Panagopoulos, D.; Nicolaidou, A. (1990). A population of <i>Desdemona ornata</i> Banse, (Polychaeta, Sabellidae) settled in a fully marine habitat of the Mediterannean. <em>Oebalia.</em> 16: 35-39.","Panagopoulos, D.; Nicolaidou, A.",1990,"A population of <i>Desdemona ornata</i> Banse, (Polychaeta, Sabellidae) settled in a fully marine habitat of the Mediterannean",,Oebalia,,,16,,35-39
"Huys, R. (1990). Coralliotantulus coomansi gen. et sp. n.: First record of a tantulocaridan (Crustacea: Maxillopoda) from shallow subtidal sands in tropical waters. Stygologia, Leiden 5(3):183-198, figs. 1-8.","Huys, R.",1990,Coralliotantulus coomansi gen. et sp. n.: First record of a tantulocaridan (Crustacea: Maxillopoda) from shallow subtidal sands in tropical waters.,,Stygologia,,Leiden,5,3,"183-198, figs. 1-8."
"Mienis, H. K. (1990). <i>Cypraea lentiginosa</i>: Another odd record of an exotic cowry from the Mediterranean coast of Israel. <em>De Kreukel.</em> 26(10): 119-121.","Mienis, H. K.",1990,<i>Cypraea lentiginosa</i>: Another odd record of an exotic cowry from the Mediterranean coast of Israel,,De Kreukel,,,26,10,119-121
"Marques, J.C.; Bellan-Santini, D. (1990). Benthic amphipod fauna (Crustacea) of the Portuguese coast: biogeographical considerations. <em>Marine Nature.</em> 3: 43-51.","Marques, J.C.; Bellan-Santini, D.",1990,Benthic amphipod fauna (Crustacea) of the Portuguese coast: biogeographical considerations,,Marine Nature,,,3,,43-51
"Vincx, M.; Meire, P.; Heip, C. (1990). The distribution of Nematodes communities in the Southern Bight of the North Sea. <em>Cah. Biol. Mar.</em> 31:107-129.","Vincx, M.; Meire, P.; Heip, C.",1990,The distribution of Nematodes communities in the Southern Bight of the North Sea,,Cah. Biol. Mar.,,,31,,107-129
"<b>Stewart, R.W.; Kjerfve, B.; Milliman, J.D.; Dwivedi, S.N.</b> (1990). Relative sea-level change: a critical evaluation. Unesco (COMAR) working group on mean sea-level rise and its influence on the coastal zone. <i>UNESCO Reports in Marine Science = Rapports de l'Unesco sur les sciences de la mer</i>, 54. UNESCO: Paris.  ix, 22 pp.","Stewart, R.W.; Kjerfve, B.; Milliman, J.D.; Dwivedi, S.N.",1990,Relative sea-level change: a critical evaluation. Unesco (COMAR) working group on mean sea-level rise and its influence on the coastal zone,,UNESCO Reports in Marine Science = Rapports de l'Unesco sur les sciences de la mer,UNESCO,Paris,54,,"ix, 22"
"<b>Welsch, U.; Heinzeller, T.; Cobb, J.L.S.</b> (1990). Ultrastructure and innervation of ligament connective tissue in <i>Antedon bifida</i> and <i>Decametra</i> sp., <b><i>in</i></b>: De Ridder, C. <i>et al.</i> (Ed.) <i>Echinoderm Research. Proceedings of the Second European Conference on Echinoderms, Brussels, Belgium, 18-21 September 1989.</i> pp. 295-300","Welsch, U.; Heinzeller, T.; Cobb, J.L.S.",1990,Ultrastructure and innervation of ligament connective tissue in <i>Antedon bifida</i> and <i>Decametra</i> sp.,"Echinoderm Research. Proceedings of the Second European Conference on Echinoderms, Brussels, Belgium, 18-21 September 1989",,,,,,295-300
"<b>Léger, Ph.</b> (1990). Artemia Systems N.V., <b><i>in</i></b>: <i>XXXIXste Post-universitaire onderwijsdag: perspektieven van de aquacultuur. Verhandelingen van de Faculteit Land- en Tuinbouwwetenschappen, Universiteit Gent,</i> 29: pp. 48-52","Léger, Ph.",1990,Artemia Systems N.V.,XXXIXste Post-universitaire onderwijsdag: perspektieven van de aquacultuur,"Verhandelingen van de Faculteit Land- en Tuinbouwwetenschappen, Universiteit Gent",,,,,48-52
<b>MarCom Groupe de Travail 09</b> (1990). Normalisation du dimensionnement des voies navigables. PIANC = AIPCN: Bruxelles. ISBN 2-87223-028-9. 23 pp.,MarCom Groupe de Travail 09,1990,Normalisation du dimensionnement des voies navigables,,,PIANC = AIPCN,Bruxelles,,,23
"<b>Mann Borgese, E.</b> (1990). Ocean Yearbook 8. <i>Ocean Yearbook</i>, 8. University of Chicago Press: Chicago. ISBN 978-0226066110. 702 pp.","Mann Borgese, E.",1990,Ocean Yearbook 8,,Ocean Yearbook,University of Chicago Press,Chicago,8,,702
"<b>McLusky, D.S.; De Jonge, V.N.; Pomfret, J. (Ed.)</b> (1990). North Sea - Estuaries interactions: Proceedings of the 18th EBSA symposium held in Newcastle upon Tyne, U.K., 29th August to 2nd September, 1988. <i>Developments in Hydrobiology</i>, 55. Kluwer Academic Publishers: Dordrecht/Boston/London. ISBN 978-94-010-7395-0; e-ISBN 978-94-009-2000-2. 221 pp. <a href=""https://hdl.handle.net/10.1007/978-94-009-2000-2"" target=""_blank"">https://hdl.handle.net/10.1007/978-94-009-2000-2</a>","McLusky, D.S.; De Jonge, V.N.; Pomfret, J. (Ed.)",1990,"North Sea - Estuaries interactions: Proceedings of the 18th EBSA symposium held in Newcastle upon Tyne, U.K., 29th August to 2nd September, 1988",,Developments in Hydrobiology,Kluwer Academic Publishers,Dordrecht/Boston/London,55,,221
"<b>Kinne, O.</b> (1990). Diseases of Crustacea, <b><i>in</i></b>: Kinne, O. (Ed.) <i>Diseases of marine animals 3. Introduction: Cephalopoda, Annelida, Crustacea, Chaetognatha, Echinodermata, Urochordata.</i> pp. 245-245","Kinne, O.",1990,Diseases of Crustacea,"Diseases of marine animals 3. Introduction: Cephalopoda, Annelida, Crustacea, Chaetognatha, Echinodermata, Urochordata",,,,,,245-245
"Sterrer, W. (1991). <i>Triplignathia adriatica</i>, new genus and species, and a typology of mouth parts in Austrognathiidae (Ganthostomulida). <em>Proc. Biol. Soc. Wash.</em> 104(3): 640-646.","Sterrer, W.",1991,"<i>Triplignathia adriatica</i>, new genus and species, and a typology of mouth parts in Austrognathiidae (Ganthostomulida)",,Proc. Biol. Soc. Wash.,,,104,3,640-646
"Manning, R. B. (1991). Crustacea Decapoda: Cecidocarcinus zibrowii, a new deep-water gall crab (Cryptochiridae) from New Caledonia. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 9. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 152: 515-520.","Manning, R. B.",1991,"Crustacea Decapoda: Cecidocarcinus zibrowii, a new deep-water gall crab (Cryptochiridae) from New Caledonia",Résultats des Campagnes MUSORSTOM 9.,"Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",,,152,,515-520
"de Weerdt, W.H.; Rützler, K.; Smith, K.P. (1991). The Chalinidae (Porifera) of Twin Cays, Belize, and adjacent waters. <em>Proceedings of the  Biological  Socety of  Washsington.</em> 104 (1): 189-205.","de Weerdt, W.H.; Rützler, K.; Smith, K.P.",1991,"The Chalinidae (Porifera) of Twin Cays, Belize, and adjacent waters",,Proceedings of the  Biological  Socety of  Washsington,,,104,1,189-205
"Gravina, M. F.; Cantone, G. (1991). <i>Lumbrinerides neogesae</i> Miura, 1980, un Lumbrineridae (Annelida, Polichaeta) Nuovo per il Mediterraneo. <em>Animalia.</em> 18: 149-155.","Gravina, M. F.; Cantone, G.",1991,"<i>Lumbrinerides neogesae</i> Miura, 1980, un Lumbrineridae (Annelida, Polichaeta) Nuovo per il Mediterraneo",,Animalia,,,18,,149-155
"Cormaci, M.; Furnari, G.; Serio, D. (1991). First record of the Australian species <i>Plocamium secundatum</i> (Gigartinales, Rhodophyta) from the Mediterranean sea. <em>Cryptogamie Algologie.</em> 12: 235-244.","Cormaci, M.; Furnari, G.; Serio, D.",1991,"First record of the Australian species <i>Plocamium secundatum</i> (Gigartinales, Rhodophyta) from the Mediterranean sea",,Cryptogamie Algologie,,,12,,235-244
"Vanderperren, J.-P. (1991). Report Natural History Archive 1990 [Verslag Natuurhistorisch Archief 1990]. <em>De Strandvlo.</em> 11(3): 65-75.","Vanderperren, J.-P.",1991,Report Natural History Archive 1990 [Verslag Natuurhistorisch Archief 1990],,De Strandvlo,,,11,3,65-75
"Monniot, C.; Monniot, F. (1991). Tunicata: Peuplement d'ascidies profondes en Nouvelle-Caledonie. Diversite des strategies adaptives. <em>in: Crosnier, A. Résultats des Campagnes MUSORSTOM 8. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 151: 357-448.","Monniot, C.; Monniot, F.",1991,Tunicata: Peuplement d'ascidies profondes en Nouvelle-Caledonie. Diversite des strategies adaptives,Résultats des Campagnes MUSORSTOM 8,"Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",,,151,,357-448
"Sauriau, P.-G. (1991). Spread of <i>Cyclope neritea</i> (Mollusca: Gastropoda) along the north-eastern Atlantic coasts in relation to oyster culture and to climatic fluctuations. <em>Marine Biology.</em> 109: 299-309.","Sauriau, P.-G.",1991,Spread of <i>Cyclope neritea</i> (Mollusca: Gastropoda) along the north-eastern Atlantic coasts in relation to oyster culture and to climatic fluctuations,,Marine Biology,,,109,,299-309
"Quéro, J.C.; Hureau, J.-C.; Karrer, C.; Post, A.; Saldanha, L. (Ed.). (1991). Check-list of the fishes of the Eastern Tropical Atlantic CLOFETA [Catalogue des poissons de l'Atlantique oriental tropical CLOFETA]. <em>UNESCO Publishing: Paris, France. ISBN 92-3-002620-4.</em> 1492 (3 vol.) pp.","Quéro, J.C.; Hureau, J.-C.; Karrer, C.; Post, A.; Saldanha, L. (Ed.)",1991,Check-list of the fishes of the Eastern Tropical Atlantic CLOFETA [Catalogue des poissons de l'Atlantique oriental tropical CLOFETA],,"UNESCO Publishing: Paris, France. ISBN 92-3-002620-4",,,,,1492 (3 vol.)
"Warén, A. (1991). New and little known Mollusca from Iceland and Scandinavia. <em>Sarsia.</em> 76: 53-124.","Warén, A.",1991,New and little known Mollusca from Iceland and Scandinavia,,Sarsia,,,76,,53-124
"Huys, R. (1991). Tantulocarida (Crustacea: Maxillopoda): A new taxon from the temporary meiobenthos. Marine Ecology 12(1):1-34.","Huys, R.",1991,Tantulocarida (Crustacea: Maxillopoda): A new taxon from the temporary meiobenthos.,,Marine Ecology,,,12,1,1-34
"Huys, R. & G.A. Boxshall. (1991). Copepod Evolution. <em>Ray Society, London.</em> 159:1-468.","Huys, R. & G.A. Boxshall",1991,Copepod Evolution.,,"Ray Society, London",,,159,,1-468
"Bartsch, I. (1991). Taxonomic notes on halacarids (Acari) from the Skagerrak area. <em>Helgol. Meeresunters.</em> 45: 97-106.","Bartsch, I.",1991,Taxonomic notes on halacarids (Acari) from the Skagerrak area,,Helgol. Meeresunters.,,,45,,97-106
"d'Udekem d'Acoz, C. (1991). Quelques données sur Anguinella palmata van Beneden, 1845 et sa faune associée en Belgique (Bryozoa, Ctenostoma: Nolellidae). <em>De Strandvlo.</em> 11(2): 57.","d'Udekem d'Acoz, C.",1991,"Quelques données sur Anguinella palmata van Beneden, 1845 et sa faune associée en Belgique (Bryozoa, Ctenostoma: Nolellidae)",,De Strandvlo,,,11,2,57
"<b>Campbell, A.C.; Jensen, M.</b> (1991). The status of rostrate pedicellariae in echinoids, <b><i>in</i></b>: Yanagisawa, T. <i>et al.</i> <i>Biology of Echinodermata: Proceedings of the 7th International Echinoderm Conference, Japan (Atami) 9th - 14th September 1990.</i> pp. 202","Campbell, A.C.; Jensen, M.",1991,The status of rostrate pedicellariae in echinoids,"Biology of Echinodermata: Proceedings of the 7th International Echinoderm Conference, Japan (Atami) 9th - 14th September 1990",,,,,,202
"<b>Bakker, A.D.; Jongeling, T.H.G.; Kolkman, P.A.; Yan Shi Wu, Y.S.W.</b> (1991). Self-excitated oscillations of a floating gate related to the gate discharge characteristics. <i>Publications - Delft Hydraulics</i>, 462. WL | Delft Hydraulics: Delft.  8 pp.","Bakker, A.D.; Jongeling, T.H.G.; Kolkman, P.A.; Yan Shi Wu, Y.S.W.",1991,Self-excitated oscillations of a floating gate related to the gate discharge characteristics,,Publications - Delft Hydraulics,WL | Delft Hydraulics,Delft,462,,8
"<b>Padros, F.; Sala, R.; Crespo, S.</b> (1991). Organogenesis in turbot <i>Scophthalmus maximus</i>, larvae related to the main developmental stages, <b><i>in</i></b>: Lavens, P. <i>et al.</i> (Ed.) <i>Larvi '91. Short communications and abstracts of contributions presented at the international Symposium on Fish and Crustacean Larviculture. Gent, Belgium, August 27-30, 1991. EAS Special Publication,</i> 15: pp. 213-215","Padros, F.; Sala, R.; Crespo, S.",1991,"Organogenesis in turbot <i>Scophthalmus maximus</i>, larvae related to the main developmental stages","Larvi '91. Short communications and abstracts of contributions presented at the international Symposium on Fish and Crustacean Larviculture. Gent, Belgium, August 27-30, 1991",EAS Special Publication,,,,,213-215
"<b>Hekstra, G.P.; van Linden, F.J.M. (Ed.)</b> (1991). Flora en fauna chemisch onder druk : verslag ven een nationaal symposium georganiseerd door de Nederlandse Ecologenvereniging - Oecologische Kring, Arnhem, 9-10 oktober 1990. PUDOC: Wageningen.  376 pp.","Hekstra, G.P.; van Linden, F.J.M. (Ed.)",1991,"Flora en fauna chemisch onder druk : verslag ven een nationaal symposium georganiseerd door de Nederlandse Ecologenvereniging - Oecologische Kring, Arnhem, 9-10 oktober 1990",,,PUDOC,Wageningen,,,376
(1991). Westerschelde Oeververbinding. Toetsontwerp: nota Tracébeschrijving. WOV: Middelburg.  42 + bijlagen pp.,,1991,Westerschelde Oeververbinding. Toetsontwerp: nota Tracébeschrijving,,,WOV,Middelburg,,,42 + bijlagen
